Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2021-03-10,221.58560408273672,231.03868310458176,221.58560408273672,227.9919410588044,228.61580168112138,228.6386164537713,-2.0181848922041468,-2.6772265807884525,0.6590416885843058
2021-03-11,224.78877257077056,228.60195127008328,224.78877257077056,226.72783417565293,228.45152594068352,228.70645614525128,-1.5551951312506844,-2.452820290880899,0.8976251596302145
2021-03-12,225.75830337321173,228.1492162061696,224.7589502518877,226.3986998860197,228.2954469974151,228.7492270476359,-1.0689637000104426,-2.1760489727068077,1.1070852726963651
2021-03-15,226.07850162961572,230.18145751953125,226.07850162961572,228.46706117635094,228.18582842050913,228.8307352083276,-0.44943218193571965,-1.83072561455259,1.3812934326168704
2021-03-16,227.27278140298333,231.41108169301674,227.27278140298333,230.07552509191743,228.10685746641357,228.95397313599133,0.04312730131266562,-1.455955031379539,1.4990823326922047
2021-03-17,228.67415324745036,230.7240373574908,227.48787734223944,229.33791783869452,228.03372713322992,229.0842281925301,0.30843088720718015,-1.1030778476621952,1.4115087348693753
2021-03-18,229.00603554307244,229.96635715715135,224.34802990624377,227.46780909518304,227.9615298092598,229.19805986347387,0.4556627272453966,-0.7913297326806769,1.2469924599260733
2021-03-19,228.23692231912776,229.23438901567621,226.59537267985917,227.50875708933472,227.90489933055437,229.29681286864573,0.46645438034579456,-0.5397729100753825,1.006227290421177
2021-03-22,227.87283970423124,231.7642279427035,226.4476763181133,229.05619382539606,227.80405233128454,229.43635009085898,0.8278851553390894,-0.2662412969924882,1.0941264523315777
2021-03-23,228.46451676481365,236.99735684969622,228.46451676481365,233.37914872818453,227.79911186285477,229.61180442407615,1.2476070955596583,0.036528381517941105,1.2110787140417172
2021-03-24,230.9218327464991,235.20587617403098,230.9218327464991,232.7715364291058,227.78133085778217,229.7778982871515,1.5163857516947417,0.33249985555330125,1.1838858961414405
2021-03-25,231.84668458780243,237.97007135159228,231.1991796370413,234.67692984998808,227.76117664417282,229.93523473373966,2.09538146018582,0.685076176479805,1.4103052837060148
2021-03-26,233.26180721889526,243.99615416918266,233.26180721889526,240.4277122533444,227.86591819541928,230.1413437283179,3.032479627114469,1.1545568666067378,1.8779227605077313
2021-03-29,236.84475973611984,246.56453989034154,236.84475973611984,243.5731775148771,228.1099514203802,230.32611408173733,3.662710203688249,1.65618753402304,2.006522669665209
2021-03-30,240.20896862549847,242.0281305038218,238.2718797299693,240.44055645639145,228.30042764235282,230.45764443600223,3.8563294580198146,2.096215918822395,1.7601135391974196
2021-03-31,240.32476254094496,240.68291885800556,236.92346460679101,238.53030180611108,228.3981750096864,230.54565755146714,3.753812741160914,2.4277352832900987,1.3260774578708152
2021-04-01,239.42753217352802,241.5369118493744,235.65210968809475,238.74861344529734,228.4910483991462,230.59231478973717,3.9185789380335336,2.725904014238786,1.1926749237947476
2021-04-05,239.08807280941267,247.0460768632747,239.08807280941267,244.22888549351296,228.6434864333271,230.69154482625032,4.475527797066718,3.075828770804373,1.3996990262623452
2021-04-06,241.6584791514628,250.01254739463351,241.6584791514628,247.51079929226523,228.90145153114764,230.86108376432588,5.0952195798830076,3.4797069326201,1.6155126472629076
2021-04-07,244.58463922186402,250.11856651026687,241.13244204808973,245.76275389746706,229.10487130069734,231.055721857252,4.965640027994084,3.776893551694897,1.1887464762991868
2021-04-08,245.17369655966553,245.57247794846646,241.85474680273018,243.50171982094054,229.30015737714376,231.16931406441748,4.944285580693418,4.010371957494602,0.9339136231988157
2021-04-09,244.33770819030303,245.97699641137066,243.43430044854708,245.03070686408148,229.61439884150772,231.31148661260707,5.0102753139933895,4.21035262879436,0.7999226851990295
2021-04-12,244.68420752719226,249.62731280465488,244.68420752719226,247.4193123252444,230.01178522840954,231.46524750200285,5.182363143996838,4.404754731834856,0.7776084121619817
2021-04-13,246.05175992621832,248.82793343378,246.05175992621832,247.91776383593432,230.5032894356327,231.60922874008781,5.24353455573106,4.572510696614097,0.6710238591169624
2021-04-14,246.98476188107634,248.04779744056518,245.38951398726508,246.65364254813375,230.9943791028487,231.7459488059892,5.0503827406160156,4.668085105414481,0.38229763520153437
2021-04-15,246.81920221460504,248.79905332125944,246.41044861341607,247.32784888401264,231.41746204744578,231.88227724064836,5.002078769979761,4.734883838327537,0.26719493165222374
2021-04-16,247.07352554930884,259.39359836318397,247.07352554930884,253.6941982171214,231.92780782672057,232.09433479768737,5.658643926249198,4.919635855911869,0.739008070337329
2021-04-19,250.3838618832151,258.0067097478174,250.3838618832151,255.72164835370455,232.4958684459932,232.32122274698744,6.007145292278068,5.137137743185109,0.8700075490929589
2021-04-20,253.05275511845983,259.8173357167661,253.05275511845983,257.2577759448192,233.04654855531567,232.55227122056374,6.3377263888563675,5.377255472319361,0.9604709165370062
2021-04-21,255.1552655316395,261.57031890530044,255.1552655316395,259.9329863688388,233.6050154525839,232.78613190860645,6.810325420940188,5.663869462043527,1.1464559588966612
2021-04-22,257.54412595023916,262.1963701387173,257.54412595023916,260.2580408809251,234.2062212635126,233.03501277163224,7.0084818309479715,5.932791935824416,1.0756898951235554
2021-04-23,258.9010834155821,264.3248897939056,258.9010834155821,262.1096586039433,234.8791276509755,233.3024498426703,7.405788294841926,6.227391207627918,1.178397087214008
2021-04-26,260.5053710097627,264.86418806363514,259.08533305133767,261.9241976336232,235.5249296744807,233.54963323394247,7.2961431163810175,6.441141589378539,0.8550015270024787
2021-04-27,261.21478432169295,261.21478432169295,253.19095299112476,257.21206928025816,236.05272581590773,233.72926273773922,7.123252715463764,6.577563814595584,0.5456889008681793
2021-04-28,259.2134268009755,261.4835634589456,258.21852547415233,259.8125178824761,236.671410055548,233.98992522531552,6.865897113108787,6.6352304742982255,0.23066663881056115
2021-04-29,259.5129723417258,264.0745021991061,259.5129723417258,262.09284046826326,237.35405170860938,234.3287321840315,6.930235673698888,6.694231514178359,0.23600415952052956
2021-04-30,260.80290640499453,264.5078767427391,260.80290640499453,263.0872354228295,237.98684533168486,234.68927660850434,6.934699394381681,6.7423250902190235,0.19237430416265777
2021-05-03,261.945070913912,269.1598516204253,261.945070913912,266.53288636372156,238.69207448984372,235.0828764810632,7.169570897188692,6.827774251612957,0.34179664557573464
2021-05-04,264.2389786388168,273.14725397882336,264.2389786388168,269.59566555368326,239.53799972914967,235.4868239869731,7.701370743040826,7.002493549898531,0.6988771931422955
2021-05-05,266.91732209625,274.74611406327375,266.91732209625,273.010043941733,240.51624844448284,235.90746054080145,8.013358178572275,7.20466647563328,0.8086917029389955
2021-05-06,269.9636830189915,275.79594674894804,269.9636830189915,274.3102957462547,241.5870687158179,236.3494269082494,8.328589831845932,7.42945114687581,0.8991386849701213
2021-05-07,272.13698938262314,277.1635389826483,272.13698938262314,275.15780507377167,242.75610485261598,236.80069250424788,8.622019610076165,7.667964839515882,0.9540547705602833
2021-05-10,273.6473972281974,282.2489300023647,273.6473972281974,278.9429476975678,243.96484810160302,237.2748854739828,8.862758008810772,7.906923473374861,0.955834535435911
2021-05-11,276.2951724628826,277.3754690356108,272.75239562824555,275.5503167715905,245.03331023303986,237.71673816341973,8.734476233747216,8.072434025449333,0.6620422082978834
2021-05-12,275.9227446172365,276.2678159763953,269.4391385654448,272.3117095660298,246.04578132424635,238.11955085544412,8.073437495345445,8.072634719428557,0.0008027759168882653
2021-05-13,274.11722709163314,276.4412123298561,269.853319666087,273.0629968887059,247.12331333794157,238.523310448984,7.922214124855827,8.042550600514012,-0.12033647565818484
2021-05-14,273.59011199016953,278.6276010790383,273.59011199016953,276.4990489311415,248.3817405556104,238.96398472230857,7.7349683088131655,7.9810341421738435,-0.246065833360678
2021-05-17,275.04458046065554,276.98056335258224,272.44416948817275,274.7629367025763,249.5857168669896,239.39749072113634,7.357208401320861,7.856268994003248,-0.4990605926823868
2021-05-18,274.90375858161593,275.9115445910785,272.41533120111757,273.7035436330081,250.6515960950486,239.7861906190518,6.895962587013457,7.66420771260529,-0.7682451255918323
2021-05-19,274.303651107312,274.303651107312,266.99278018837873,269.9857443712424,251.54924517960148,240.1425322834118,6.310014489319997,7.393369067948232,-1.083354578628235
2021-05-20,272.1446977392772,275.47742527295003,270.2180300212987,272.24458396342294,252.43429803769385,240.5250498594076,5.922990588137168,7.099293371986019,-1.1763027838488513
2021-05-21,272.1946408513501,277.3012466737925,272.1946408513501,274.3747933897169,253.38723722197517,240.91938158132933,5.593831642095438,6.798201026007903,-1.2043693839124652
2021-05-24,273.2847171205335,275.6993085734785,272.8138794957574,274.35791801949074,254.34642158464456,241.3209342910298,5.413844722436863,6.521329765293696,-1.1074850428568324
2021-05-25,273.8213175700121,276.6546925032936,273.8213175700121,275.5979912229948,255.28904018557748,241.7374343030433,5.258862933354976,6.268836398905952,-1.009973465550976
2021-05-26,274.7096543965034,277.05039857060405,274.7096543965034,275.97439241747026,256.2070175320885,242.156937499251,5.081362128232172,6.031341544771196,-0.9499794165390245
2021-05-27,275.34202340698687,278.28563361708893,275.34202340698687,276.4520755581523,257.14930068647766,242.59151390985377,4.894392877431301,5.803951811303218,-0.9095589338719172
2021-05-28,275.89704948256957,276.847723531426,273.4701195999293,275.12996449025877,258.1025437943792,243.03203680181946,4.519688560937482,5.547099161230071,-1.0274106002925896
2021-06-01,275.5135069864142,278.5462263710265,272.775337341909,275.0431559870175,259.0532317723328,243.4790655514436,4.121495535790984,5.261978436142254,-1.1404829003512695
2021-06-02,275.27833148671584,275.58358604697804,271.6462476994129,273.6993584590337,259.94609506500564,243.8750736981451,3.729451107494981,4.955472970412799,-1.2260218629178183
2021-06-03,274.48884497287474,274.48884497287474,268.40374191162226,271.28676401002554,260.7042473706424,244.2516796167486,3.3921088105297486,4.64280013843619,-1.2506913279064413
2021-06-04,272.88780449145014,274.38684539739444,271.5882655271499,273.24812493249595,261.5137791407102,244.64755499924615,3.1376470369327194,4.341769518135496,-1.2041224812027762
2021-06-07,273.06796471197305,274.26145508413623,270.6329339540961,272.2517692294542,262.2652759282995,245.01322628623618,2.718539693771902,4.017123553262778,-1.2985838594908756
2021-06-08,272.65986697071367,272.65986697071367,268.99242388899853,271.1420362292593,262.87956240781784,245.3727403016186,2.3738297789644207,3.6884647984031065,-1.3146350194386858
2021-06-09,271.90095159998646,271.90095159998646,266.4543160951904,268.5291386277306,263.3786816300749,245.74431652522756,1.7656900365309411,3.3039098460286738,-1.5382198094977326
2021-06-10,270.21504511385854,272.58230079441876,266.7535421834742,269.892289143619,263.9677162838194,246.1340719630861,1.3383923522947612,2.9108063472818917,-1.5724139949871305
2021-06-11,270.05366712873877,270.05366712873877,265.43135363946976,267.4217269940524,264.5455447875783,246.47185989863235,0.9021368213454934,2.509072442094612,-1.6069356207491188
2021-06-14,268.7376970613956,268.7376970613956,262.0056075601902,265.0237408099383,265.0710473348711,246.78104786700862,0.3206621286829545,2.0713903794122808,-1.7507282507293263
2021-06-15,266.88071893566695,266.88071893566695,261.63882308574557,263.59301688061714,265.45832996261316,247.05090819797013,-0.3033124960857094,1.596449804312683,-1.8997623003983923
2021-06-16,265.236867908142,265.236867908142,258.1551065289609,260.80169343421915,265.7241478454523,247.31279968829998,-1.0304464280181946,1.0710705578465074,-2.101516985864702
2021-06-17,263.0192806711806,263.0192806711806,256.42773817437944,259.25528334991486,265.9939984345012,247.54943486759927,-1.5306549746456426,0.5507254513480774,-2.08138042599372
2021-06-18,261.1372820105477,261.1372820105477,256.80405050905586,258.4253081327224,266.29247020073683,247.79631378894032,-1.987487403626801,0.043082880353101705,-2.0305702839799027
2021-06-21,259.7812950716351,264.9006266216304,259.74737206401863,262.1888957871068,266.63563397919734,248.12501641035252,-1.9424647106398538,-0.35402663784548943,-1.5884380727943643
2021-06-22,260.985095429371,265.54722510042217,260.985095429371,263.9476725321589,266.9662011833356,248.4889932058726,-1.8573403844960126,-0.6546893871755941,-1.2026509973204185
2021-06-23,262.46638398076493,264.95860518680615,261.73540887676216,263.12746184751535,267.27039514356727,248.8868422896,-1.930369240507332,-0.9098253578419417,-1.0205438826653903
2021-06-24,262.79692291414017,263.63645037326245,259.7570418127999,261.91628385760464,267.5756479697567,249.28501353630273,-2.064900486177237,-1.1408403835090009,-0.924060102668236
2021-06-25,262.3566033858724,264.47609798096755,260.3554308175079,262.40128217682593,267.87711663561294,249.64728934152936,-1.8457631758954562,-1.281824941986292,-0.5639382339091643
2021-06-28,262.37894278134917,264.1672859583611,260.78968117338746,263.0213129063165,268.06365892939687,249.99573337805873,-1.7685133607917578,-1.3791626257473852,-0.38935073504437256
2021-06-29,262.70012784383283,265.94288573070423,262.64250047563,263.8801449462828,268.2268288612484,250.3613486536208,-1.6655145247123642,-1.4364330055403811,-0.22908151917198305
2021-06-30,263.29013639505786,263.7812244318619,261.6485169619904,262.87410148683364,268.3391553720887,250.6928519637022,-1.5912407012248764,-1.4673945446772803,-0.12384615654759612
2021-07-01,263.08211894094575,265.8946922690626,261.3300901523747,264.26137441992415,268.4257231331104,251.01536929284714,-1.2924331491240082,-1.432402265566626,0.13996911644261778
2021-07-02,263.6717466804349,266.30957149462523,263.6717466804349,265.5689168406987,268.5319406523059,251.36908095790923,-1.0528396944565088,-1.3564897513446026,0.30365005688809377
2021-07-06,264.62033176056684,265.5954600775877,260.18162845489206,263.7739622050767,268.5652267243285,251.72217718765202,-0.9855356239913249,-1.282298925873947,0.2967633018826221
2021-07-07,264.1971469828218,267.9501197023756,263.1153120285886,265.5544281477631,268.63783133461135,252.08138050454602,-0.620572988889478,-1.1499537384770533,0.5293807495875753
2021-07-08,264.8757875652924,265.51830673861855,261.66781790563573,263.9549484881732,268.7726889187697,252.4127073673387,-0.6601221146930811,-1.051987413720259,0.3918652990271778
2021-07-09,264.41536802673284,267.0429700825007,263.8873341526944,265.8945899597031,268.89433036031414,252.78287020793107,-0.4426353821557427,-0.9301170074073557,0.487481625251613
2021-07-12,265.154978993218,269.38802603629506,265.154978993218,267.5182884164142,269.0028393192772,253.1784455139433,-0.13247301568100056,-0.7705882090620847,0.6381151933810841
2021-07-13,266.3366337048161,268.8572610179158,266.3366337048161,267.76677282310595,269.09643006728277,253.5416376994838,0.11819807715511388,-0.592830951818645,0.7110290289737589
2021-07-14,267.05170326396103,269.8416295548187,265.5279451453721,267.9139848739839,269.124052037488,253.90806326366587,0.22702975066221143,-0.4288588113224737,0.6558885619846851
2021-07-15,267.48284406897244,270.1890718563994,266.7921478877405,268.28312462281383,269.0978012188706,254.31790047401012,0.47830251041364136,-0.2474265469752507,0.725729057388892
2021-07-16,267.88298434589314,273.9430234937635,267.88298434589314,271.7596537284186,269.0727934146043,254.79452092954358,0.9229908369119926,-0.013343070197802037,0.9363339071097946
2021-07-19,269.82131903715583,274.24208402839037,268.62560511083615,271.75472101052463,269.0216819198897,255.3043753178538,1.300897326945858,0.24950500923092994,1.051392317714928
2021-07-20,270.7880200238402,272.94899112201557,266.2323927961835,269.3494345391306,268.90551450919685,255.8308096809064,1.4520558253832974,0.49001517246140347,0.9620406529218939
2021-07-21,270.0687272814854,272.9297036172512,269.24328313844984,271.62690764747526,268.759193708195,256.36202090489905,1.5993567499158985,0.7118834879523026,0.8874732619635959
2021-07-22,270.84781746448033,273.9237183202841,270.84781746448033,272.2252564252218,268.6926925012677,256.8630013671538,1.6749849775821986,0.9045037858782818,0.7704811917039167
2021-07-23,271.53653694485104,276.4230780246184,271.53653694485104,274.25899151266077,268.7316381402003,257.38870973222333,2.055408016785634,1.1346846320597523,0.9207233847258818
2021-07-26,272.89776422875593,276.7125909101133,272.89776422875593,275.3591477299942,268.77756115702607,257.9504372474838,2.2923174235111787,1.3662111903500378,0.9261062331611409
2021-07-27,274.1284559793751,278.5751763569265,269.6582806255263,274.7464069266196,268.7425083169356,258.562124436273,2.6242512447563513,1.6178192012313006,1.0064320435250507
2021-07-28,274.4374314529973,279.22169134728324,274.4374314529973,277.63422072189064,268.7999339973219,259.19282543215576,2.8405480306251434,1.8623649671100693,0.9781830635150741
2021-07-29,276.035826087444,279.6173856068061,276.035826087444,278.7416198819813,268.90069552230136,259.776145808675,3.120060640153781,2.113904101718812,1.0061565384349693
2021-07-30,277.3887229847127,281.4798941154824,277.3887229847127,280.1240283805691,269.1034612024879,260.3263531910447,3.4297463663746157,2.3770725546499727,1.052673811724643
2021-08-02,278.75637568264085,282.9370616723529,278.75637568264085,281.7331894709381,269.2932333126382,260.863765675166,3.674860449983669,2.6366301337167117,1.038230316266957
2021-08-03,280.2447825767895,285.73574732486054,280.2447825767895,283.3593666889139,269.47292477862214,261.4300810002987,4.164523835125408,2.9422088739984513,1.2223149611269566
2021-08-04,281.8020746328517,287.29901383156965,281.8020746328517,285.59574418427496,269.69768130191784,262.0220514432812,4.519943742052192,3.2577558476091997,1.262187894442992
2021-08-05,283.69890940856334,288.5341837257469,283.69890940856334,286.2518982008708,269.91075944147536,262.5998998135264,4.703011459353036,3.5468069699579674,1.1562044893950683
2021-08-06,284.9754038047171,287.83942975514407,284.9754038047171,286.2085343888781,270.1154422809035,263.16122990649603,4.892158425761465,3.815877261118667,1.0762811646427983
2021-08-09,285.5919690967976,287.43413695999783,285.3593287429704,286.63799030579827,270.3191605758564,263.73423063116707,5.020010919831748,4.056703992861284,0.9633069269704642
2021-08-10,286.1149797012979,287.6753788740969,285.44616247268584,286.5342285263022,270.54724585657726,264.3248948254782,4.959814738170394,4.237326141923106,0.7224885962472882
2021-08-11,286.32460411380004,292.432978928779,286.32460411380004,289.45344058807467,270.8354515485984,264.9443416604656,5.338039631545939,4.457468839847673,0.8805707916982666
2021-08-12,287.88902235093735,293.69714580796017,287.88902235093735,291.7188319075735,271.1958410175692,265.5709680412874,5.679771874367077,4.701929446751554,0.9778424276155233
2021-08-13,289.8039271292554,296.5825915532581,289.8039271292554,294.4329941812704,271.65876562099413,266.18150649581827,6.032902032567506,4.968123963914744,1.0647780686527621
2021-08-16,292.1184606552629,298.0204571269893,292.1184606552629,295.6681900434644,272.10716692321347,266.81047303196186,6.4024796368005354,5.254995098491902,1.1474845383086336
2021-08-17,293.89332534936364,295.7429296321341,291.92142109301807,294.3122825410181,272.54837718944475,267.4068265588721,6.400438862560861,5.484083851305694,0.9163550112551668
2021-08-18,294.1028039451909,294.92271176445166,290.3581401427754,292.52944959990896,272.97612545685774,267.9278439323378,6.03260030807661,5.5937871426598775,0.43881316541673243
2021-08-19,293.3161267725499,293.49014676064843,288.0470828233238,290.7323614322748,273.4201899129487,268.3994357715118,5.836078253888104,5.642245364905523,0.19383288898258133
2021-08-20,292.02424410241235,298.31445122831207,292.02424410241235,295.44306708483373,273.93120547177296,268.9494608777962,5.956483925219459,5.70509307696831,0.2513908482511491
2021-08-23,293.73365559362304,299.68737566322574,293.73365559362304,296.501770488909,274.51280634167006,269.52917556462415,5.802475300000253,5.724569521574699,0.07790577842555457
2021-08-24,295.11771304126603,295.11771304126603,292.5523644463182,293.85269837680687,275.08938549300746,270.0802164139393,5.4915141713874505,5.67795845153725,-0.1864442801497992
2021-08-25,294.48520570903645,294.48520570903645,289.62296194619836,291.6967352410569,275.6514598602162,270.5548949114147,5.155996382193109,5.573566037668422,-0.41756965547531255
2021-08-26,293.0909704750467,293.316142782935,289.4586081243111,292.08105014373666,276.2770469944066,271.0005974199294,4.7988912761941265,5.418631085373563,-0.6197398091794364
2021-08-27,292.58601030939167,294.73729885418015,292.47500064156554,293.34995687445985,276.9589404648975,271.4764694496993,4.510693892278198,5.23704364675449,-0.726349754476292
2021-08-30,292.96798359192576,297.28967874928605,292.96798359192576,295.1748057723615,277.6939304176903,271.9932003092136,4.421677339422843,5.073970385288161,-0.652293045865318
2021-08-31,294.0713946821436,295.1723825781842,292.5620224769345,294.0484840910933,278.33112218377,272.48337808148364,4.175063655677832,4.894189039366095,-0.7191253836882634
2021-09-01,294.05993938661845,296.5838408452237,291.991562283216,294.2248648733055,278.93666603059296,272.95143360696426,4.107019788055595,4.736755189103995,-0.6297354010484
2021-09-02,294.14240212996197,298.53674559016827,294.14240212996197,297.2146526486755,279.61840984661615,273.4444024950917,4.222076778756616,4.63381950703452,-0.41174272827790404
2021-09-03,295.67852738931873,300.1224026800353,295.6171308681369,297.44438165259874,280.328971802516,273.95230988613633,4.166168358883738,4.540289277404364,-0.37412091852062623
2021-09-07,296.5614545209587,296.5614545209587,290.1354128924258,292.5403129149418,280.93175241727835,274.40443452644564,3.7208918563847533,4.376409793200442,-0.6555179368156887
2021-09-08,294.5508837179502,294.5508837179502,284.33459543433815,287.34374235151773,281.41820100618236,274.7409299677896,2.8553138450458846,4.07219060356953,-1.2168767585236457
2021-09-09,290.94731303473395,290.94731303473395,283.60948936952127,286.210164464691,281.8648013965505,275.0458151288995,2.191658570210734,3.6960841968977713,-1.5044256266870373
2021-09-10,288.57873874971244,293.9831898694645,286.18117188553845,289.5528670782369,282.3983767083786,275.36876604023365,1.9043186627555997,3.337731090069337,-1.4334124273137374
2021-09-13,289.06580291397466,294.7276688365491,289.06580291397466,292.7433227694037,282.9680156753682,275.69686940423924,1.76778108545966,3.023741089147402,-1.255960003687742
2021-09-14,290.9045628416892,292.46535103688774,287.97940521968,290.35289022558743,283.46369514306593,275.99781789768593,1.393092519608274,2.697611375239577,-1.304518855631303
2021-09-15,290.6287265336383,290.63810672428116,286.9062896369838,289.36919479600397,283.9755997948845,276.2704132596065,1.1260777067296885,2.3833046415375994,-1.2572269348079108
2021-09-16,289.99896066482114,289.99896066482114,286.49053320722174,288.22835630101673,284.4290783579496,276.53345484628045,0.7968418026349013,2.0660120737570598,-1.2691702711221584
2021-09-17,289.11365848291894,289.11365848291894,283.2904781501067,285.2554990550854,284.85508936928784,276.81388914402874,0.1997278936675002,1.692755237739148,-1.4930273440716477
2021-09-20,287.1845787690022,287.1845787690022,278.572496476398,280.9193759622185,285.1555850893381,277.02495772482615,-0.4223089965170175,1.2697423908879149,-1.6920513874049323
2021-09-21,284.05197736561036,284.05197736561036,280.042041241641,282.1230654100009,285.44768062920986,277.22525997424356,-1.0135892410923475,0.8130760644918624,-1.82666530558421
2021-09-22,283.0875213878056,284.52794276693356,280.83480587501003,282.45658873066606,285.74147694736104,277.4189535073219,-1.339581955382073,0.3825444605170754,-1.7221264158991483
2021-09-23,282.77205505923587,285.81385826991084,282.62341430238246,284.1292088513145,286.0657814269077,277.5949167321978,-1.405419227391576,0.024951722935345144,-1.430370950326921
2021-09-24,283.4506319552752,284.08320259161894,281.40518952343666,282.71035467256183,286.35432602790263,277.7260636233866,-1.6299445891996243,-0.3060275394916488,-1.3239170497079755
2021-09-27,283.0804933139185,283.0804933139185,277.9053362657202,279.49811597393324,286.50909527281294,277.7909443437086,-2.1104313231065817,-0.6669082962146354,-1.4435230268919463
2021-09-28,281.2893046439259,281.2893046439259,269.4459223130128,273.2430022635885,286.5388608978742,277.78027140888196,-3.079041133716771,-1.1493348637150627,-1.9297062700017085
2021-09-29,277.26615345375717,277.26615345375717,262.9781300998597,269.0568497278281,286.53300920164816,277.71926185542253,-3.5992220904255987,-1.63931230905717,-1.9599097813684287
2021-09-30,273.1615015907926,274.7633504309487,269.51362734353967,272.1529902326953,286.54353085335254,277.6513622807738,-4.160878153256192,-2.1436254778969746,-2.0172526753592175
2021-10-01,272.657245911744,280.08074172468076,270.9348326491235,274.51198874049123,286.5892654996579,277.6409790004628,-4.143978934999723,-2.543696169317524,-1.6002827656821985
2021-10-04,273.5846173261176,279.40388043579304,273.5846173261176,276.2569639533957,286.6292249484726,277.68043154433644,-4.064240429561039,-2.847805021366227,-1.2164354081948119
2021-10-05,274.92079063975666,283.1648108248267,274.92079063975666,279.25894787922016,286.70722095145715,277.7423910542416,-3.4888496878992896,-2.9760139546728395,-0.5128357332264502
2021-10-06,277.0898692594884,284.2475820049936,277.0898692594884,281.7121481681919,286.84653577628865,277.7945220466121,-2.8039389385514824,-2.9415989514485683,0.13766001289708596
2021-10-07,279.40100871384016,289.83560738644064,279.40100871384016,285.88866095146915,287.01162458088015,277.905779289101,-2.24386072755658,-2.8020513066701707,0.5581905791135906
2021-10-08,282.6448348326546,285.0693124033095,278.47578939082774,281.97557707081194,287.0763037246568,277.9884996234791,-2.0694639767656895,-2.655533840689275,0.5860698639235853
2021-10-11,282.3102059517333,282.76843643685044,278.6982050163913,279.89704445381,287.0717640461216,278.08761262430477,-2.040347183030349,-2.5324965091574896,0.4921493261271408
2021-10-12,281.10362520277164,283.59016667408895,278.70786024287344,281.0160820015755,287.05742189673435,278.1753276046863,-1.7189564267715696,-2.3697884926803057,0.6508320659087361
2021-10-13,281.0598536021736,283.75456532186814,277.0740028499282,281.2239770379669,287.0147141037154,278.2438194411688,-1.5956383331369466,-2.214958460771634,0.6193201276346874
2021-10-14,281.1419153200702,282.6523343265148,275.5657358895176,279.9743212604255,286.9022856452384,278.29998347357815,-1.3050021770092144,-2.03296720401915,0.7279650270099358
2021-10-15,280.5581182902479,287.3703060987854,280.5581182902479,285.10076470735424,286.8792629753681,278.3950112084217,-0.740818426111673,-1.774537448437655,1.033719022325982
2021-10-18,282.8294414988011,287.5153951781328,282.8294414988011,286.12561894564715,286.8776046665035,278.4965234737035,-0.21631036174738938,-1.462892031099602,1.2465816693522127
2021-10-19,284.4775302222241,288.9365830829598,284.4775302222241,288.1123961416849,286.9070927832212,278.6131266795388,0.2688203005531591,-1.11654956476905,1.385369865322209
2021-10-20,286.2949631819545,291.90462070824975,286.2949631819545,290.15473021513804,286.9795028169979,278.7633743367876,0.923486743397234,-0.7085423031357931,1.6320290465330272
2021-10-21,288.22484669854623,296.74828827179044,288.22484669854623,293.94941783603963,287.0694223619572,278.9524369552778,1.803782629603802,-0.20607731658787415,2.009859946191676
2021-10-22,291.08713226729293,298.20809512816913,291.08713226729293,296.82798181255373,287.17160536005684,279.183723188813,2.460572111955969,0.32725256912089445,2.1333195428350744
2021-10-25,293.95755703992336,300.43177254097856,293.95755703992336,298.5489357949929,287.2539241923312,279.4563449066627,3.1861974593445552,0.8990415471656266,2.2871559121789287
2021-10-26,296.2532464174581,308.26278145546183,291.9915950645359,301.30184136775125,287.36659721881705,279.73688207101526,4.204269939287826,1.5600872255900664,2.64418271369776
2021-10-27,298.7775438926047,310.98911358545513,298.7775438926047,307.6729974333888,287.6338115166644,280.0910943530546,5.058879037958775,2.2598455880638086,2.7990334498949663
2021-10-28,303.22527066299676,313.0677706720591,303.22527066299676,308.5093254019682,287.9534090327056,280.4647672447817,5.982376435590197,3.0043517575690863,2.978024678021111
2021-10-29,305.8672980324825,312.7583420436455,304.1538680551972,308.4125936464194,288.3070136769885,280.8636017949686,6.2667701552439325,3.6568354371040557,2.609934718139877
2021-11-01,307.13994583945095,307.46996816151744,299.7549295383918,303.2813225751693,288.4637787867952,281.19749212928406,5.915326472848221,4.108533644252889,1.8067928285953325
2021-11-02,305.21063420731014,305.21063420731014,300.59614939161276,301.9375681763657,288.57249474054436,281.5426505411072,5.780808206968857,4.442988556796083,1.337819650172774
2021-11-03,303.57410119183794,304.472901260786,299.967630667683,303.0130453592317,288.7557016801929,281.92254358660017,5.722903311671473,4.698971507771161,1.0239318039003118
2021-11-04,303.2935732755348,308.32082580241416,302.5587315874206,305.37451526330517,289.0292572806378,282.34035857042704,5.94626616312172,4.948430438841273,0.9978357242804474
2021-11-05,304.33404426942,311.6271809304903,304.33404426942,308.7920652198706,289.3634775821605,282.8202622882835,6.087430770282765,5.176230505129571,0.9112002651531936
2021-11-08,306.56305474464534,311.7722799288977,306.56305474464534,310.1045514884917,289.6985694744411,283.3287549696693,6.265169212739181,5.394018246651494,0.8711509660876873
2021-11-09,308.33380311656856,313.8605660343969,308.33380311656856,311.4701454053062,290.02447626710006,283.8592033423951,6.583676080116845,5.631949813344565,0.9517262667722806
