Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2021-02-09,230.18944595045082,232.26582544268499,228.25935206896418,230.1977349521647,231.8638049074377,228.2926891183377,-1.1939334211668609,-1.1571535332070308,-0.036779887959830004
2021-02-10,230.19359045130776,230.19359045130776,226.74450833976613,228.46430866823638,231.72577235560635,228.30853314904311,-1.172016968218827,-1.16012622020939,-0.011890748009437013
2021-02-11,229.32894955977207,231.06804853647873,228.34903398156618,229.63408124767597,231.5743368104318,228.35982648817853,-0.9634193101548192,-1.120784838198476,0.15736552804365678
2021-02-12,229.48151540372402,232.9255436118799,229.48151540372402,230.82223170476652,231.4057987597855,228.48252368619853,-0.7440458723620793,-1.0454370450311967,0.3013911726691174
2021-02-16,230.15187355424527,231.35308463653502,226.37303057825503,228.8782750704501,231.30843825622472,228.563444617641,-0.9119082452820066,-1.0187312850813588,0.10682303979935215
2021-02-17,229.51507431234768,231.8206935868699,223.8429893244044,227.96074275951338,231.30341083374037,228.65446584998585,-0.6758727566712821,-0.9501595793993435,0.2742868227280614
2021-02-18,228.73790853593053,233.98246958023375,228.73790853593053,231.44759978875322,231.39170697000452,228.78121919337627,-0.34630456310571844,-0.8293885761406186,0.4830840130349001
2021-02-19,230.09275416234186,233.60454281266638,228.36507304612266,231.2714438257767,231.47367786436334,228.88639937143265,-0.3357961056890133,-0.7306700820502976,0.3948739763612843
2021-02-22,230.6820989940593,230.6820989940593,224.73650296788398,227.2993883058561,231.43564672392142,228.90024807142393,-0.5352741874046103,-0.6915909031211602,0.15631671571654993
2021-02-23,228.9907436499577,228.9907436499577,221.3161661687663,224.09762350275398,231.29867172817754,228.87387165205982,-0.9930532860165897,-0.7518833797002461,-0.2411699063163436
2021-02-24,226.54418357635583,226.54418357635583,217.83811042266092,220.76929760188943,231.11178358631233,228.83296030679668,-1.7123732546597807,-0.943981354692153,-0.7683918999676277
2021-02-25,223.65674058912265,223.65674058912265,214.75077279119952,216.70596755830093,230.84527863805627,228.76713546348947,-2.482785246677082,-1.251742133089139,-1.2310431135879432
2021-02-26,220.1813540737118,221.78930455618396,216.88369304064514,218.50578524821537,230.58492132853905,228.75177170797647,-2.832203944598433,-1.567834495390998,-1.264369449207435
2021-03-01,219.34356966096357,225.91792476215534,219.34356966096357,222.1271493367887,230.40016244307856,228.75826038754127,-2.727949736414189,-1.7998575435956363,-0.9280921928185526
2021-03-02,220.73535949887614,223.69632570629756,219.7249637746885,221.6881702829669,230.19331704146603,228.77596698962782,-2.7217177732035225,-1.9842295895172137,-0.7374881836863088
2021-03-03,221.21176489092153,222.78457918284712,216.01048203861586,219.18644262713534,229.92330636453028,228.76329391038482,-3.1076223334466704,-2.208908138303105,-0.8987141951435653
2021-03-04,220.19910375902845,220.19910375902845,210.0260880523497,213.5776726572161,229.5462273857009,228.68828386120614,-3.7241454804448324,-2.511955606731451,-1.2121898737133816
2021-03-05,216.88838820812228,217.3170890836877,210.99887552178436,214.5641060411478,229.20926246771228,228.61325981848287,-3.7516353136412306,-2.7598915481134068,-0.9917437655278238
2021-03-08,215.72624712463505,225.60329603459607,215.72624712463505,220.4095517824424,228.92078242653187,228.5698222325284,-3.4123375797209405,-2.8903807544349136,-0.5219568252860269
2021-03-09,218.06789945353873,228.78813152718354,218.06789945353873,225.10330529675872,228.73581759026612,228.58212917001126,-2.648417073303733,-2.841988018208678,0.19357094490494475
2021-03-10,221.5856023751487,231.03868310458176,221.5856023751487,227.9919410588044,228.61579927653128,228.6386186108327,-2.018185109274242,-2.677227436421791,0.659042327147549
2021-03-11,224.78877171697656,228.60190497027875,224.78877171697656,226.72778825542196,228.4515220037764,228.70645769051526,-1.5551986857791746,-2.4528216862932677,0.897623000514093
2021-03-12,225.75827998619926,228.14924683191916,224.7589804225428,226.39873027678757,228.29544427925757,228.74922904929127,-1.068963742722616,-2.1760500975791373,1.1070863548565213
2021-03-15,226.07850513149342,230.18145751953125,226.07850513149342,228.46706117635094,228.1858250891776,228.83073659303625,-0.44943190718876735,-1.8307264595010633,1.381294552312296
2021-03-16,227.27278315392218,231.41108169301674,227.27278315392218,230.07552509191743,228.106854135082,228.9539746746997,0.04312782165010276,-1.45595560327083,1.4990834249209328
2021-03-17,228.6741541229198,230.7240373574908,227.48787734223944,229.33791783869452,228.03372410878043,229.0842295780615,0.3084315940290878,-1.1030781638108464,1.4115097578399343
2021-03-18,229.00603598080716,229.96638793988157,224.34805993691853,227.46783954346378,227.9615280055434,229.1980615534881,0.4556660065690892,-0.7913293297348594,1.2469953363039485
2021-03-19,228.23693776213548,229.23435816235119,226.59534218172703,227.5087264682675,227.90489691441664,229.29681425244925,0.46645476888977555,-0.5397725100099324,1.006227278899708
2021-03-22,227.8728321152015,231.7642432366606,226.44769126123492,229.0562089406519,227.80405021745196,229.4363519321323,0.8278869262753403,-0.2662406227528779,1.0941275490282183
2021-03-23,228.4645205279267,236.99732581672313,228.4645205279267,233.37911816898787,227.79911005426692,229.6118059597575,1.2476062777091386,0.03652875733952538,1.2110775203696131
2021-03-24,230.9218193484573,235.20587617403098,230.9218193484573,232.7715364291058,227.78132935215064,229.77789951876213,1.5163853493634178,0.3325000757443039,1.1838852736191139
2021-03-25,231.84667788878153,237.97008665207767,231.19919450218651,234.6769449387382,227.76117574415227,229.93523596523457,2.095382605214013,0.6850765816382458,1.4103060235757672
2021-03-26,233.26181141375986,243.99616944767254,233.26181141375986,240.42772730838647,227.86591728871173,230.14134526287464,3.0324819714126363,1.154557659593124,1.8779243118195124
2021-03-29,236.84476936107316,246.56452439570305,236.84476936107316,243.5731622082222,228.10994959407373,230.3261151602675,3.6627110264190605,1.6561883329583114,2.006522693460749
2021-03-30,240.20896578464766,242.0281305038218,238.2718797299693,240.44055645639145,228.3004258160463,230.4576456673169,3.8563302964889203,2.0962167256644335,1.7601135708244868
2021-03-31,240.32476112051955,240.6829343580787,236.92347986475386,238.53031716755487,228.39817257012288,230.54565908785713,3.7538147996307885,2.4277363404577046,1.3260784591730839
2021-04-01,239.4275391440372,241.53692717109251,235.65212463651474,238.74862859014178,228.49104656548428,230.5923161713785,3.918581928886084,2.7259054581433806,1.1926764707427036
2021-04-05,239.0880838670895,247.0460921578409,239.0880838670895,244.2289006136675,228.64348551444644,230.69154651103017,4.475531484334738,3.075830663381652,1.3997008209530857
2021-04-06,241.6584922403785,250.0125626905442,241.6584922403785,247.51081443511754,228.90145091512403,230.86108544121504,5.095223770755524,3.4797092848564266,1.6155144858990975
2021-04-07,244.58465333774802,250.11853502393382,241.1324116929806,245.7627229594682,229.1048703716485,231.05572307523536,4.965640913993269,3.776895610683795,1.188745303309474
2021-04-08,245.1736881486081,245.57250864543292,241.8547770349741,243.50175025905878,229.30015674906895,231.16931573909991,4.944288736208904,4.0103742357888175,0.9339145004200864
2021-04-09,244.33771920383344,245.97699641137066,243.43430044854708,245.03070686408148,229.61439821343293,231.3114882872895,5.010277777208955,4.210354944072845,0.7999228331361099
2021-04-12,244.68421303395746,249.62731280465488,244.68421303395746,247.4193123252444,230.01178368678106,231.46524872001518,5.182365036741345,4.4047569626065455,0.7776080741347995
2021-04-13,246.05176267960093,248.82794874829068,246.05176267960093,247.91777909442717,230.50328758390165,231.60922995862794,5.243537197180899,4.572513009521416,0.6710241876594827
2021-04-14,246.98477088701407,248.04779744056518,245.38951398726508,246.65364254813375,230.99437694795503,231.74594987269379,5.050384721331,4.668087351883333,0.38229736944766657
2021-04-15,246.8192067175739,248.79906865006973,246.41046379506153,247.32786412218024,231.4174605006347,231.88227830586203,5.0020814276780925,4.734886167042285,0.26719526063580723
2021-04-16,247.0735354198771,259.39353677923407,247.0735354198771,253.694137986295,231.92780476527304,232.0943354125954,5.658640997933787,4.9196371332205855,0.7390038647132018
2021-04-19,250.38383670308605,258.006725137593,250.38383670308605,255.72166360717907,232.49586629951352,232.32122305451438,6.007144106953945,5.137138527967258,0.870005578986687
2021-04-20,253.05275015513257,259.8173973274716,253.05275015513257,257.25783694857415,233.0465476289111,232.55227137830389,6.337730234307685,5.377256869235343,0.9604733650723416
2021-04-21,255.15529355185336,261.57028831789376,255.15529355185336,259.93295597289784,233.60501391826045,232.78613160911084,6.810325860707394,5.663870667529753,1.1464551931776406
2021-04-22,257.5441247623756,262.1963701387173,257.5441247623756,260.2580408809251,234.20622003683565,233.03501247213666,7.008482031883233,5.93279294040045,1.0756890914827828
2021-04-23,258.90108282165033,264.32492036941596,258.90108282165033,262.1096889232091,234.87912764193513,233.30244999877075,7.405790740818958,6.227392500484152,1.178398240334806
2021-04-26,260.5053858724297,264.86421919939875,259.0853635077755,261.92422842378005,235.52493058545718,233.54963369794447,7.296147293419551,6.441143459071232,0.8550038343483193
2021-04-27,261.2148071481049,261.2148071481049,253.19092322207442,257.2120390384231,236.0527267321303,233.72926274595793,7.123253332244104,6.577565433705807,0.5456878985382971
2021-04-28,259.213423093264,261.4836250682351,258.2185863141519,259.8125790980432,236.67141281268218,233.98992553445342,6.865902236836234,6.635232794331893,0.2306694425043414
2021-04-29,259.51300109565364,264.0744103986095,259.51300109565364,262.0927493566537,237.354052944625,234.3287318891827,6.930232097866821,6.694232655038879,0.23599944282794194
2021-04-30,260.8028752261537,264.50790734500583,260.8028752261537,263.087265860735,237.98684626606465,234.68927661803457,6.934698781208368,6.742325880272777,0.19237290093559167
2021-05-03,261.94507054344433,269.15988230820915,261.94507054344433,266.53291675199665,238.69207572458902,235.0828767944762,7.16957261217442,6.827775226653106,0.3417973855213141
2021-05-04,264.23899364772046,273.14722345048,264.23899364772046,269.5956354222837,239.53800066691758,235.48682369541947,7.701369393637492,7.002494060049983,0.6988753335875089
2021-05-05,266.9173145350021,274.7461447941572,266.9173145350021,273.01007447843364,240.5162496864312,235.90746070730438,8.013359312573499,7.204667110554687,0.8086922020188121
2021-05-06,269.96369450671784,275.7959161287153,269.96369450671784,274.3102652909663,241.5870690402127,236.3494263132625,8.328588029710033,7.429451294385757,0.8991367353242765
2021-05-07,272.13697989884207,277.1636001325475,272.13697989884207,275.1578657811508,242.75610700466973,236.80069282136301,8.622022831437107,7.667965601796027,0.9540572296410801
2021-05-10,273.64742283999647,282.2489919679015,273.64742283999647,278.943008937302,243.9648514784514,237.27488640349526,8.862765129249112,7.906925507286644,0.9558396219624683
2021-05-11,276.29521588864924,277.3754690356108,272.75239562824555,275.5503167715905,245.03331482714748,237.71673863511305,8.734481458972368,8.07243669762379,0.6620447613485787
2021-05-12,275.9227663301199,276.2678159763953,269.4391385654448,272.3117095660298,246.04578561280871,238.11955132713737,8.073441176170206,8.072637593333074,0.0008035828371326659
2021-05-13,274.11723794807483,276.4412123298561,269.853319666087,273.0629968887059,247.12331669804016,238.52331153128523,7.922216553733563,8.042553385413171,-0.12033683167960874
2021-05-14,273.5901174183904,278.6276010790383,273.5901174183904,276.4990489311415,248.38174422351867,238.96398580460976,7.734969729141255,7.981036654158789,-0.24606692501753358
2021-05-17,275.04458317476593,276.98056335258224,272.44416948817275,274.7629367025763,249.58572083674724,239.39749165222977,7.357209015288674,7.856271126384766,-0.4990621110960918
2021-05-18,274.9037599386711,275.9115445910785,272.41533120111757,273.7035436330081,250.65160067375854,239.78619155014522,6.895962562220689,7.664209413551951,-0.7682468513312628
2021-05-19,274.30365178583963,274.30365178583963,266.9928102654502,269.9857747854751,251.54925006353287,240.1425338268995,6.310016398806965,7.3933708106029545,-1.0833544117959892
2021-05-20,272.14471328565736,275.47736361791834,270.21796954338043,272.2445230319385,252.43430170299555,240.52505048976343,5.922986687972923,7.099293986076948,-1.1763072981040255
2021-05-21,272.19461815879794,277.3012466737925,272.19461815879794,274.3747933897169,253.38724180568144,240.91938190472894,5.5938281035578825,6.798200809573135,-1.2043727060152527
2021-05-24,273.2847057742574,275.69927797879507,272.8138492212735,274.35788757366305,254.34642495161899,241.32093461543826,5.4138390730995525,6.521328462278419,-1.1074893891788662
2021-05-25,273.8212966739602,276.65466186924067,273.8212966739602,275.59796070595064,255.28904294221095,241.73743401569428,5.258855694637134,6.268833908750162,-1.009978214113028
2021-05-26,274.7096286899554,277.05033722561774,274.7096286899554,275.9743313107351,256.2070190665873,242.15693660083463,5.081351292314935,6.031337385463117,-0.9499860931481825
2021-05-27,275.3419800003453,278.2856952075581,275.3419800003453,276.45213674281644,257.1493034446697,242.59151377672507,4.894389084484487,5.803947725267392,-0.9095586407829046
2021-05-28,275.8970583715809,276.84766177511807,273.47005859706206,275.1299031171306,258.10254471614303,243.03203636084322,4.519680591409156,5.547094298495745,-1.0274137070865894
2021-06-01,275.5134807443558,278.5461017974964,272.77521534927916,275.0430329801568,259.05323084638087,243.47906388039874,4.1214795159316395,5.261971341982925,-1.140491826051285
2021-06-02,275.2782568622563,275.5835551879259,271.6462172812526,273.69932781097197,259.9460932237873,243.8750717206196,3.729436266310813,4.955464326848502,-1.226028060537689
2021-06-03,274.4887923366141,274.4887923366141,268.4037118735647,271.2867336493182,260.7042455333939,244.2516777938304,3.3920950619392443,4.642790473866651,-1.2506954119274063
2021-06-04,272.88776299296615,274.38690667608233,271.5883261808322,273.2481859568739,261.5137785239492,244.64755393804992,3.137641604394048,4.34176069997213,-1.2041190955780818
2021-06-07,273.06797447492,274.26145508413623,270.6329339540961,272.2517692294542,262.2652750097635,245.01322537695793,2.7185359696665046,4.017115753911005,-1.2985797842445006
2021-06-08,272.6598718521871,272.6598718521871,268.9923330725989,271.14194468711423,262.8795593573381,245.37273832302492,2.3738201324629813,3.6884566296214008,-1.3146364971584195
2021-06-09,271.9009082696507,271.9009082696507,266.45440736694417,268.529230610198,263.3786807253776,245.74431515972566,1.765690466611261,3.303903397019373,-1.538212930408112
2021-06-10,270.2150694399244,272.58226977161837,266.7535118240493,269.89225842697095,263.9677147647892,246.13407029041772,1.3383909344290146,2.9108009045013015,-1.5724099700722869
2021-06-11,270.05366393344764,270.05366393344764,265.43138397068236,267.4217575527078,264.5455435724923,246.47185807130757,0.9021388407181234,2.509068491744666,-1.6069296510265425
2021-06-14,268.73771074307774,268.73771074307774,262.0055772945481,265.0237101956559,265.07104520460257,246.78104588504343,0.3206619491344327,2.0713871832226194,-1.7507252340881867
2021-06-15,266.8807104693668,266.8807104693668,261.63885354714677,263.59304756953605,265.45832814371994,247.05090682908317,-0.3033095274882385,1.596447841080448,-1.8997573685686864
2021-06-16,265.2368790194514,265.2368790194514,258.155136936281,260.8017241532728,265.7241463380831,247.31279862660355,-1.0304410267547155,1.0710700675134153,-2.1015110942681305
2021-06-17,263.0193015863621,263.0193015863621,256.4277080546656,259.2552528980807,265.9939969368553,247.5494336542519,-1.530652597901451,0.550725534430442,-2.081378132331893
2021-06-18,261.1372772422214,261.1372772422214,256.80405050905586,258.4253081327224,266.29246809432857,247.79631242169876,-1.987484989155007,0.043083429713352196,-2.0305684188683593
2021-06-21,259.78129268747193,264.9006879696715,259.7474322186232,262.18895650714114,266.6356330871897,248.12501565031133,-1.9424574252233242,-0.3540247412739831,-1.5884326839493412
2021-06-22,260.98512459730654,265.54722510042217,260.98512459730654,263.9476725321589,266.96620029132805,248.4889919890545,-1.857334234738346,-0.6546866399668557,-1.20264759477149
2021-06-23,262.4663985647327,264.9584816815355,261.73528687392144,263.12733919579637,267.2703914933554,248.88683953862855,-1.9303737883962526,-0.9098240696527351,-1.0205497187435175
2021-06-24,262.7968688802645,263.6365429802417,259.75713305706813,261.91637586034494,267.5756461595996,249.28501155377734,-2.064896322430741,-1.1408385202083362,-0.9240578022224046
2021-06-25,262.35662237030476,264.4760369302162,260.35537071795716,262.40122160501795,267.8771133092564,249.6472869049456,-1.8457644064969827,-1.2818236974660655,-0.5639407090309172
2021-06-28,262.37892198766133,264.16725530078895,260.7896509077986,263.0212823817387,268.0636561971653,249.99573048121917,-1.7685163692597712,-1.3791622318248067,-0.3893541374349645
2021-06-29,262.7001021847,265.94288573070423,262.64250047563,263.8801449462828,268.22682582394737,250.36134606173044,-1.665516457360468,-1.4364330769319391,-0.22908338042852883
2021-06-30,263.2901235654914,263.78119381459516,261.6484865922685,262.87407097485726,268.339150504473,250.69284906669202,-1.591244203420274,-1.4673953022296062,-0.12384890119066783
2021-07-01,263.08209727017436,265.89463119178816,261.33003012361104,264.2613137178306,268.4257176593717,251.01536578881604,-1.2924402755613187,-1.4324042968959487,0.13996402133463004
2021-07-02,263.6717054940025,266.30960209425666,263.6717054940025,265.56894735522707,268.5319357888577,251.3690779128467,-1.052842275834621,-1.3564918926836833,0.30364961684906233
2021-07-06,264.62032642461475,265.59549078708636,260.18165853841595,263.7739927039645,268.5652218644728,251.72217475320394,-0.9855346150082482,-1.2823004371485964,0.2967658221403482
2021-07-07,264.1971595642896,267.95018079253634,263.1153720164577,265.5544886917282,268.6378270698318,252.0813788276445,-0.6205667439929812,-1.1499536985174734,0.5293869545244922
2021-07-08,264.8758241280089,265.51830673861855,261.66781790563573,263.9549484881732,268.7726852588268,252.41270599547855,-0.660116707653458,-1.0519863003446703,0.39186959269121235
2021-07-09,264.41538630809106,267.0430618009594,263.8874247873198,265.89468128373966,268.8943273025407,252.78287005761143,-0.44262338982343863,-0.930113718240424,0.48749032841698536
2021-07-12,265.15503379591536,269.38802603629506,265.15503379591536,267.5182884164142,269.0028380837359,253.17844551418045,-0.13246330394810002,-0.7705836353819593,0.6381203314338593
2021-07-13,266.3366611061648,268.8572610179158,266.3366611061648,267.76677282310595,269.0964282229833,253.541637244524,0.11820589141854043,-0.5928257300218593,0.7110316214403998
2021-07-14,267.0517169646354,269.84159874080336,265.5279148239491,267.91395428009196,269.12404897354526,253.90806234906714,0.22703355480217624,-0.42885387305705225,0.6558874278592285
2021-07-15,267.48283562236367,270.18901063318344,266.7920874342471,268.2830638314741,269.09779754172905,254.31789910432335,0.4783006949162427,-0.24742295946239326,0.725723654378636
2021-07-16,267.8829497269189,273.9429928184169,267.8829497269189,271.7596232975594,269.07278851811157,254.79451910227138,0.9229870737049168,-0.013340952828931246,0.9363280265338481
2021-07-19,269.82128651223917,274.2421146807968,268.62563513548116,271.75475138491515,269.02167823999054,255.30437364010163,1.3008969495423912,0.24950662764533327,1.051390321897058
2021-07-20,270.78801894857713,272.94899112201557,266.2323927961835,269.3494345391306,268.90550961515015,255.83080830990994,1.4520556705251693,0.49001643622130053,0.9620392343038687
2021-07-21,270.06872674385386,272.9297036172512,269.24328313844984,271.62690764747526,268.7591875893536,256.3620195339025,1.5993567711813625,0.711884503213313,0.8874722679680496
2021-07-22,270.84781719566456,273.9237183202841,270.84781719566456,272.2252564252218,268.69268638242625,256.8630006047868,1.6749851365938753,0.9045046298894255,0.7704805067044498
2021-07-23,271.5365368104432,276.4230780246184,271.5365368104432,274.25899151266077,268.73163202135885,257.3887088170838,2.055408281906068,1.134685360292754,0.9207229216133141
2021-07-26,272.897764161552,276.7126215623822,272.897764161552,275.3591782323382,268.7775556482315,257.9504361731358,2.292320203194663,1.3662123288731358,0.9261078743215272
2021-07-27,274.1284711969451,278.5751763569265,269.6582806255263,274.7464069266196,268.74250280814107,258.56212351582985,2.6242535284110318,1.617820568780715,1.0064329596303168
2021-07-28,274.43743906178236,279.22172205590005,274.43743906178236,277.63425125591846,268.79992909920793,259.1928249679776,2.8405523340794616,1.8623669218404644,0.9781854122389972
2021-07-29,276.0358451588504,279.61741616234644,276.0358451588504,278.74165034182124,268.9006912333842,259.77614595357136,3.1200664770299227,2.113906832878356,1.0061596441515666
2021-07-30,277.3887477503358,281.47983294400865,277.3887477503358,280.1239675037533,269.1034550877497,260.3263525756413,3.4297460347804645,2.377074673258778,1.0526713615216865
2021-08-02,278.75635762704457,282.93709235949007,278.75635762704457,281.7332200275042,269.293229027661,260.8637653653283,3.674862592673378,2.6366322571416982,1.0382303355316798
2021-08-03,280.2447888272744,285.73562520918705,280.2447888272744,283.3592455888408,269.47291807164356,261.4300799386625,4.164515719685085,2.9422089496503756,1.222306770034709
2021-08-04,281.8020172080576,287.2989831615241,281.8020172080576,285.5957136960587,269.69767459409144,262.0220497728552,4.519934985451073,3.257754156810515,1.2621808286405578
2021-08-05,283.69886545205816,288.5342145870412,283.69886545205816,286.2519288180544,269.9107539563335,262.59989844927225,4.70300716910964,3.5468047592703402,1.1562024098392993
2021-08-06,284.97539713505626,287.8393684486795,284.97539713505626,286.2084734297754,270.1154367987143,263.1612279326508,4.8921503803408655,3.8158738834844455,1.07627649685642
2021-08-09,285.5919352824158,287.43407583454325,285.35926805874243,286.6379293496515,270.31915265085104,263.7342280477604,5.020000024006379,4.0566991115888325,0.9633009124175462
2021-08-10,286.1149323160337,287.67534814727554,285.44613198396877,286.53419792136793,270.5472385469358,264.3248916315394,4.959804167741538,4.237320122819374,0.7224840449221643
2021-08-11,286.3245651187008,292.432978928779,286.3245651187008,289.45344058807467,270.8354466990941,264.9443387727375,5.338031870968791,4.457462472449257,0.8805693985195342
2021-08-12,287.88900285338775,293.6971763888428,287.88900285338775,291.71886228246643,271.195837388524,265.57096530615564,5.679768838131054,4.701923745585617,0.9778450925454365
2021-08-13,289.80393256792706,296.5826222375699,289.80393256792706,294.43302464318583,271.65876320840135,266.1815043708976,6.0329027323392665,4.968119542936347,1.0647831894029194
2021-08-16,292.11847860555645,298.0204571269893,292.11847860555645,295.6681900434644,272.1071632901332,266.8104709070412,6.402480821218603,5.2549917985927985,1.1474890226258045
2021-08-17,293.8933343245104,295.74299097554433,291.9214816437657,294.3123435876814,272.54837477729774,267.40682489353065,6.400445282091312,5.484082495292501,0.9163627867988104
2021-08-18,294.1028389560959,294.922742738106,290.35817063704496,292.5294803222158,272.97612548999973,267.9278424236689,6.032608321583098,5.593787660550621,0.4388206610324765
2021-08-19,293.3161596391559,293.49020798336164,288.0471429106015,290.7324220797077,273.42018931939,268.3994350223838,5.836089859364961,5.6422481003134894,0.19384175905147139
2021-08-20,292.0242908594318,298.3145432282851,292.0242908594318,295.44315819927385,273.931207314836,268.9494610398126,5.956500647112591,5.7050986096733105,0.2514020374392807
2021-08-23,293.7337245293528,299.68737566322574,293.7337245293528,296.501770488909,274.51280757356,269.5291755730261,5.802488536566727,5.724576595051994,0.07791194151473313
2021-08-24,295.11774750913094,295.11774750913094,292.55233398008556,293.85266777515824,275.08938672515006,270.0802159648763,5.491522091990134,5.677965694439623,-0.1864436024494882
2021-08-25,294.4852076421446,294.4852076421446,289.6229317471736,291.69670482579954,275.65145987027535,270.55489400699764,5.156000047603641,5.573572565072427,-0.4175725174687859
2021-08-26,293.09095623397207,293.3160815216202,289.4585476686719,292.08098914038044,276.27704517001746,271.00059575405027,4.798889131542921,5.418635878366526,-0.6197467468236049
2021-08-27,292.58597268717625,294.7373295722723,292.4750311238766,293.3499874479606,276.9589398610151,271.4764683989352,4.510694523376799,5.237047607368581,-0.726353083991782
2021-08-30,292.9679800675684,297.289648012804,292.9679800675684,295.174775254534,277.6939292034513,271.99319864889,4.421675269160744,5.073973139727014,-0.6522978705662696
2021-08-31,294.0713776610512,295.1723212134047,292.5619616548351,294.0484229599664,278.33111853250784,272.4833758098488,4.1750570581072,4.894189923403051,-0.7191328652958511
2021-09-01,294.0599003105088,296.5839020519642,291.99162254223666,294.2249255932183,278.936663593729,272.95143194252853,4.107019456437115,4.736755830009864,-0.629736373572749
2021-09-02,294.14241295186355,298.5368371695933,294.14241295186355,297.214743822534,279.6184116862638,273.4444015898096,4.2220837945896506,4.633821422925822,-0.4117376283361711
2021-09-03,295.67857838719874,300.1223718646569,295.6171005153419,297.4443511121889,280.32897119130064,273.9523086754501,4.166171313511882,4.540291401043034,-0.37412008753115256
2021-09-07,296.5614647496938,296.5614647496938,290.13535240949426,292.540251930674,280.9317517978138,274.40443255353506,3.7208891610355863,4.376410953041545,-0.6555217920059588
2021-09-08,294.55085834018394,294.55085834018394,284.33459543433815,287.34374235151773,281.41820099720934,274.74092859718735,2.8553116226938755,4.072191086972011,-1.2168794642781355
2021-09-09,290.94730034585086,290.94730034585086,283.6094291452892,286.2101036882078,281.8648001720478,275.0458129979976,2.1916518748651583,3.696083244550641,-1.5044313696854825
2021-09-10,288.57870201702934,293.9831898694645,286.18117188553845,289.5528670782369,282.39837609411546,275.36876329929424,1.9043134081294966,3.337729277266412,-1.4334158691369154
2021-09-13,289.06578454763314,294.72763803811284,289.06578454763314,292.7432921783274,282.9680156633254,275.69686666134857,1.7677745850334645,3.0237383388198227,-1.2559637537863582
2021-09-14,290.90453836298025,292.4654128174761,287.97946605265395,290.352951559938,283.4636957474196,275.99781576813865,1.3930924205587871,2.6976091551676156,-1.3045167346088284
2021-09-15,290.6287449614591,290.63810672428116,286.9062896369838,289.36919479600397,283.9755997892604,276.27041082686657,1.1260777552313357,2.3833028751803598,-1.257225119949024
2021-09-16,289.99896987873154,289.99896987873154,286.49050286270176,288.2283257724299,284.4290765308744,276.5334518003531,0.7968395317358272,2.066010206491453,-1.269170674755626
2021-09-17,289.11364782558076,289.11364782558076,283.2904172645569,285.255437747208,284.8550863160551,276.81388578744094,0.19972139700269054,1.6927524445937008,-1.4930310475910102
2021-09-20,287.1845427863944,287.1845427863944,278.5724663384957,280.9193455704145,285.15557960178865,277.02495345216465,-0.42231629548018645,1.2697386965789235,-1.69205499205911
2021-09-21,284.0519441784045,284.0519441784045,280.042041241641,282.1230654100009,285.44767514166034,277.2252566126981,-1.013594651007054,0.813072027061728,-1.826666678068782
2021-09-22,283.0875047942027,284.5279120079241,280.8347755152487,282.4565581955811,285.7414708491098,277.4189495360466,-1.3395882580724106,0.3825399700349003,-1.722128228107311
2021-09-23,282.7720314948919,285.81382760920815,282.6233839839349,284.12917837133267,286.0657753309347,277.59491215223994,-1.4054261577244347,0.024946744483033308,-1.430372902207468
2021-09-24,283.4506049331123,284.0832640534793,281.40525040590455,282.7104158374043,286.3543223710533,277.72605995639117,-1.6299446289449975,-0.30603153020257284,-1.3239130987424246
2021-09-27,283.0805103852583,283.0805103852583,277.9054277675316,279.49820800017574,286.5090940651056,277.7909412916086,-2.1104235293399256,-0.6669099300300434,-1.4435135993098822
2021-09-28,281.28935919271703,281.28935919271703,269.4459223130128,273.2430022635885,286.5388590826791,277.7802686613348,-3.0790345947530113,-1.1493348629746372,-1.9296997317783742
2021-09-29,277.2661807281528,277.2661807281528,262.9781300998597,269.0568497278281,286.533007386453,277.7192585008016,-3.599216609087648,-1.6393112121972395,-1.9599053968904085
2021-09-30,273.16151522799044,274.7633194257089,269.5135969306966,272.1529595220175,286.5435284239439,277.6513580066487,-4.160875997458504,-2.1436241692494926,-2.0172518282090115
2021-10-01,272.657237375004,280.0807107081831,270.9348026454555,274.5119583406844,286.58926246225315,277.6409744223397,-4.1439794092497095,-2.543695217249536,-1.6002841920001734
2021-10-04,273.5845978578442,279.40397317910487,273.5845978578442,276.25705565214275,286.62922374504274,277.6804278832008,-4.064233221182519,-2.8478028180361328,-1.2164304031463864
2021-10-05,274.92082675499347,283.1647801448857,274.92082675499347,279.25891762246613,286.70721853284533,277.7423870905384,-3.4888462803168636,-2.9760115104922793,-0.5128347698245843
2021-10-06,277.0898721887298,284.2475820049936,277.0898721887298,281.7121481681919,286.8465333576767,277.7945180829089,-2.8039361131829423,-2.941596431030412,0.13766031784746957
2021-10-07,279.40101017846087,289.8356696765854,279.40101017846087,285.8887223933542,287.01162278042545,277.9057759398167,-2.24385352163506,-2.8020478491513416,0.5581943275162815
2021-10-08,282.64486628590754,285.0693744634698,278.47585001556484,281.97563845745987,287.07630254273823,277.9884968880612,-2.069453420905802,-2.655528963502234,0.5860755425964319
2021-10-11,282.3102523716837,282.76843643685044,278.6982050163913,279.89704445381,287.0717640817394,278.08760958474454,-2.040338991770909,-2.532490969155969,0.4921519773850598
