Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2021-03-04,220.1991030652755,220.1991030652755,210.0261485905723,213.57773421915255,229.54622982529105,228.688284184248,-3.724140080585528,-2.5119535749078543,-1.2121865056776735
2021-03-05,216.88841864221402,217.31711965591586,210.99890520516448,214.5641362260855,229.20926551100118,228.6132602916006,-3.7516289243678216,-2.759888644799848,-0.9917402795679737
2021-03-08,215.72627743414978,225.60335836476864,215.72627743414978,220.4096126776759,228.92078729491996,228.56982346733787,-3.412328053627107,-2.8903765265652996,-0.5219515270618071
2021-03-09,218.06794505591284,228.78816232960557,218.06794505591284,225.10333560308172,228.73582244827674,228.58213040133262,-2.648407632597241,-2.841982747771688,0.19357511517444692
2021-03-10,221.58564032949727,231.03866755319373,221.58564032949727,227.99192571249486,228.6158038276157,228.63861953576284,-2.0181794947290825,-2.677222097163167,0.6590426024340843
2021-03-11,224.78878302099605,228.6019358368151,224.78878302099605,226.72781886890925,228.4515280879992,228.7064592267705,-1.5551924812461664,-2.452816173979767,0.8976236927336005
2021-03-12,225.75830094495265,228.14920089329482,224.75893516656015,226.39868469063572,228.29544945175735,228.74922936726668,-1.0689632327820107,-2.1760455857402157,1.107082352958205
2021-03-15,226.0784928177942,230.1814727783203,226.0784928177942,228.46707632149224,228.1858308711672,228.83073737093645,-0.44943099573336553,-1.8307226677388457,1.3812916720054802
2021-03-16,227.27278456964322,231.41108169301674,227.27278456964322,230.07552509191743,228.1068596136316,228.95397514460038,0.043127820070338885,-1.4559525701770089,1.4990803902473477
2021-03-17,228.6741548307803,230.7240527512256,227.48789252006006,229.33793313994846,228.0337298933551,229.08423035415169,0.3084320943517298,-1.1030756372712611,1.411507731622991
2021-03-18,229.00604398536439,229.96638793988157,224.34805993691853,227.46783954346378,227.9615337901181,229.19806217744946,0.45566567719311024,-0.7913273743783868,1.246993051571497
2021-03-19,228.2369417644141,229.2344044423387,226.59538792892522,227.5087723998683,227.90490392147993,229.2968151836982,0.4664574448946155,-0.5397704105237864,1.0062278554184019
2021-03-22,227.8728570821412,231.76425853061767,226.44770620435654,229.05622405590773,227.80405783026606,229.4363528613752,0.8278894919767481,-0.2662384300236795,1.0941279220004276
2021-03-23,228.46454056902445,236.99729478375005,228.46454056902445,233.37908760979118,227.79911644494462,229.61180658340842,1.247605076075729,0.03653027119620221,1.2110748048795268
2021-03-24,230.9218140894078,235.20584529950477,230.9218140894078,232.77150587412558,227.78133513172878,229.77789983686324,1.5163812098082303,0.33250045891860786,1.1838807508896225
2021-03-25,231.8466599817667,237.97010195256308,231.19920936733178,234.6769600274883,227.76118182550542,229.93523658522642,2.0953798627187155,0.6850763396786295,1.410303523040086
2021-03-26,233.26181000462748,243.99613889069278,233.26181000462748,240.42769719830233,227.8659227678631,230.14134558176565,3.0324767030574264,1.154556412354389,1.8779202907030375
2021-03-29,236.8447536014649,246.56450890106456,236.8447536014649,243.57314690156724,228.10995538055786,230.32611578053195,3.662705056377348,1.6561861411589809,2.006518915218367
2021-03-30,240.20895025151606,242.0281305038218,238.2718797299693,240.44055645639145,228.3004312992569,230.45764628758138,3.856325061952816,2.0962139253177483,1.760111136635068
2021-03-31,240.32475335395375,240.6829343580787,236.92347986475386,238.53031716755487,228.39817866699076,230.54565955666072,3.7538102009983447,2.4277331804538678,1.326077020544477
2021-04-01,239.42753526075433,241.53692717109251,235.65212463651474,238.74862859014178,228.4910523593474,230.5923166401821,3.9185778808748353,2.7259021205380614,1.192675760336774
2021-04-05,239.08808192544805,247.04613804153945,239.08808192544805,244.22894597413105,228.64349129695157,230.6915474334384,4.4755315655290815,3.0758280095362656,1.399703555992816
2021-04-06,241.65851394978955,250.01254739463351,241.65851394978955,247.51079929226523,228.90145670011358,230.86108573423707,5.0952222172558095,3.4797068510801745,1.615515366175635
2021-04-07,244.5846566210274,250.11853502393382,241.1324116929806,245.7627229594682,229.10487554516848,231.0557238168346,4.965639314679379,3.7768933438000154,1.1887459708793635
2021-04-08,245.1736897902478,245.57252399391615,241.85479215109604,243.50176547811793,229.3001622269701,231.16931678520757,4.944288336451848,4.010372342330382,0.9339159941214659
2021-04-09,244.33772763418287,245.97701167613712,243.43431555551967,245.03072207012337,229.61440369091815,231.3114897920777,5.010278321831265,4.210353538230559,0.799924783600706
2021-04-12,244.68422485215314,249.6272974522762,244.68422485215314,247.4192971086604,230.01178977348826,231.4652497681908,5.182363880604811,4.40475560670541,0.7776082738994008
2021-04-13,246.05176098040675,248.82791811926933,246.05176098040675,247.9177485774415,230.50329306026921,231.60923085369086,5.24353350449104,4.5725111862625365,0.6710223182285038
2021-04-14,246.98475477892413,248.04779744056518,245.38951398726508,246.65364254813375,230.99438212115984,231.74595091959222,5.050381517845636,4.668085252579157,0.3822962652664792
2021-04-15,246.81919866352894,248.79903799244917,246.41043343177063,247.32783364584503,231.4174650643128,231.88227904799712,5.002076209528866,4.734883443969099,0.26719276555976723
2021-04-16,247.07351615468698,259.39359836318397,247.07351615468698,253.6941982171214,231.92781084358757,232.09433706104403,5.658641564162309,4.919635068007741,0.7390064961545679
2021-04-19,250.3838571859042,258.0066174091639,250.3838571859042,255.72155683285723,232.49586993739248,232.32122409513565,6.007135809170904,5.137135216240374,0.8700005929305306
2021-04-20,253.0527070093807,259.8173357167661,253.0527070093807,257.2577759448192,233.04654974123147,232.55227180888764,6.337718738023909,5.3772519205970815,0.9604668174268278
2021-04-21,255.15524147709993,261.570257730487,255.15524147709993,259.9329255769569,233.60501572801903,232.78613173573515,6.810314423938195,5.663864421265305,1.14645000267289
2021-04-22,257.5440835270284,262.1963701387173,257.5440835270284,260.2580408809251,234.2062215389478,233.03501244540467,7.0084732065264745,5.932786178317539,1.075687028208936
2021-04-23,258.9010622039767,264.3248897939056,258.9010622039767,262.1096586039433,234.87912792641066,233.3024492116361,7.40578162756384,6.227385268166799,1.1783963593970412
2021-04-26,260.50536040396,264.86425033516235,259.0853939642133,261.92425921393686,235.52493118152216,233.54963306754505,7.296142927359085,6.441136800005257,0.8550061273538283
2021-04-27,261.2148098089484,261.2148098089484,253.19101252922545,257.21212976392826,236.05272822758118,233.72926302281354,7.123257604152769,6.577560960834759,0.5456966433180099
2021-04-28,259.21346978643834,261.48359426359036,258.21855589415213,259.81254849025964,236.6714140042775,233.98992612770408,6.865903489899068,6.635229466647622,0.2306740232514466
2021-04-29,259.513009138349,264.0745327992717,259.513009138349,262.09287083879974,237.35405686697686,234.32873339012545,6.930243143710555,6.694232202060209,0.23601094165034642
2021-04-30,260.8029399885744,264.5078155382057,260.8029399885744,263.0871745470186,237.98684896907145,234.6892772058402,6.934700332425507,6.742325828133269,0.19237450429223824
2021-05-03,261.9450572677965,269.15988230820915,261.9450572677965,266.53291675199665,238.69207842759585,235.0828773822818,7.169574010255872,6.8277754645577895,0.3417985456980821
2021-05-04,264.2389870098966,273.1472845071667,264.2389870098966,269.5956956850828,239.5380042695298,235.48682488585314,7.7013755247096185,7.002495476588156,0.6988800481214623
2021-05-05,266.9173413474897,274.7460833323903,266.9173413474897,273.0100134050323,240.51625237412895,235.90746143969352,8.013359344156726,7.204668250101871,0.8086910940548551
2021-05-06,269.963677376261,275.7958855084825,269.963677376261,274.3102348356779,241.58707173570028,236.34942689341108,8.328585716582154,7.4294517433979275,0.8991339731842265
2021-05-07,272.13695610596943,277.1635695575979,272.13695610596943,275.15783542746124,242.7561084795721,236.80069279294642,8.622018707645339,7.66796513624741,0.9540535713979281
2021-05-10,273.64739576671536,282.24896098513307,273.64739576671536,278.9429783174349,243.96485203566294,237.27488652923705,8.862759633840767,7.906924035766083,0.9558355980746844
2021-05-11,276.2951870420751,277.3754690356108,272.75239562824555,275.5503167715905,245.0333144714146,237.71673860824845,8.734477386012088,8.072434705815285,0.6620426801968033
2021-05-12,275.9227519068328,276.2678785383029,269.4391995809722,272.31177123206186,246.0457864903965,238.1195517639197,8.073443132980401,8.072636391248308,0.0008067417320933856
2021-05-13,274.11726156944735,276.4412123298561,269.853319666087,273.0629968887059,247.12331788511582,238.52331212071948,7.922218343521706,8.042552781702987,-0.1203344381812812
2021-05-14,273.59012922907664,278.6275393611834,273.59012922907664,276.49898768477493,248.3817429544283,238.96398638985968,7.734966498773929,7.981035525117176,-0.246069026343247
2021-05-17,275.04455845692576,276.9805942298449,272.4441998597269,274.76296733262217,249.58571957655906,239.39749254378015,7.357209191916411,7.856270258477023,-0.49906106656061233
2021-05-18,274.903762894774,275.9115137178567,272.4153007191058,273.7035130068513,250.65159758314255,239.78619243903125,6.895960537232327,7.664208314228085,-0.7682477769957581
2021-05-19,274.3036379508127,274.3036379508127,266.9927501113072,269.98571395700975,251.54924515022114,240.14253379924892,6.310010237531856,7.393368698888839,-1.0833584613569833
2021-05-20,272.14467595391125,275.4773327904025,270.21793930442135,272.2444925661963,252.43429648729511,240.52505015745544,5.92297979068195,7.099290917247462,-1.176311126565512
2021-05-21,272.1945842600538,277.3012776462296,272.1945842600538,274.37482403529145,253.3872365906228,240.91938233931097,5.593825577119276,6.798197849221825,-1.2043722721025496
2021-05-24,273.28470414767264,275.6993391681619,272.81390977024125,274.35794846531843,254.34642186611643,241.32093565893686,5.4138424343598786,6.5213267662494365,-1.107484331889558
2021-05-25,273.8213263064955,276.65472313734654,273.8213263064955,275.5980217400389,255.28904077448738,241.73743582282725,5.258863630462031,6.268834139091956,-1.0099705086299249
2021-05-26,274.7096740232672,277.05033722561774,274.7096740232672,275.9743313107351,256.2070168988637,242.15693825624763,5.081357852862311,6.031338881846027,-0.9499810289837161
2021-05-27,275.34200266700117,278.2856028218543,275.34200266700117,276.45204496582016,257.14929913538117,242.5915145143681,4.894387189419092,5.80394854336064,-0.9095613539415481
2021-05-28,275.89702381641064,276.847723531426,273.4701195999293,275.12996449025877,258.10254163431705,243.03203771221757,4.5196842654254965,5.547095687773612,-1.0274114223481154
2021-06-01,275.5134941533347,278.5462263710265,272.775337341909,275.0431559870175,259.0532293060601,243.47906661377,4.1214923802209,5.26197502626307,-1.1404826460421695
2021-06-02,275.2783250701761,275.58352432887386,271.6461868630923,273.6992971629102,259.94609076820007,243.87507429923306,3.7294440121013395,4.955468823430723,-1.226024811329384
2021-06-03,274.48881111654316,274.48881111654316,268.4037118735647,271.2867336493182,260.70424368899063,244.25168006696765,3.3921011436895583,4.642795287482491,-1.2506941437929324
2021-06-04,272.8877723829307,274.38690667608233,271.5883261808322,273.2481859568739,261.5137772906456,244.64755621118718,3.1376463131014702,4.341765492606287,-1.2041191795048167
2021-06-07,273.0679791699023,274.2614859701308,270.63296443146425,272.25179988912777,262.26527408787837,245.01322795669188,2.718541983418163,4.017120790768662,-1.2985788073504994
2021-06-08,272.659889529515,272.659889529515,268.9923633447321,271.1419752011626,262.8795596479356,245.37274120789934,2.373827100152482,3.6884620526454266,-1.3146349524929444
2021-06-09,271.9009323653388,271.9009323653388,266.45434651910836,268.52916928855313,263.3786800956753,245.7443177381166,1.7656907989320416,3.3039078019027497,-1.538217002970708
2021-06-10,270.21505082694597,272.58226977161837,266.7535118240493,269.89225842697095,263.9677141350869,246.13407271717188,1.3383909332133044,2.9108044281648606,-1.5724134949515562
2021-06-11,270.05365462695846,270.05365462695846,265.4314446331077,267.4218186700186,264.54554416513616,246.47186141606346,0.9021434470998315,2.509072231951855,-1.6069287848520233
2021-06-14,268.7377366484885,268.7377366484885,262.0055772945481,265.0237101956559,265.0710457972464,246.78104907829692,0.3206652440614448,2.071390834373773,-1.750725590312328
2021-06-15,266.8807234220722,266.8807234220722,261.63885354714677,263.59304756953605,265.45832782915454,247.05090956305307,-0.30330729760322583,1.5964512079783733,-1.899758505581599
2021-06-16,265.23688549580413,265.23688549580413,258.155136936281,260.8017241532728,265.7241463263747,247.31280151324415,-1.030439656716112,1.0710730350394762,-2.1015126917555884
2021-06-17,263.0193048245385,263.0193048245385,256.42764781523783,259.25519199441237,265.99399570707357,247.54943562612104,-1.530656786045995,0.5507270708223819,-2.081383856868377
2021-06-18,261.13724840947543,261.13724840947543,256.80405050905586,258.4253081327224,266.2924665601657,247.7963143935679,-1.9874886153720013,0.04308393358350528,-2.0305725489555067
2021-06-21,259.7812782710989,264.9006879696715,259.7474322186232,262.18895650714114,266.635631248906,248.12501746991208,-1.9424605698592359,-0.35402496710504294,-1.5884356027541928
2021-06-22,260.98511738912003,265.54722510042217,260.98511738912003,263.9476725321589,266.966198757376,248.48899426543213,-1.8573369662308323,-0.6546873669302009,-1.2026495993006314
2021-06-23,262.4663949606395,264.9585743104885,261.735378376052,263.1274311845856,267.2703924095189,248.886842734894,-1.9303688617207513,-0.9098236658883111,-1.0205451958324403
2021-06-24,262.79691307261254,263.6364812422555,259.757072227556,261.9163145251847,267.5756458490599,249.28501398510988,-2.064897624163848,-1.1408384575434185,-0.9240591666204294
2021-06-25,262.3566137988986,264.4760674555919,260.35540076773253,262.40125189092197,267.8771142139614,249.64728963913709,-1.8457632698508633,-1.2818234200049075,-0.5639398498459558
2021-06-28,262.3789328449103,264.1672859583611,260.78968117338746,263.0213129063165,268.06365650774535,249.9957336756665,-1.7685133351557738,-1.3791614030350807,-0.3893519321206931
2021-06-29,262.7001228756134,265.9427932382142,262.6424091309837,263.88005317119513,268.2268264345121,250.36134818595227,-1.6655217090236079,-1.4364334642327863,-0.22908824479082157
2021-06-30,263.2900880234042,263.7812550491286,261.64854733171234,262.87413199880996,268.33915355559196,250.6928516484117,-1.5912437146798766,-1.4673955143222044,-0.12384820035767219
2021-07-01,263.0821100111071,265.8946617304254,261.33006013799286,264.2613440688774,268.4257219254303,251.01536882672465,-1.2924377293741713,-1.432403957332598,0.13996622795842661
2021-07-02,263.6717270399922,266.30960209425666,263.6717270399922,265.56894735522707,268.53194005491633,251.36908079693205,-1.0528405811547827,-1.356491282097035,0.3036507009422522
2021-07-06,264.6203371976096,265.59549078708636,260.18165853841595,263.7739927039645,268.5652267369168,251.72217733166374,-0.9855336067763574,-1.2822997470328996,0.29676614025654224
2021-07-07,264.19716495078706,267.95015024745595,263.1153420225232,265.55445841974563,268.63783072103297,252.08138095127754,-0.6205687195169958,-1.1499535415297188,0.5293848220127231
2021-07-08,264.87581168526634,265.5182144986207,261.66772700328227,263.9548567912798,268.77268526158,252.41270674458056,-0.6601258672662311,-1.0519880066770213,0.3918621394107902
2021-07-09,264.4153342382731,267.0430312281398,263.887394575778,265.8946508423941,268.8943273086227,252.78287065645006,-0.4426332047112851,-0.9301170462838741,0.48748384157258906
2021-07-12,265.15499254033364,269.38802603629506,265.15499254033364,267.5182884164142,269.002835660175,253.17844626357592,-0.13247108592690893,-0.7705878542124811,0.6381167682855722
2021-07-13,266.3366404783739,268.85729159586157,266.3366404783739,267.7668032770272,269.09642823477515,253.5416386019233,0.11820222530894853,-0.5928298383081952,0.7110320636171438
2021-07-14,267.0517218777005,269.84159874080336,265.5279148239491,267.91395428009196,269.1240489853371,253.90806370646646,0.22703072070476082,-0.42885772650560405,0.6558884472103649
2021-07-15,267.48283807889624,270.1890412447914,266.79211766099377,268.2830942271439,269.0977969561783,254.31790061285403,0.47830097942835437,-0.24742598531881238,0.7257269647471667
2021-07-16,267.8829661530201,273.94296214307025,267.8829661530201,271.7595928667002,269.07278854541164,254.7945204597703,0.9229849294284236,-0.013343802369365176,0.9363287317977887
2021-07-19,269.8212795098601,274.24214533320327,268.62566516012623,271.75478175930573,269.02167948388416,255.30437560979226,1.300897795706362,0.2495045172457803,1.0513932784605817
2021-07-20,270.7880306345829,272.94896043081945,266.2323628602217,269.34940425267934,268.9055108603886,255.83080966998034,1.4520539810825426,0.49001441001313273,0.9620395710694098
2021-07-21,270.06871744363116,272.9297342420324,269.2433133495867,271.62693812607284,268.75919005656135,256.36202104611215,1.5993579833067315,0.7118831246718526,0.887474858634879
2021-07-22,270.84782778485203,273.9236875534039,270.84782778485203,272.22522584911144,268.6926882381117,256.8630013547631,1.6749837393127223,0.9045032476000265,0.7704804917126957
2021-07-23,271.53652681698173,276.4231085923532,271.53652681698173,274.25902184108406,268.7316332502922,257.3887098703443,2.055409725042864,1.1346845430885941,0.9207251819542699
2021-07-26,272.8977743290329,276.7125909101133,272.8977743290329,275.3591477299942,268.7775562671179,257.9504370761169,2.2923189863827247,1.3662114317474203,0.9261075546353044
2021-07-27,274.1284610295136,278.57520697526945,269.65831026380863,274.7464371241406,268.74250525590526,258.5621241051668,2.6242551103619007,1.6178201674703165,1.0064349428915842
2021-07-28,274.4374490768271,279.2216606386664,274.4374490768271,277.6341901878627,268.79992971301004,259.19282464478454,2.8405487874132405,1.8623658914589014,0.978182895954339
2021-07-29,276.0358196323449,279.6173856068061,276.0358196323449,278.7416198819813,268.90069185051266,259.7761447168276,3.120061387084945,2.11390499058411,1.006156396500835
2021-07-30,277.38871975716313,281.4799247012193,277.38871975716313,280.12405881897695,269.10345874775203,260.32635194898654,3.429749531521793,2.3770738987716467,1.0526756327501463
2021-08-02,278.75638928807007,282.9370616723529,278.75638928807007,281.7331894709381,269.2932326858469,260.863764586571,3.674863039223851,2.636631726862088,1.0382313123617632
2021-08-03,280.2447893795041,285.73559468026866,280.2447893795041,283.35921531382246,269.47292051141744,261.43007855102013,4.1645137713960025,2.9422081357688707,1.2223056356271318
2021-08-04,281.80200234666324,287.29892182143305,281.80200234666324,285.59565271962606,269.6976745965036,262.02204823131,4.519928748615143,3.2577522583381255,1.2621764902770178
2021-08-05,283.69882753314465,288.53424544833547,283.69882753314465,286.251959435238,269.91075335040756,262.5998970624475,4.703004946728186,3.546802796016138,1.1562021507120477
2021-08-06,284.97539348419133,287.83942975514407,284.97539348419133,286.2085343888781,270.1154374119705,263.1612271554171,4.892153762964256,3.8158729894057615,1.0762807735584943
2021-08-09,285.59196393653474,287.4341063972705,285.3592984008564,286.63795982772484,270.31915570920853,263.73422742229485,5.020005325016314,4.0566994565278724,0.9633058684884412
2021-08-10,286.1149618821298,287.6753788740969,285.44616247268584,286.5342285263022,270.54724098992943,264.32489131212327,4.959810911350473,4.237321747492393,0.7224891638580804
2021-08-11,286.324595204216,292.43294834054075,286.324595204216,289.4534103114936,270.8354460764189,264.94433769123947,5.338034799067543,4.457464357807424,0.8805704412601196
2021-08-12,287.88900275785477,293.69714580796017,287.88900275785477,291.7188319075735,271.1958367713122,265.57096376975613,5.679768743501256,4.701925234946191,0.9778435085550656
2021-08-13,289.80391733271415,296.5825915532581,289.80391733271415,294.4329941812704,271.6587619819513,266.18150283547095,6.032900270553284,4.968120242067609,1.064780028485675
2021-08-16,292.11845575699226,298.0204571269893,292.11845575699226,295.6681900434644,272.10716206368306,266.81046967716435,6.402478967328307,5.254991987119749,1.1474869802085577
2021-08-17,293.8933229002283,295.74302164724946,291.92151191913945,294.3123741110131,272.54837354812076,267.40682381799957,6.400446360050239,5.484082861705847,0.916363498344392
2021-08-18,294.1028485056207,294.922742738106,290.35817063704496,292.5294803222158,272.97612365054187,267.9278416492387,6.032609249839766,5.593788139332631,0.4388211105071349
2021-08-19,293.3161644139183,293.4901161492918,288.047052779685,290.7323311085583,273.42018688694196,268.3994334913086,5.836083356403037,5.642247182746712,0.193836173656325
2021-08-20,292.02424776123826,298.3144205616544,292.02424776123826,295.44303671335365,273.9312024526696,268.94945829387825,5.956485961628005,5.705094938522971,0.25139102310503336
2021-08-23,293.73364223729595,299.68734461885987,293.73364223729595,296.5017397745373,274.51280087475993,269.5291725199481,5.8024749109818,5.724570933014737,0.07790397796706294
2021-08-24,295.11769100591664,295.11769100591664,292.5523949125509,293.8527289784555,275.08938125041595,270.08021352383116,5.491516755440273,5.677960097499845,-0.18644334205957236
2021-08-25,294.48520999218607,294.48520999218607,289.62296194619836,291.6967352410569,275.65145500384637,270.5548914165005,5.155998831676754,5.573567844335227,-0.4175690126584728
2021-08-26,293.09097261662146,293.316142782935,289.4586081243111,292.08105014373666,276.27704152365567,271.0005939250152,4.798893592331694,5.418632993934521,-0.6197394016028266
2021-08-27,292.58601138017906,294.73729885418015,292.47500064156554,293.34995687445985,276.9589368212566,271.4764662641651,4.510696077547607,5.237045610657138,-0.7263495331095315
2021-08-30,292.9679841273195,297.2897094857681,292.9679841273195,295.174836290189,277.6939273844059,271.99319697228583,4.421681831707474,5.073972854867206,-0.6522910231597319
2021-08-31,294.07141020875423,295.17241326057393,292.56205288798424,294.0485146566568,278.3311185473963,272.48337489815117,4.175069904258976,4.89419226474556,-0.7191223604865842
2021-09-01,294.0599624327055,296.5839020519642,291.99162254223666,294.2249255932183,278.93666360861744,272.9514311829967,4.107029775894318,4.736759766975312,-0.6297299910809935
2021-09-02,294.1424440129619,298.5368066431183,294.1424440129619,297.21471343124784,279.6184092535507,273.4444008315348,4.222089582391504,4.63382573005855,-0.411736147667046
2021-09-03,295.6785787221049,300.12234104927853,295.617070162547,297.4443205717791,280.3289693744826,273.95230761177123,4.166173484913713,4.540295281029583,-0.3741217961158698
2021-09-07,296.561449646942,296.561449646942,290.13538265096,292.5402824228079,280.9317499851203,274.4044320995409,3.720893343231637,4.3764148934699945,-0.6555215502383573
2021-09-08,294.55086603487496,294.55086603487496,284.33462568550885,287.3437729228402,281.41819918545076,274.7409278465981,2.8553173326380943,4.072195381303614,-1.21687804866552
2021-09-09,290.9473194788576,290.9473194788576,283.60954959375334,286.2102252411742,281.86480262685035,275.04581453068124,2.191666020044579,3.6960895090518076,-1.5044234890072286
2021-09-10,288.57877236001593,293.9832516029949,286.1812319807231,289.55292788144385,282.398378544503,275.36876605004744,1.9043291320114122,3.3377374336437287,-1.4334083016323165
2021-09-13,289.0658501207299,294.72763803811284,289.0658501207299,292.7432921783274,282.96801750669204,275.6968697160612,1.7677864976996602,3.0237472464549153,-1.255960748755255
2021-09-14,290.9045711495287,292.4653819271819,287.979435636167,290.3529208927627,283.46369697744274,275.99781851617956,1.3930987770222032,2.697617552568373,-1.3045187755461698
2021-09-15,290.62874602114573,290.6381373651885,286.9063198844594,289.3692253031346,283.97560162942614,276.27041418317145,1.1260845550074237,2.383310953056183,-1.2572263980487595
2021-09-16,289.99898566214017,289.99898566214017,286.49056355174173,288.22838682960355,284.4290801976233,276.5334554593281,0.7968490357970381,2.066018569604354,-1.269169533807316
2021-09-17,289.11368624587186,289.11368624587186,283.2904477073318,285.2554684011467,284.8550924298206,276.8138888457003,0.19973047704672808,1.692760951092829,-1.493030474046101
2021-09-20,287.1845773235093,287.1845773235093,278.5725266143002,280.9194063540224,285.15558754005315,277.02495742433797,-0.422305216668974,1.2697477175404686,-1.6920529342094426
2021-09-21,284.05199183876584,284.05199183876584,280.0420716856493,282.123096080242,285.44768369332974,277.2252596767524,-1.0135845669150854,0.8130812606493578,-1.8266658275644432
2021-09-22,283.08754395950393,284.52794276693356,280.83480587501003,282.45658873066606,285.74147940240255,277.4189538185888,-1.339579068237299,0.3825491948720265,-1.7221282631093255
2021-09-23,282.772066345085,285.81382760920815,282.6233839839349,284.12917837133267,286.0657838842273,277.5949164347822,-1.4054202076960678,0.024955314358407636,-1.4303755220544754
2021-09-24,283.4506223582089,284.0832333225491,281.4052199646706,282.71038525498307,286.35432970478416,277.72606333048117,-1.6299437194840039,-0.3060244924100747,-1.323919227073929
2021-09-27,283.08050380659597,283.08050380659597,277.9054277675316,279.49820800017574,286.50910200745363,277.79094527643264,-2.1104241449550045,-0.6669044229190607,-1.4435197220359437
2021-09-28,281.28935590338585,281.28935590338585,269.44595273018444,273.24303310940434,286.5388670344556,277.7802732591699,-3.079033963762015,-1.1493303310876517,-1.9297036326743633
2021-09-29,277.2661945063951,277.2661945063951,262.97810069049797,269.0568196386712,286.5330153421755,277.719263101282,-3.599219877503117,-1.6393082403707449,-1.9599116371323722
2021-09-30,273.16150707253314,274.7633814361885,269.5136577563827,272.1530209433731,286.54353699852146,277.6513635275414,-4.160874980365577,-2.143621588369711,-2.0172533919958657
2021-10-01,272.65726400795313,280.0807107081831,270.9348026454555,274.5119583406844,286.5892716483529,277.64097994323237,-4.143979915056946,-2.543693253707158,-1.6002866613497875
2021-10-04,273.58461117431875,279.40397317910487,273.58461117431875,276.25705565214275,286.6292323245741,277.6804327874331,-4.064234914380847,-2.8478015858418964,-1.216433328538951
2021-10-05,274.92083341323075,283.1647494649447,274.92083341323075,279.258887365712,286.7072271172885,277.7423916922032,-3.4888513189624177,-2.976011532466001,-0.5128397864964169
2021-10-06,277.08986038947137,284.2475514718353,277.08986038947137,281.7121179073836,286.8465407329533,277.79452299442926,-2.803943715484877,-2.941597969069776,0.13765425358489924
2021-10-07,279.40098914842747,289.8357008216578,279.40098914842747,285.8887531142967,287.011631991482,277.90578085224604,-2.2438581769623624,-2.8020500106482937,0.5581918336859313
2021-10-08,282.6448711313621,285.0693124033095,278.47578939082774,281.97557707081194,287.0763111352586,277.98850149288563,-2.0694630176497526,-2.6555326120485856,0.586069594398833
2021-10-11,282.310224101087,282.76840547573033,278.6981745009324,279.89701380708675,287.0717702350208,278.08761449138643,-2.0403499161798777,-2.532496072874844,0.4921461566949663
2021-10-12,281.10361895408687,283.590105331519,278.7077999563811,281.01602121579833,287.057426869918,278.1753297778824,-1.7189644560253328,-2.369789749504942,0.6508252934796093
2021-10-13,281.0598200849426,283.75456532186814,277.0740028499282,281.2239770379669,287.01472210440085,278.2438213079092,-1.5956455513572791,-2.2149609098754097,0.6193153585181306
2021-10-14,281.14189856145475,282.6523343265148,275.5657358895176,279.9743212604255,286.9022954752169,278.2999850358603,-1.3050086775456293,-2.0329704634094536,0.7279617858638243
2021-10-15,280.5581099109401,287.3703367038807,280.5581099109401,285.1007950707421,286.879272187927,278.3950127691673,-0.7408218558292674,-1.7745407418934165,1.033718886064149
2021-10-18,282.8294524908411,287.51530361307994,282.8294524908411,286.1255278231965,286.8776120566133,278.4965247342919,-0.21632108427030516,-1.4628968103687943,1.246575726098489
2021-10-19,284.4774901570188,288.9365219291246,284.4774901570188,288.11233516229,286.90709956330466,278.6131276362566,0.2688064209385175,-1.116556164107332,1.3853625850458495
2021-10-20,286.2949126596544,291.9045901856183,286.2949126596544,290.15469987548164,286.9795089902882,278.76337499010884,0.9234729829005346,-0.7085503347057588,1.6320233176062935
2021-10-21,288.22480626756806,296.74825773829565,288.22480626756806,293.94938759053065,287.06942853586895,278.95243730614396,1.8037691192479883,-0.20608644391500935,2.0098555631629975
2021-10-22,291.0870969290494,298.20812582788705,291.0870969290494,296.82801237019265,287.17161214512134,279.1837244582168,2.460563820444918,0.3272436089569761,2.1333202114879417
2021-10-25,293.957554649621,300.43174192191174,293.957554649621,298.54890536781886,287.2539303688523,279.4563461754018,3.1861884822608317,0.8990325836177473,2.2871558986430847
2021-10-26,296.2532300087199,308.2627506645932,291.9915658989168,301.301811272177,287.3666027934265,279.7368824285548,4.204260527377528,1.5600781723697035,2.6441823550078247
2021-10-27,298.7775206404485,310.98920637570285,298.7775206404485,307.67308923420245,287.6338170958903,280.0910953220056,5.058879130433297,2.259838363982422,2.799040766450875
2021-10-28,303.22530493732546,313.0677399266109,303.22530493732546,308.50929510419127,287.9534133915298,280.46476852103586,5.982374235663485,3.004345538318635,2.9780286973448504
2021-10-29,305.86730002075836,312.7583732253422,304.1538983790364,308.41262439484933,288.30701925725566,280.8636030720988,6.266771053248078,3.656830641304524,2.6099404119435543
2021-11-01,307.1399622078038,307.4699994605128,299.7549600520325,303.28135344778025,288.4637855919442,281.19749402230696,5.915329787772578,4.108530470598135,1.806799317174443
2021-11-02,305.21065782779203,305.21065782779203,300.59614939161276,301.9375681763657,288.5725021599808,281.54265151737036,5.7808109432640435,4.442986565131317,1.3378243781327264
2021-11-03,303.5741130020789,304.4729318434257,299.9676607977929,303.0130757952369,288.75570909631637,281.9225451733662,5.722907997892548,4.698970851683564,1.0239371462089846
