Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2021-04-15,125.7192632025125,126.59532461621919,124.37516053496284,125.54945846669705,125.78452272363258,132.74757394013858,0.5925935866370367,0.07961008868332722,0.5129834979537095
2021-04-16,125.63436083460476,127.5310621526552,125.3659416835349,126.48749550466431,125.30451178633817,132.67406832754472,0.6602633608341506,0.1957407431134919,0.4645226177206587
2021-04-19,126.06092816963454,126.06092816963454,123.01735847971493,124.60679709116451,125.07966468475384,132.58061930178815,0.4891306796218089,0.25441873041515534,0.23471194920665356
2021-04-20,125.33386263039952,125.33386263039952,121.82469407051869,122.82468960153761,124.8507669314822,132.50185159910626,0.21408503772497056,0.2463519918771184,-0.032266954152147836
2021-04-21,124.07927611596857,125.10909167832247,121.55866569572413,123.36599188295145,124.63648426583715,132.42461052186448,0.20034144708364465,0.23714988291842368,-0.036808435834779024
2021-04-22,123.72263399946002,124.73295531144423,121.53114097105755,123.1114034444435,124.41400581646577,132.33391345660922,-0.04836485088715392,0.18004693615730816,-0.22841178704446208
2021-04-23,123.41701872195176,124.87056726068143,122.51278112446644,123.58158430477779,124.21380475679382,132.252713884719,-0.06263472387655611,0.1315106041505353,-0.19414532802709142
2021-04-26,123.49930151336477,128.15492967106684,123.49930151336477,125.93935040930265,124.07810801205511,132.18670515418063,0.18524104219689264,0.1422566917598068,0.042984350437085844
2021-04-27,124.71932596133371,127.87054293544044,124.71932596133371,126.85219838443348,123.92241040104811,132.09098157390642,0.3078092163239603,0.1753671966726375,0.1324420196513228
2021-04-28,125.7857621728836,126.85220509231745,124.54029297163923,125.86138561202678,123.73712671834454,131.97633469644433,0.2949456798993424,0.1992828933179785,0.0956627865813639
2021-04-29,125.82357389245519,133.3017010085269,125.82357389245519,131.57235142564798,123.71664611702573,131.91478004986502,0.7286648893510232,0.30515929252458746,0.4235055968264358
2021-04-30,128.6979626590516,130.3567584087166,126.84302319678457,128.48980441451366,123.66085654046819,131.79352388338256,0.7762127520280018,0.39936998442527033,0.37684276760273144
2021-05-03,128.59388353678264,128.59388353678264,125.5678030899856,127.00815831438838,123.55740148095377,131.62038080616685,0.7043555532809194,0.46036709819640015,0.24398845508451922
2021-05-04,127.8010209255855,127.8010209255855,121.4852734971495,123.51736761476198,123.44873080998373,131.41422424609237,0.39778910247792965,0.44785149905270605,-0.0500623965747764
2021-05-05,125.65919427017374,125.65919427017374,123.03568716752707,124.14806125152788,123.43708704751671,131.2147852005743,0.19185356267014697,0.39665191177619424,-0.20479834910604727
2021-05-06,124.90362776085081,125.26503309938347,122.10910714742461,123.88202407083179,123.38656652005322,131.0366311831047,0.12712265237320253,0.3427460598955959,-0.2156234075223934
2021-05-07,124.3928259158413,127.23752880902454,124.3928259158413,126.0930411810106,123.39318644662832,130.96064129741924,0.2103532693499659,0.31626750178646995,-0.10591423243650405
2021-05-10,125.24293354842595,125.39349275965294,118.18255429691794,121.66417284083411,123.3346952019886,130.84814614372507,-0.3789120975999225,0.17723158190919147,-0.5561436795091139
2021-05-11,123.45355319463003,123.45355319463003,114.46696711029736,116.2719991087514,123.13512550010654,130.6532417343109,-0.8779859028586685,-0.033811915044380525,-0.844173987814288
2021-05-12,119.86277615169072,119.86277615169072,113.46697274442478,115.01283131496727,122.90658340555125,130.44282382302598,-1.533435534220942,-0.33373663887969285,-1.1996988953412493
2021-05-13,117.43780373332899,117.87059742020169,115.47612791398893,116.64584107497838,122.78548308705417,130.23965104373647,-1.8472598106839797,-0.6364412732405503,-1.2108185374434295
2021-05-14,117.04182240415369,120.56782677688129,117.04182240415369,118.80866716742902,122.77208879011575,130.06926847532657,-1.8496007334310036,-0.8790731652786411,-0.9705275681523625
2021-05-17,117.92524478579136,119.10914085846254,117.1641997647117,118.49217100574194,122.76929082765668,129.922063346166,-1.8559695742469415,-1.0744524470723014,-0.7815171271746402
2021-05-18,118.20870789576665,120.40271311647896,118.1550134475665,119.16877339810576,122.83635464924969,129.7790678949138,-1.9049430928424016,-1.2405505762263214,-0.6643925166160802
2021-05-19,118.6887406469362,120.02657348514815,116.00825222416492,118.14814744349297,122.8472725194542,129.6069196009644,-1.7935298898514986,-1.3511464389513568,-0.44238345090014186
2021-05-20,118.41844404521459,122.27423866419252,118.41844404521459,121.30865210831914,122.90062050356147,129.46708413065375,-1.5408972744972829,-1.389096606060542,-0.15180066843674078
2021-05-21,119.86354807676686,121.73298071093794,119.71465091112691,120.82014490150296,122.9041988954955,129.31282172512462,-1.4117617069778987,-1.3936296262440135,-0.01813208073388517
2021-05-24,120.34184648913491,122.93477238103002,120.34184648913491,121.4600155041478,122.95805138757405,129.17269666900285,-1.188383393995906,-1.352580379794392,0.16419698579848596
2021-05-25,120.90093099664136,123.21003027128003,120.90093099664136,122.56553705380968,123.0122255411,129.02965634715702,-0.9383518815828893,-1.2697346801520917,0.3313827985692024
2021-05-26,121.73323402522553,123.41185311892917,121.30177558561516,122.40726944139962,123.00961075295564,128.8719765961565,-0.7800679308659966,-1.1718013302948727,0.3917333994288761
2021-05-27,122.07025173331257,123.52197730064644,121.75135554954002,122.41189500620516,123.02433566138632,128.71781267022578,-0.6069117663730736,-1.058823417510513,0.45191165113743925
2021-05-28,122.24107336975887,124.43936281257949,122.24107336975887,123.45771613364093,123.08318828932302,128.5775768359028,-0.39846888549625703,-0.9267525111076618,0.5282836256114047
2021-06-01,122.84939475169989,124.83385489788142,122.50359076126945,123.54028406605335,123.15740773469706,128.4295381287524,-0.2745287755984549,-0.7963077640058205,0.5217789884073656
2021-06-02,123.19483940887662,124.23523852136876,122.15128568593973,123.14715754387481,123.16532453084126,128.25325777823025,-0.13310221932489696,-0.6636666550696358,0.5305644357447389
2021-06-03,123.17099847637571,123.17099847637571,121.18306384262088,122.00373690880835,123.16376724539437,128.0444740743402,-0.17084125125656158,-0.565101574307021,0.39426032305045944
2021-06-04,122.58736769259204,124.53032658002131,121.90232078360653,123.12872255058605,123.23948025009399,127.84849260419215,-0.010151722668624075,-0.45411160397934164,0.44395988131071756
2021-06-07,122.85804512158904,123.3500260398366,122.30804258115207,122.96965550502223,123.37792847169605,127.65854462451266,0.04083115954406935,-0.3551230512746595,0.39595421081872884
2021-06-08,122.91385031330563,124.84382079121933,122.63998995557782,123.71193582918372,123.46484697339378,127.47083736297046,0.14503930981115332,-0.25509057905749694,0.40012988886865025
2021-06-09,123.31289307124467,124.80695170412699,122.44635043591069,123.59207353002944,123.51964410724116,127.24143680115856,0.1286705756760682,-0.17833834811078392,0.30700892378685213
2021-06-10,123.45248330063706,124.57644136052575,122.25273188388839,123.32006997738317,123.59803684020588,127.02376544519353,0.2122136154830656,-0.10022795539201403,0.3124415708750796
2021-06-11,123.3862766390101,124.16145872209296,123.23935352825578,123.72807167292495,123.65225085309169,126.78812351179403,0.30467012030919705,-0.019248340251771814,0.32391846056096885
2021-06-14,123.55717415596753,126.61426544189453,123.55717415596753,125.54692752467635,123.66632867095186,126.53314248586202,0.5715076796993657,0.09890286373845568,0.47260481596091
2021-06-15,124.55205084032194,126.67883538527471,124.55205084032194,125.71292596680222,123.62051617496532,126.28281216899062,0.6468013231906866,0.20848255562890186,0.4383187675617848
2021-06-16,125.13248840356208,126.3745371552508,123.24860067744123,124.97524064112116,123.57059208771301,126.04377696945424,0.6520789111852707,0.29720182674017565,0.3548770844450951
2021-06-17,125.05386452234163,125.97801698790445,123.64509178962547,124.5695045703869,123.51562639906464,125.78860922411573,0.6782060543617376,0.3734026722644881,0.30480338209724955
2021-06-18,124.81168454636426,124.81168454636426,121.93921204420994,123.18635681066885,123.41276818457534,125.531457303068,0.5180853724368575,0.40233921229896197,0.11574616013789552
2021-06-21,123.99902067851656,124.57642987183371,122.32649072086103,123.27856555507644,123.30941535269983,125.33624342964899,0.4573466996839244,0.4133407097759545,0.04400598990796989
2021-06-22,123.6387931167965,124.7700789587786,122.90742211804603,124.00012179685457,123.25622702469349,125.1520570110286,0.4869335634461436,0.4280592805099923,0.05887428293615127
2021-06-23,123.81945745682555,125.61840148540793,123.81945745682555,124.81847837122051,123.22876310369436,124.95776994062693,0.5369298587952613,0.44983339616704615,0.08709646262821519
2021-06-24,124.31896791402303,127.72080420981548,124.31896791402303,126.65116568512966,123.2683198196762,124.76829665146812,0.7465215550055575,0.5091710279347484,0.23735052707080906
2021-06-25,125.48506679957634,128.6059952443591,125.48506679957634,127.37498230251387,123.30483029639254,124.54467651001256,0.8823603049596898,0.5838088833397368,0.29855142161995296
2021-06-28,126.43002455104511,129.2514924038724,126.43002455104511,128.19568146071538,123.33899401551356,124.32175290092586,1.130999483000025,0.6932470032717944,0.4377524797282305
2021-06-29,127.31285300588024,131.81493177173493,127.31285300588024,130.1205656255235,123.44926938620074,124.2644670354773,1.5262308981358927,0.8598437822446142,0.6663871158912785
2021-06-30,128.71670931570188,132.44199377978606,128.71670931570188,131.57290499900716,123.62423369415013,124.23750031281615,1.8412969127689962,1.0561344083494906,0.7851625044195056
2021-07-01,130.14480715735453,131.87950285317456,129.41748341099506,130.72687123772292,123.77145128124558,124.20396777354135,1.9104812537311489,1.2270037774258222,0.6834774763053266
2021-07-02,130.4358391975387,131.56598749530406,130.24738356933017,131.05422576843222,123.93030772772534,124.17215677209556,2.0738481385236582,1.3963726496453894,0.6774754888782688
2021-07-06,130.74503248298547,132.02701215297571,128.79964404169365,130.71993200756484,124.07307468178107,124.14343971928743,2.0759603939161195,1.5322901984995356,0.5436701954165839
2021-07-07,130.73248224527515,131.27090870112713,128.2279584520159,129.9315513398634,124.15291870039229,124.11551335622372,1.964217688490308,1.6186756964976903,0.3455419919926177
2021-07-08,130.33201679256928,130.33201679256928,125.03746280686983,126.90010857957382,124.1538769042951,124.03814365267162,1.730705717948652,1.6410817007878826,0.0896240171607694
2021-07-09,128.61606268607156,130.68997973992015,127.0753286658819,128.83193813018676,124.2132879546583,123.97520733650141,1.7590061958654104,1.6646665998033883,0.09433959606202214
2021-07-12,128.72400040812914,131.87949038882144,128.72400040812914,130.95968566275326,124.2010346394004,123.95884037821308,1.8376334583829106,1.6992599715192929,0.13837348686361772
2021-07-13,129.8418430354412,131.54755690366528,129.4820357869377,130.63927902389338,124.24402413158799,123.9524403360281,1.7834055214042905,1.7160890814962926,0.06731643990799796
2021-07-14,130.24056102966728,134.94087674585697,130.24056102966728,132.8039003958626,124.35993897321748,123.95867022708563,1.9096391519663598,1.7547990955903061,0.1548400563760537
2021-07-15,131.52223071276495,132.91226028459258,129.7586617780816,131.50144027036953,124.51962042632964,123.9841756181567,1.8183309293652883,1.7675054623453026,0.05082546701998569
2021-07-16,131.51183549156724,131.51183549156724,128.661360519462,129.9292553969936,124.63524430923896,124.03616567837781,1.597344979703763,1.7334733658169947,-0.13612838611323164
2021-07-19,130.72054544428042,130.72054544428042,126.1531940073235,127.43953101871914,124.7063944481967,124.04648048412497,1.338326749252957,1.6544440425041873,-0.3161172932512304
2021-07-20,129.08003823149977,129.48202140062065,126.51284128093799,128.2164341582656,124.7488623077418,124.07102437718508,1.1760478111189343,1.5587647962271367,-0.3827169851082024
2021-07-21,128.64823619488268,131.14181120204165,128.64823619488268,129.9453755468379,124.91448636186186,124.12459078192524,1.2282260092557067,1.4926570388328508,-0.26443102957714415
2021-07-22,129.29680587086028,131.7227320321298,129.29680587086028,131.1210547373433,125.21146747443372,124.17329648727012,1.2749697349429425,1.4491195780548694,-0.17414984311192683
2021-07-23,130.20893030410178,133.69606716669202,130.20893030410178,132.63333703370157,125.5638775888084,124.2352304971798,1.4765474874558322,1.454605159935062,0.02194232752077019
2021-07-26,131.4211336689017,133.1335702188287,131.16026540254714,132.33825156858794,125.87772579868059,124.33160444286737,1.5161402987289136,1.4669121876938325,0.04922811103508118
2021-07-27,131.8796926187448,131.8796926187448,127.44417243818482,130.16207258970917,126.10479390712618,124.43844134862097,1.3408363053698338,1.4416970112290328,-0.10086070585919904
2021-07-28,131.02088260422698,131.7780560923017,129.2238207761,130.65308663477788,126.3480122197069,124.5586515236818,1.2992827153571511,1.4132141520546566,-0.1139314366975055
2021-07-29,130.83698461950243,139.71738283976242,130.83698461950243,137.25997165520687,126.70983618484892,124.7730954170493,1.880843134389636,1.5067399485216526,0.3741031858679833
2021-07-30,134.04847813735466,138.69386297541806,134.04847813735466,137.80172369656245,127.10290770991033,124.97509011468227,2.227514421006788,1.6508948430186798,0.576619577988108
2021-08-02,135.92510091695857,140.41820126275366,135.92510091695857,138.16596148298294,127.4400538974036,125.17033720048254,2.4045937138279214,1.8016346171805282,0.6029590966473932
2021-08-03,137.04553119997075,137.9284967860684,135.1437351569135,136.70209518803068,127.75769290313414,125.33094589931483,2.448988183887252,1.931105330521873,0.517882853365379
2021-08-04,136.87381319400072,137.57814374239382,135.85381088520722,136.64912620987968,128.0614751172488,125.50976325241143,2.475726596368048,2.040029583691108,0.43569701267694017
2021-08-05,136.7614697019402,136.7614697019402,133.30876265579033,135.11378058599507,128.3124399878925,125.66233276449624,2.366212723660226,2.1052662116849317,0.2609465119752943
2021-08-06,135.93762514396764,136.6836770241772,134.55361584003046,135.21753284161016,128.5686452558967,125.78912800442616,2.2129901679304,2.1268110029340255,0.08617916499637435
2021-08-09,135.57757899278892,136.2133950565196,134.39684650304008,135.3604448461461,128.82761625269552,125.92597595704093,2.114800934820323,2.124408989311285,-0.009608054490962026
2021-08-10,135.4690119194675,136.01052816730504,131.30778563309732,134.4175904593025,129.04681373920874,126.06500101426589,1.9365351535346633,2.086834222155961,-0.1502990686212975
2021-08-11,134.943301189385,135.35582667396937,133.15199563689345,134.61122765181017,129.2682326109239,126.21282017281047,1.834381417281861,2.036343661181141,-0.20196224389927986
2021-08-12,134.7772644205976,136.47158505383143,134.7772644205976,135.84916115930736,129.52227268323256,126.34379860703692,1.7680146584845318,1.9826778606418192,-0.2146632021572874
2021-08-13,135.31321278995247,137.6795306218382,135.31321278995247,136.4439094641251,129.81107613433886,126.48742168986662,1.8054709988555544,1.9472364882845663,-0.1417654894290119
2021-08-16,135.87856112703878,137.46741232361384,135.29124400457374,136.54761133829481,130.07945391009306,126.65946708009352,1.776724647018085,1.9131341200312701,-0.13640947301318507
2021-08-17,136.2130862326668,136.2130862326668,132.38667449143836,134.15019608388343,130.3030647216703,126.84049659668317,1.4603227461110464,1.8225718452472255,-0.3622490991361791
2021-08-18,135.1816411582751,135.1816411582751,130.92047072053418,132.01316646827496,130.46908933445212,126.96696815392293,1.031748291529567,1.664407134503694,-0.6326588429741269
2021-08-19,133.59740381327504,133.59740381327504,128.13571320911936,129.4796745939573,130.58684135573066,127.05324273148591,0.5687260812368606,1.4452709238503274,-0.8765448426134668
2021-08-20,131.53853920361615,131.53853920361615,129.37137979924725,130.30731262294879,130.72658620864198,127.16231152442391,0.3083480348427088,1.2178863460488039,-0.9095383112060951
2021-08-23,130.92292591328248,133.34563728590982,130.92292591328248,132.26446834568748,130.89731414209723,127.27478249759446,0.2516277298121281,1.0246346228014687,-0.7730068929893406
2021-08-24,131.59369712948498,134.2492904579171,131.59369712948498,133.3548508207316,131.05347260801832,127.35990063948509,0.2278598955052189,0.8652796773422188,-0.6374197818369999
2021-08-25,132.4742739751083,134.1017354623771,132.29441737907516,133.06667827553005,131.2005476541929,127.41053191457911,0.16324029227112646,0.7248718003280004,-0.5616315080568739
2021-08-26,132.7704761253192,132.7704761253192,130.58855858648215,131.61901514106626,131.3334231441918,127.45200761595241,0.0011543575314476584,0.5801283117686898,-0.5789739542372422
2021-08-27,132.19474563319272,133.65912711372565,130.8651498765886,132.3036350524437,131.48810575383294,127.50186607644879,0.055836286197489926,0.4752699066544499,-0.41943362045696
2021-08-30,132.24919034281822,136.34247705984043,132.24919034281822,134.8463600886898,131.72130581939334,127.56703700198436,0.17822179240769742,0.41586028380509943,-0.237638491397402
2021-08-31,133.54777521575403,136.03816046650684,133.29950727060896,134.991572755048,131.9555659633928,127.6324906580463,0.3272439419778266,0.39813701543964486,-0.07089307346181828
2021-09-01,134.26967398540103,137.1998021273632,134.26967398540103,136.0904329663735,132.19737218678316,127.72679960573831,0.47278808658865046,0.41306722966944603,0.059720856919204424
2021-09-02,135.18005347588726,136.07884882804623,133.87401305975717,135.0737024865143,132.40247666908903,127.8156198863917,0.4831419892766746,0.4270821815908918,0.056059807685782836
2021-09-03,135.12687798120078,135.24510318695582,133.61463059701438,134.32101463977568,132.55587364818194,127.91209673392906,0.4495381103172349,0.4315733673361604,0.017964742981074477
2021-09-07,134.72394631048823,134.72394631048823,132.58631607778693,133.47334418475222,132.67784088582673,127.99133559110962,0.3530534281178177,0.4158693794924919,-0.06281595137467422
2021-09-08,134.09864524762023,134.09864524762023,131.07629651588232,132.24124030308843,132.75875206267418,128.04887303909388,0.18253909588366923,0.3692033227707274,-0.1866642268870582
2021-09-09,133.16994277535434,133.16994277535434,131.03926197685706,131.7896471620553,132.79213369340482,128.12070153980278,-0.022599587381449737,0.290842740740292,-0.3134423281217417
2021-09-10,132.47979496870482,135.25434931121558,132.0490002927461,133.01940802843512,132.82106375399337,128.22264872407175,-0.10177570750013842,0.21231905109220592,-0.31409475859234437
2021-09-13,132.74960149856997,134.07782068626196,131.5765443968508,132.98235759661247,132.86617348117116,128.31881238120835,-0.10869979890054537,0.14811528109365565,-0.25681507999420106
2021-09-14,132.86597954759122,134.15194531719507,130.27032810930163,132.2528265395764,132.89014549659404,128.4102266121597,-0.28064025713945284,0.06236417344703396,-0.3430044305864868
2021-09-15,132.5594030435838,132.5594030435838,127.39849703343741,129.13317829617932,132.85841042236635,128.46574255207372,-0.6264652592173263,-0.07540171308583808,-0.5510635461314882
2021-09-16,130.84629066988157,130.84629066988157,127.2132304889351,127.84317911740166,132.8166429779171,128.4847808391547,-0.878447441496121,-0.23601085876789468,-0.6424365827282263
2021-09-17,129.3447348936416,129.3447348936416,123.34087104374443,125.65455585842689,132.79173192349418,128.47280441389464,-1.4205817816051365,-0.4729250433353431,-0.9476567382697934
2021-09-20,127.49964537603424,127.49964537603424,120.99707667973439,122.27550584066653,132.66060327770376,128.43694561618102,-1.8912198259406239,-0.7565839998563992,-1.1346358260842246
2021-09-21,124.88757560835037,124.88757560835037,121.6177526271462,122.87070908130588,132.4988237460748,128.3499291927376,-2.31304123151682,-1.0678754461884834,-1.2451657853283367
2021-09-22,123.87914234482813,123.87914234482813,122.26623783341019,122.99577977352202,132.3459537610674,128.2949889463277,-2.5240533395729727,-1.3591110248653815,-1.1649423147075912
2021-09-23,123.43746105917506,125.21219125514571,123.41497351212115,124.14683014904487,132.172812356131,128.26637566467426,-2.5941010573094587,-1.606109031354197,-0.9879920259552617
2021-09-24,123.79214560410998,124.64708381452384,123.0258843219344,123.75310795296714,132.017845709783,128.26873306805632,-2.621636518585973,-1.8092145288005523,-0.8124219897854206
2021-09-27,123.77262677853855,124.17464260920057,122.30332489500336,123.20424163374699,131.88334543451805,128.2592948718785,-2.6428921775440273,-1.9759500585492473,-0.66694211899478
2021-09-28,123.48843420614277,123.48843420614277,120.15402497063235,121.37919041734985,131.76213862249068,128.2342665353437,-2.89399583841076,-2.15955921452155,-0.7344366238892097
2021-09-29,122.43381231174631,122.43381231174631,119.40367350385863,120.48061189248459,131.60742217717504,128.17814224245842,-3.1035652194090915,-2.3483604154990587,-0.7552048039100328
2021-09-30,121.45721210211545,121.45721210211545,119.22763924267687,120.2258378936234,131.41303142411076,128.16375889298632,-3.254561249308125,-2.5296005822608723,-0.7249606670472528
2021-10-01,120.84152499786943,120.84152499786943,117.1617526123697,119.2739459965299,131.17608924929448,128.1937783618641,-3.3557279400199462,-2.694826053812687,-0.6609018862072591
2021-10-04,120.05773549719967,120.23739657671307,116.65223468654035,118.41934126850914,130.89180933399064,128.22784346139952,-3.5467664410997912,-2.865214131270108,-0.6815523098296832
2021-10-05,119.23853838285441,119.29249377291731,116.43918098996322,117.6805549669936,130.59865540195875,128.23819060031965,-3.5932047502036397,-3.0108122550568144,-0.5823924951468253
2021-10-06,118.45954667492401,118.82930053449017,116.79121683272346,117.87278988960509,130.35286974795667,128.22883182754143,-3.549471961594108,-3.1185441963642733,-0.43092776522983467
2021-10-07,118.16616828226455,121.09897448073389,118.16616828226455,119.3689191591053,130.12718639844323,128.23759930907505,-3.4910170366944584,-3.1930387644303106,-0.29797827226414775
2021-10-08,118.76754372068493,119.12573480061116,116.92090604478895,118.1020653165321,129.74402827166972,128.22693222825933,-3.5007672199486564,-3.25458445553398,-0.24618276441467657
2021-10-11,118.43480451860852,118.43480451860852,115.6887807240992,116.52022705966093,129.3183983389317,128.21065302442102,-3.5874928116494686,-3.3211661267570776,-0.2663266848923911
2021-10-12,117.47751578913471,117.47751578913471,113.17825012114562,114.86661379341967,128.8524113851404,128.146232641272,-3.761619225902365,-3.409256746586135,-0.35236247931622966
2021-10-13,116.1720647912772,117.02282678989619,114.42890442662325,115.81850594508624,128.43473960028155,128.09621625170786,-3.700721267375158,-3.46754965074394,-0.2331716166312181
2021-10-14,115.99528536818173,119.78348515287821,115.99528536818173,118.14144075051034,128.06458589109417,128.06303050417145,-3.34331577085176,-3.442702874765504,0.09938710391374439
2021-10-15,117.06836305934604,120.87661640530541,117.06836305934604,120.05675431046991,127.76344536558365,128.03794267673806,-2.911391054587952,-3.336440510729994,0.4250494561420419
2021-10-18,118.56255868490797,120.68210504713646,118.56255868490797,119.95719607792435,127.45823863030994,128.01344194310332,-2.5457204911044897,-3.178296506804893,0.6325760157004034
2021-10-19,119.25987738141616,123.0258704015871,119.25987738141616,121.96977541705525,127.19042524172812,128.00902074721182,-2.0543330335098346,-2.9535038121458816,0.899170778636047
2021-10-20,120.61482639923571,123.22042999096902,120.61482639923571,122.500157552597,126.952076583594,127.99944516140138,-1.671055797115173,-2.69701420913974,1.025958412024567
2021-10-21,121.55749197591635,123.45200517655537,121.55749197591635,122.68078062210722,126.71346764299994,127.99085012696192,-1.285954265042406,-2.4148022203202735,1.1288479552778674
2021-10-22,122.11913629901179,123.85039366207684,121.75672103105516,122.66459596059283,126.44977633902565,127.98602451112909,-1.0752582518343132,-2.1468934266230817,1.0716351747887685
2021-10-25,122.39186612980231,123.36865042273207,121.6362874500162,122.33571670215811,126.16761248378633,127.9893443090626,-0.8750211916521522,-1.892518979628896,1.0174977879767437
2021-10-26,122.36379141598022,123.94301035573321,121.42321616212736,122.67848027090201,125.89022986243845,127.98484188626577,-0.7074290881802057,-1.655501001339158,0.9480719131589523
2021-10-27,122.52113584344112,122.61825950499247,120.90441448050885,121.82386995927266,125.64370333994624,127.97338403080825,-0.6227503636574028,-1.448950873802807,0.8262005101454042
2021-10-28,122.17250290135689,123.98007533829171,122.16432568033703,123.06757105518027,125.46479143168435,127.96694038306822,-0.3652957228566578,-1.2322198436135772,0.8669241207569194
2021-10-29,122.62003697826859,123.84110998759786,122.62003697826859,123.21810913331956,125.3395601224716,127.96320073910114,-0.20745930436399362,-1.0272677357636606,0.819808431399667
2021-11-01,122.91907305579407,124.94352117258713,122.69237671994664,123.80405351640135,125.20949494034065,127.96804057449131,0.04937016795341265,-0.811940155020246,0.8613103229736586
2021-11-02,123.36156328609772,125.74023080766099,123.36156328609772,124.97826858822569,125.06377094519141,127.98054254364432,0.28106585451480726,-0.5933389531132354,0.8744048076280426
2021-11-03,124.1699159371617,128.63061933905428,124.1699159371617,126.94456489883093,124.93556522675341,127.99451891738585,0.6995694278588047,-0.33475727691882734,1.0343267047776321
2021-11-04,125.55724041799633,147.83487813293965,125.55724041799633,144.82176412999505,125.1706669438427,128.1856072990178,2.3223562892736282,0.19666543631966377,2.1256908529539644
2021-11-05,135.18950227399569,156.1446752231996,135.18950227399569,149.2800534573796,125.52388771016896,128.4286554271804,4.078697779584658,0.9730719049726627,3.1056258746119956
2021-11-08,142.23477786568765,155.36652160649086,142.23477786568765,152.40435617301722,125.92590213258043,128.70700394320667,5.6166702857790085,1.9017915811339319,3.7148787046450766
2021-11-09,147.31956701935243,157.0432856169959,147.31956701935243,154.51189652632263,126.31921286133309,129.0202593403632,6.823397198154879,2.8861127045381214,3.9372844936167577
2021-11-10,150.91573177283755,153.89352002664674,147.32534927366595,150.549219939374,126.63036580501961,129.29296588420618,7.178207188866139,3.744531601403725,3.4336755874624143
2021-11-11,150.7324758561058,153.37471374077273,149.51162914973085,151.27410450970828,126.9340392358863,129.56570571133474,7.7158088285415545,4.538787046831291,3.1770217817102635
2021-11-12,151.00329018290705,153.80086727944501,151.00329018290705,152.9231016695718,127.29102721954747,129.84675194431824,8.087506270200691,5.248530891505172,2.83897537869552
2021-11-15,151.96319592623942,157.43237926166685,151.96319592623942,155.34797624409157,127.71156645163377,130.13372004990785,8.550384406853965,5.908901594574931,2.641482812279034
2021-11-16,153.6555860851655,170.20741191345073,153.6555860851655,162.28438050519748,128.2877871780427,130.48281403193468,9.798478186765976,6.68681691301314,3.111661273752836
2021-11-17,157.9699832951815,172.61608127726979,157.9699832951815,168.90353072330305,129.02103298644698,130.8898925245606,10.792515915938822,7.5079567135982765,3.284559202340545
2021-11-18,163.43675700924229,174.83016531188505,163.43675700924229,172.08570812010993,129.82695420560808,131.30954394950643,11.653773280064172,8.337120026891457,3.3166532531727153
2021-11-19,167.7612325646761,172.86621758155525,167.7612325646761,171.05741890679064,130.58771442317516,131.7043890885843,12.098192596477531,9.089334540808672,3.0088580556688598
2021-11-22,169.40932573573338,174.87646412406968,167.6598030073704,169.59134894392184,131.31989425012137,132.09303386564628,12.042466720149918,9.679960976676922,2.3625057434729957
2021-11-23,169.5003373398276,169.5003373398276,163.99127198241908,166.66624817696692,132.00816268286917,132.4491540897316,11.827577305532117,10.109484242447962,1.7180930630841544
2021-11-24,168.08329275839725,168.08329275839725,164.27844795712528,166.36748011066103,132.7528487191588,132.80562957076256,11.507432112668454,10.389073816492061,1.1183582961763925
2021-11-26,167.22538643452913,167.22538643452913,162.17553703886603,163.67630716965186,133.46951128020382,133.14307712906043,10.75818170578438,10.462895394350525,0.29528631143385553
2021-11-29,165.4508468020905,170.52238838192847,165.4508468020905,168.20870047675072,134.32059417257028,133.5561630480322,10.63976692450808,10.498269700382037,0.14149722412604326
2021-11-30,166.8297736394206,173.0607351351608,166.8297736394206,169.2833407177962,135.26075087011287,133.96067707390833,10.190737295907354,10.436763219487101,-0.24602592357974729
2021-12-01,168.0565571786084,170.31151616499668,163.03039725091233,166.21763027082676,136.1276892939033,134.31325651998904,9.407534683176976,10.230917512225076,-0.8233828290481
2021-12-02,167.13709372471757,167.13709372471757,159.20847808106092,162.31899334290048,136.91415356529086,134.63005366317913,8.79055604427927,9.942845218635915,-1.1522891743566444
2021-12-03,164.72804353380903,167.63341835081056,161.53326419838712,164.71584690256432,137.72553390036126,134.94917312824614,8.168419508402536,9.58796007658924,-1.4195405681867044
2021-12-06,164.72194521818668,164.72194521818668,160.19417960046,163.100119042868,138.51247412215926,135.26515991597114,7.509270439867038,9.172222149244801,-1.6629517093777633
2021-12-07,163.91103213052733,171.82727702481466,163.91103213052733,168.79347482424322,139.4242587859692,135.65380211024365,7.520740425395871,8.841925804475016,-1.3211853790791448
2021-12-08,166.35225347738526,170.84154663160646,166.35225347738526,169.73961180671813,140.39146721375656,136.0768029181236,7.363161375701054,8.546172918720224,-1.1830115430191697
2021-12-09,168.0459326420517,174.67272442596575,168.0459326420517,170.49281745710186,141.3917113250489,136.49956675111196,7.1283429039548025,8.26260691576714,-1.1342640118123377
2021-12-10,169.26937504957678,172.54326003489118,168.45168411816928,171.1321325289215,142.40983721775487,136.9114343209328,6.983306646836894,8.00674686198109,-1.0234402151441966
2021-12-13,170.20075378924912,177.8902168703936,170.20075378924912,173.09657423481232,143.48628978252052,137.3311895159075,6.748553377634352,7.755108165111744,-1.0065547874773921
