Date,Open,High,Low,Close,Volume,Ticker,HA_Close,HA_Open,HA_High,HA_Low,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-10-05,378.2522104208919,396.39450916298057,373.594052635761,392.1090087890625,680300,MPWR,385.087445252174,373.8477501352216,396.39450916298057,373.594052635761,445.3805502525331,425.73985141195294,-19.172180864780273,-21.734211239815608,2.5620303750353344
2022-10-06,389.7946619113307,402.84730822055894,385.4993452280357,387.7058410644531,530900,MPWR,391.4617891060946,379.4675976936978,402.84730822055894,379.4675976936978,444.5368080566135,425.58807043073443,-17.244949119677813,-20.83635881578805,3.5914096961102366
2022-10-07,376.4674438593776,376.4674438593776,350.793615325939,355.5890808105469,1384700,MPWR,364.82939596381027,385.4646933998962,385.4646933998962,350.793615325939,442.95175255810335,425.106883439106,-18.1005068425481,-20.28918842114006,2.188681578591961
2022-10-10,353.16677134399305,354.9711907401193,332.65125334057063,337.68206787109375,1190000,MPWR,344.61782082394416,375.14704468185323,375.14704468185323,332.65125334057063,440.81213329657925,424.296318192629,-19.993021682217147,-20.22995507335548,0.2369333911383329
2022-10-11,331.0331828515213,333.3769859142544,317.117547981207,321.6678466796875,1588500,MPWR,325.7988908566676,359.8824327528987,359.8824327528987,317.117547981207,438.3406186684928,423.40230929600745,-22.525408256403693,-20.689045709965125,-1.8363625464385684
2022-10-12,321.48155213092804,323.27615560382975,314.36191587995785,316.7351379394531,756300,MPWR,318.9636903885422,342.84066180478317,342.84066180478317,314.36191587995785,434.96370785929133,422.5361953497045,-24.646264437606703,-21.48048945549344,-3.1657749821132626
2022-10-13,302.77043590207353,336.6524221532482,295.8567611443557,325.5414733886719,1406500,MPWR,315.2052731470873,330.9021760966627,336.6524221532482,295.8567611443557,431.1600218260738,421.60436273721507,-25.324535091459325,-22.24929858268662,-3.0752365087727043
2022-10-14,331.70010764148304,331.70010764148304,302.6332136888036,303.22161865234375,901900,MPWR,317.3137619060284,323.053724621875,331.70010764148304,302.6332136888036,427.1674295785612,420.71334840874516,-27.347846265421822,-23.26900811923366,-4.078838146188161
2022-10-17,311.8121616017609,315.7740556486088,307.85029748242675,310.0567932128906,763800,MPWR,311.3733269864218,320.18374326395167,320.18374326395167,307.85029748242675,423.0442332734811,419.9261172183358,-28.076149114660268,-24.230436318318983,-3.845712796341285
2022-10-18,322.9721268943563,327.8656344461226,304.90829886252726,309.497802734375,638300,MPWR,316.3109657343453,315.77853512518675,327.8656344461226,304.90829886252726,418.97334937974796,419.23334516248724,-28.37139247785217,-25.058627550225623,-3.312764927626546
2022-10-19,305.01613148414174,316.4997064041119,301.91722753186974,308.7426452636719,576200,MPWR,308.0439276709488,316.04475042976605,316.4997064041119,301.91722753186974,415.05388975947653,418.2951545860085,-28.33962827314008,-25.714827694808516,-2.6248005783315627
2022-10-20,308.82110472173207,319.4515058055885,307.3697102836927,311.30218505859375,536200,MPWR,311.73612646740173,312.0443390503574,319.4515058055885,307.3697102836927,410.98292256449196,417.08165138378047,-27.787603248507025,-26.12938280554822,-1.6582204429588039
2022-10-21,309.0858966280189,327.6204536922682,307.7129720172434,326.3946228027344,797900,MPWR,317.7034862850662,311.89023275887956,327.6204536922682,307.7129720172434,407.002626258987,415.8527978597241,-25.834482018865856,-26.07040264821175,0.23592062934589464
2022-10-24,325.7768358340756,329.0032012534836,314.9404725925382,324.5902099609375,649600,MPWR,323.5776799102587,314.7968595219729,329.0032012534836,314.7968595219729,403.2037731253338,414.68686199942465,-24.153790546910102,-25.687080227951423,1.533289681041321
2022-10-25,326.93398554759324,338.0547190785226,326.5907469348619,335.5442199707031,798200,MPWR,331.7809178829202,319.1872697161158,338.0547190785226,319.1872697161158,399.4335296598713,413.53662967936333,-21.68792844648584,-24.88724987165831,3.1993214251724673
2022-10-26,327.0223172133961,340.4672242761102,322.6485602485941,326.885009765625,851400,MPWR,329.25577787593136,325.484093799518,340.4672242761102,322.6485602485941,395.6153757687807,412.37587170629126,-20.19959253292336,-23.94971840391132,3.750125870987958
2022-10-27,333.220087320825,337.4957713110242,317.48039995966997,323.10943603515625,1160300,MPWR,327.82642365666885,327.3699358377247,337.4957713110242,317.48039995966997,391.97813271766717,411.09258173444454,-19.104507969082192,-22.980676316945495,3.8761683478633024
2022-10-28,318.98083133704523,341.96761683168813,313.8225547974685,340.09454345703125,2143900,MPWR,328.7163866058083,327.5981797471968,341.96761683168813,313.8225547974685,388.2363933467891,409.82112255315695,-16.673883197728458,-21.719317693102088,5.04543449537363
2022-10-31,334.5341979628221,337.96652486491354,326.6790631043734,332.8866882324219,1048600,MPWR,333.01661854113274,328.1572831765026,337.96652486491354,326.6790631043734,384.80914490558246,408.6366983142196,-15.154517389682553,-20.40635763241818,5.2518402427356286
2022-11-01,342.89922513589954,346.96897768557443,336.8289082036872,342.1343078613281,1177300,MPWR,342.2078547216223,330.58695085881766,346.96897768557443,330.58695085881766,381.9303465797082,407.65540399782685,-13.053728169224598,-18.935831739779466,5.882103570554868
2022-11-02,340.722195237303,348.6459539957798,327.8852960416023,328.0716247558594,996000,MPWR,336.33126750763614,336.39740279022,348.6459539957798,327.8852960416023,378.9322057084219,406.81330774569176,-12.380859732330862,-17.624837338289748,5.243977605958886
2022-11-03,322.57991328506813,335.0637881850787,321.85423083883234,327.73822021484375,780400,MPWR,326.80903813095574,336.36433514892803,336.36433514892803,321.85423083883234,375.72732444702604,406.17874847605094,-11.739187561599636,-16.447707382951727,4.708519821352091
2022-11-04,337.3291172545233,346.3414299241967,332.70037780930204,344.9390563964844,896500,MPWR,340.3274953461266,331.5866866399419,346.3414299241967,331.5866866399419,372.62393314234544,405.6516303242879,-9.730526563641149,-15.104271219089611,5.373744655448462
2022-11-07,348.489026529784,349.39125130759146,338.77066476584656,346.13543701171875,690300,MPWR,345.69659490373516,335.9570909930343,349.39125130759146,335.9570909930343,369.87417054817973,405.0614171940519,-7.95046235304369,-13.673509445880427,5.723047092836737
2022-11-08,352.9511343414967,356.73648677547516,342.9091345857422,349.2638244628906,587600,MPWR,350.4651450414012,340.82684294838475,356.73648677547516,340.82684294838475,367.7283744698012,404.72115236318285,-6.215663618116935,-12.18194028032773,5.966276662210795
2022-11-09,342.075493811681,345.95891793886074,335.7305915237883,337.1917724609375,675500,MPWR,340.23919393381686,345.64599399489293,345.95891793886074,335.7305915237883,365.4562588949638,404.28934955545185,-5.748669741984088,-10.895286172659002,5.146616430674914
2022-11-10,356.9717884833493,381.3314975044446,356.7854597849472,379.3897705078125,900600,MPWR,368.61962907013844,342.9425939643549,381.3314975044446,342.9425939643549,363.8645988796385,403.96326580511794,-1.9510573766935977,-9.106440413465922,7.155383036772324
2022-11-11,379.39956427149673,394.75677707884773,374.6237319665294,385.7640686035156,751600,MPWR,383.6360354800974,355.7811115172467,394.75677707884773,355.7811115172467,363.1660321501154,403.8542133398747,1.5550052348202712,-6.974151283808684,8.529156518628955
2022-11-14,381.4590480319072,388.54923618811966,378.7131683233207,380.46856689453125,619200,MPWR,382.29750485946965,369.7085734986721,388.54923618811966,369.7085734986721,362.4343335885135,403.75006794485023,3.861766344152045,-4.806967758216539,8.668734102368584
2022-11-15,397.6007455996643,401.80780604219274,392.7170240395434,397.19866943359375,611200,MPWR,397.3310612787485,376.00303917907087,401.80780604219274,376.00303917907087,362.1282405193802,403.6786420565422,6.95964415265172,-2.453645376042887,9.413289528694607
2022-11-16,388.96110696822495,391.61870035063447,366.5038877314356,368.1219787597656,734100,MPWR,378.8014184525151,386.6670502289097,391.61870035063447,366.5038877314356,361.39987741434453,403.34948406804614,6.987936123761756,-0.5653290760819584,7.553265199843715
2022-11-17,356.7658677153676,372.2505743915205,354.2161629955213,368.76922607421875,500800,MPWR,363.00045779415706,382.7342343407124,382.7342343407124,354.2161629955213,360.26163666423855,402.9739246764824,6.982099862693076,0.9441567116730486,6.037943151020027
2022-11-18,376.73220857793456,376.8793023184518,364.94462797340594,370.0146484375,364900,MPWR,372.14269682682306,372.8673460674347,376.8793023184518,364.94462797340594,358.9426429422914,402.8797887920824,6.997309135989951,2.154787196536429,4.842521939453523
2022-11-21,362.90482291487126,369.0535805965888,361.0219632094001,361.15924072265625,413300,MPWR,363.53490186087913,372.5050214471289,372.5050214471289,361.0219632094001,357.4678389005847,402.74511069765185,6.22306952800443,2.9684436628300293,3.254625865174401
2022-11-22,364.8857160557362,367.04319041196055,359.04096270093606,366.7882080078125,460700,MPWR,364.43951929411134,368.019961654004,368.019961654004,359.04096270093606,356.41808081550613,402.75970505736836,5.994587800586601,3.5736724903813437,2.420915310205257
2022-11-23,363.9442888509871,375.05523697204063,363.64028517968853,368.4259338378906,359500,MPWR,367.7664362101517,366.2297404740577,375.05523697204063,363.64028517968853,355.3991868105715,402.9095029041071,5.877908304859886,4.034519653277052,1.843388651582834
2022-11-25,363.26765110150836,365.3368693714245,362.0124013669791,362.139892578125,213400,MPWR,363.1892036045092,366.99808834210467,366.99808834210467,362.0124013669791,354.37614735567143,402.9184451588418,5.218057450678316,4.271227212757306,0.9468302379210103
2022-11-28,355.353709529724,360.52183257152967,346.28255944133645,348.6165466308594,574400,MPWR,352.69366204336234,365.09364597330693,365.09364597330693,346.28255944133645,353.300479215597,402.69240855670176,3.5628298118575685,4.129547732577358,-0.5667179207197899
2022-11-29,351.3623918665265,352.83338903426835,345.0272758496414,348.08697509765625,396200,MPWR,349.3275079620231,358.89365400833464,358.89365400833464,345.0272758496414,352.16184210887775,402.39436891085114,2.1831519689720835,3.740268579856304,-1.5571166108842203
2022-11-30,349.84234034387754,375.5651880253888,344.0956591590051,374.57470703125,781000,MPWR,361.0194736398804,354.1105809851789,375.5651880253888,344.0956591590051,351.3104353806659,402.1821986620941,3.190310030143621,3.6302768699137675,-0.4399668397701464
2022-12-01,373.6430844334098,377.526508447691,362.7969347373401,374.6825866699219,669100,MPWR,372.1622785720907,357.56502731252965,377.526508447691,357.56502731252965,350.7168728392298,402.1021071636637,3.9516429548855285,3.69455008690812,0.2570928679774087
2022-12-02,364.25812357178893,378.7033263684859,361.78685913201866,375.800537109375,585800,MPWR,370.13721154541713,364.8636529423102,378.7033263684859,361.78685913201866,350.4536971596309,402.0719891425654,4.592277128074045,3.874095495141305,0.71818163293274
2022-12-05,371.24049357462394,376.1830529361622,364.45430938278594,367.80816650390625,471300,MPWR,369.92150559936954,367.50043224386366,376.1830529361622,364.45430938278594,350.57544654528465,401.95292513575777,4.404296820841637,3.9801357602813714,0.4241610605602655
2022-12-06,366.96474540473815,367.6610089671459,353.03929459151266,356.82464599609375,546500,MPWR,361.1224237398726,368.7109689216166,368.7109689216166,353.03929459151266,350.549696173892,401.5885653235822,3.3306491114655046,3.850238430518198,-0.5195893190526935
2022-12-07,353.07850851832103,361.8750716147754,351.7055839955627,360.6590270996094,369600,MPWR,356.8295478070671,364.91669633074457,364.91669633074457,351.7055839955627,350.34882920753336,401.1004821194981,2.757392571220862,3.631669258658731,-0.8742766874378689
2022-12-08,363.13039040734975,381.3903648605005,358.08975878641803,377.8992004394531,622400,MPWR,370.1274286234304,360.87312206890584,381.3903648605005,358.08975878641803,350.42855085692577,400.68293518806945,3.652121160005663,3.6357596389281177,0.016361521077545405
2022-12-09,372.652612983605,383.9400740747286,370.7795396796752,378.6346740722656,673600,MPWR,376.50172520256865,365.5002753461681,383.9400740747286,365.5002753461681,350.7428044289227,400.1975656625774,4.370169989049941,3.7826417089524824,0.5875282800974588
2022-12-12,378.3894983662798,385.626808982776,375.3788504123692,385.4306640625,534800,MPWR,381.20645545598126,371.0010002743684,385.626808982776,371.0010002743684,351.19596976666116,399.61055122139726,5.425071606592837,4.111127688480553,1.313943918112284
2022-12-13,404.8968673833677,408.09384405002754,382.4298343354427,393.7565002441406,736300,MPWR,397.2942615032447,376.10372786517485,408.09384405002754,376.10372786517485,351.8512986921915,399.25224036483166,6.853906568085279,4.659683464401499,2.19422310368378
2022-12-14,393.74671973121764,398.6304111117649,382.88093736569584,387.74505615234375,596200,MPWR,390.75078109025554,386.69899468420977,398.6304111117649,382.88093736569584,351.97098844325416,398.97973275267424,7.41571156400488,5.210889084322176,2.2048224796827043
2022-12-15,376.33995992136056,377.05582612253284,365.79781257352863,366.0821838378906,662800,MPWR,371.3189456138282,388.7248878872326,388.7248878872326,365.79781257352863,351.69561845048725,398.5380843515102,6.043270261489738,5.377365319755689,0.6659049417340492
2022-12-16,364.7680810642468,368.4553903945448,353.7356017486095,359.93341064453125,1631300,MPWR,361.7231209629831,380.0219167505304,380.0219167505304,353.7356017486095,351.10084508762515,397.8188265721193,4.408626134276972,5.183617482659946,-0.774991348382974
2022-12-19,360.3844686050112,360.3844686050112,341.73223639266257,352.0684509277344,730200,MPWR,353.64240613260483,370.87251885675676,370.87251885675676,341.73223639266257,350.877105291001,396.91442892455217,2.4502770984053655,4.63694940580903,-2.186672307403665
2022-12-20,345.50782292318274,356.4520454735695,345.50782292318274,350.95050048828125,370200,MPWR,349.6045479520541,362.2574624946808,362.2574624946808,345.50782292318274,350.97683983356313,395.89448656507113,0.7988534358327115,3.8693302118137667,-3.070476775981055
2022-12-21,354.50048886339005,362.3948580120292,352.6568343555834,359.9039611816406,454900,MPWR,357.3640356031608,355.93100522336744,362.3948580120292,352.6568343555834,351.608142728493,394.9743806984929,0.2101354257565049,3.1374912546023146,-2.9273558288458097
2022-12-22,350.43075489956016,353.2746768247963,332.88667724699803,340.87908935546875,982800,MPWR,344.3677995817058,356.64752041326415,356.64752041326415,332.88667724699803,352.11622491235624,393.53996638582385,-1.7711591771118833,2.1557611682594753,-3.9269203453713586
2022-12-23,337.07413658196464,344.1055169987324,330.6899985827354,343.8309020996094,421300,MPWR,338.92513856576045,350.507659997485,350.507659997485,330.6899985827354,352.5906222207297,391.87532202340174,-3.067799126526154,1.1110491093023496,-4.178848235828504
2022-12-27,341.47729204591724,346.1452662131302,331.5529687555532,335.6619567871094,441400,MPWR,338.7093709504275,344.7163992816227,346.1452662131302,331.5529687555532,353.0185344016177,390.0929819900894,-4.700378210095494,-0.05123635457721906,-4.649141855518274
2022-12-28,333.10237045999656,341.73220729568345,330.121141583437,333.7005615234375,343600,MPWR,334.6640702156386,341.7128851160251,341.73220729568345,330.121141583437,353.48434926620206,388.26429126984164,-6.082363402471515,-1.2574617641560784,-4.824901638315437
2022-12-29,341.6516745683775,349.7501916316789,340.0201716660254,347.35211181640625,506600,MPWR,344.693537420622,338.1884776658319,349.7501916316789,338.1884776658319,354.0520006999276,386.5126750398378,-6.006788092187776,-2.207327029762418,-3.7994610624253577
2022-12-30,340.0693574144774,348.0007806378776,337.946438895779,347.5388488769531,346200,MPWR,343.3888564562718,341.441007543227,348.0007806378776,337.946438895779,354.7588992756341,384.9063945175553,-5.86422683750942,-2.9387069913118187,-2.9255198461976017
2023-01-03,353.47518068395465,354.8314923302084,333.4549170199115,337.0619201660156,588700,MPWR,344.70587755002254,342.4149319997494,354.8314923302084,333.4549170199115,355.4182942972865,383.2006084308892,-6.521471143833253,-3.6552598218161054,-2.8662113220171475
2023-01-04,342.69347403406874,354.9002471168528,342.5362174894484,351.6863708496094,591800,MPWR,347.9540773724948,343.56040477488597,354.9002471168528,342.5362174894484,356.02330611903506,381.5129661890111,-5.795464535636938,-4.083300764580272,-1.712163771056666
2023-01-05,346.13340819038865,351.29327084809637,340.38384094450436,341.101318359375,627100,MPWR,344.72795958559107,345.75724107369035,351.29327084809637,340.38384094450436,356.4463117125417,379.8250424189378,-6.005002411221085,-4.467641093908435,-1.5373613173126497
2023-01-06,344.9343621523613,364.2568233679178,339.76469144620063,361.1412658691406,549800,MPWR,352.5242857089051,345.2426003296407,364.2568233679178,339.76469144620063,356.8611790690614,378.1473543644663,-4.502108895173535,-4.474534654161456,-0.02757424101207917
2023-01-09,370.5272333139969,384.7782807491506,366.0848486353616,376.8763122558594,615000,MPWR,374.5666687385921,348.88344301927293,384.7782807491506,348.88344301927293,357.7673968863146,376.69138632754766,-2.01810476035331,-3.983248675399827,1.9651439150465166
2023-01-10,376.83710656091694,384.6997552148989,374.792801114452,381.50555419921875,391700,MPWR,379.45880427237165,361.7250558789325,384.6997552148989,361.7250558789325,358.8000444986287,375.38908860814786,0.32033492776929506,-3.1225319547660026,3.4428668825352977
2023-01-11,383.66772944457443,391.0684456125934,381.84948611114055,390.54754638671875,486200,MPWR,386.7833018887568,370.59193007565204,391.0684456125934,370.59193007565204,359.96138280428767,374.0988880755384,2.8700937761243495,-1.9240068085879323,4.7941005847122815
2023-01-12,391.166707342515,397.58459206977176,380.4636641944219,392.778564453125,457600,MPWR,390.4983820149584,378.6876159822044,397.58459206977176,378.6876159822044,361.1110180737641,372.96008148967326,5.013033417299653,-0.5365987634104153,5.549632180710068
2023-01-13,386.00684870576777,391.89399639297187,384.62105349182906,391.6188049316406,208900,MPWR,388.53517588055234,384.5929989985814,391.89399639297187,384.5929989985814,362.0375644969427,371.98395553832546,6.542329716594395,0.8791869325905467,5.663142784003848
2023-01-17,389.1224227183607,396.8474591873471,389.1224227183607,394.78350830078125,478500,MPWR,392.4689532312124,386.56408743956683,396.8474591873471,386.56408743956683,363.1603182114143,371.0462619599181,7.918394838462177,2.2870285137648727,5.6313663246973045
2023-01-18,398.82296700545515,402.5478745929306,390.4000988314473,391.019287109375,307400,MPWR,395.697556884802,389.5165203353896,402.5478745929306,389.5165203353896,364.5380885864912,370.1327065167586,8.605990666953403,3.550820944402579,5.055169722550824
2023-01-19,384.8668057537669,386.4884709811524,372.591255585596,376.7093200683594,650500,MPWR,380.16396309721864,392.6070386100958,392.6070386100958,372.591255585596,365.3348179415131,368.97937554192924,7.905095547348992,4.421675864991862,3.4834196823571304
2023-01-20,383.67761723770496,391.107818101796,376.69951029037867,390.9505615234375,358900,MPWR,385.60887678832927,386.3855008536572,391.107818101796,376.69951029037867,366.1330635792049,368.0036170636923,8.401928084846361,5.217726308962762,3.184201775883599
2023-01-23,397.05385937223673,422.22417518507956,392.2085100667745,421.15289306640625,792500,MPWR,408.15985942262427,385.99718882099324,422.22417518507956,385.99718882099324,367.2869578668294,367.50766616831527,11.104738679363493,6.395128783042908,4.709609896320584
2023-01-24,418.60739081888886,427.33490486466894,408.3859244703438,411.9339599609375,445800,MPWR,416.5655450287098,397.07852412180875,427.33490486466894,397.07852412180875,368.81348488872726,367.1348718918455,12.360362131846784,7.588175452803684,4.7721866790431005
2023-01-25,400.7886899869655,418.88261356474055,395.2357004463773,417.3985290527344,350700,MPWR,408.07638326270444,406.8220345752593,418.88261356474055,395.2357004463773,369.6026199725786,366.7336094261085,13.639173913829154,8.798375145008778,4.840798768820376
2023-01-26,424.05219689800697,428.92705958706875,413.54573254464793,425.32989501953125,295700,MPWR,422.9637210123137,407.44920891898187,428.92705958706875,407.44920891898187,370.38917368322285,366.7776029166692,15.118361353886598,10.062372386784343,5.055988967102255
2023-01-27,421.28068645994716,425.3495911281504,414.88244717010195,417.77197265625,484200,MPWR,419.8211743536124,415.2064649656478,425.3495911281504,414.88244717010195,371.1396470731057,366.78699033080954,15.502068688440374,11.15031164711555,4.351757041324824
2023-01-30,409.30002805283186,411.1084336973041,399.1768496163387,400.6216125488281,635000,MPWR,405.05173097882573,417.5138196596301,417.5138196596301,399.1768496163387,371.2940604671073,366.7111504932438,14.257912446960916,11.771831807084624,2.486080639876292
2023-01-31,400.7886329043669,419.4624205539339,398.7345198621489,419.2363586425781,466500,MPWR,409.55548299075696,411.2827753192279,419.4624205539339,398.7345198621489,371.90914175787213,366.6545095861083,14.605599838500268,12.338585413367753,2.2670144251325155
2023-02-01,419.22656680576335,456.74124068264007,419.11846978863986,449.9105529785156,1083100,MPWR,436.24920756388974,410.41912915499245,456.74124068264007,410.41912915499245,373.3741167532668,366.8178767087527,17.158503185296752,13.302568967753553,3.855934217543199
2023-02-02,453.46837825911746,471.35588323113234,453.46837825911746,465.8225402832031,608400,MPWR,461.0287950081426,423.3341683594411,471.35588323113234,423.3341683594411,375.15183871689317,367.0472408295923,20.232434957829753,14.688542165768794,5.543892792060959
2023-02-03,452.4855951271378,465.18375531768555,445.82197190820546,448.4657897949219,693500,MPWR,452.9892780369877,442.18148168379184,465.18375531768555,442.18148168379184,376.94092624041537,367.2043825705,21.02563291778239,15.955960316171513,5.0696726016108755
2023-02-06,439.168235989546,455.247368047766,437.3696683111533,441.95947265625,473200,MPWR,443.4361862511788,447.58537986038976,455.247368047766,437.3696683111533,378.52085957955666,367.46947019753134,20.88845350875971,16.942458954689155,3.9459945540705554
2023-02-07,443.8956182835623,462.9527259049746,441.7530538869129,459.5914306640625,598600,MPWR,452.04820718487804,445.51078305578426,462.9527259049746,441.7530538869129,380.2064949990512,367.8028409048114,21.94946967030529,17.943861097812384,4.005608572492907
2023-02-08,452.1022880669546,463.3458778044575,449.5469213095906,455.05078125,726900,MPWR,455.01146710775066,448.77949512033115,463.3458778044575,448.77949512033115,382.04294026911606,368.2095438123937,22.16839668497778,18.788768215245465,3.379628469732314
2023-02-09,481.27269869668504,520.851324056625,481.27269869668504,501.66644287109375,1785000,MPWR,496.2657910802722,451.8954811140409,520.851324056625,451.8954811140409,384.91438284985423,369.10743103272563,25.805917675535227,20.19219810730342,5.613719568231808
2023-02-10,499.86786494451775,500.04476733041764,480.5355654998528,483.572509765625,580300,MPWR,491.0051768851033,474.08063609715657,500.04476733041764,474.08063609715657,387.7479362283159,369.9548891685969,26.91835207652673,21.537428901148083,5.380923175378648
2023-02-13,484.2997767716424,494.7374364084627,477.71479756893507,492.81109619140625,621000,MPWR,487.3907767351116,482.54290649112994,494.7374364084627,477.71479756893507,390.2753622902205,370.79289883544317,28.220136896721726,22.873970500262814,5.346166396458912
2023-02-14,485.01731333225746,513.8830581421054,482.7174921414122,511.62255859375,660900,MPWR,498.3101055523813,484.9668416131208,513.8830581421054,482.7174921414122,392.7983188298263,371.75759583452805,30.41908625635807,24.38299365148187,6.0360926048762025
2023-02-15,507.25877128091423,521.5393356410201,505.24397956805666,520.9889526367188,453800,MPWR,513.7577597816774,491.63847358275103,521.5393356410201,491.63847358275103,395.6707297945515,373.06221347709123,32.54243030786142,26.01488098275778,6.527549325103642
2023-02-16,509.4110953820727,515.8584638638068,501.7351882415688,504.555908203125,484100,MPWR,507.8901639226433,502.69811668221416,515.8584638638068,501.7351882415688,398.430102961017,374.5027747531509,32.5242669141046,27.316758169027146,5.207508745077455
2023-02-17,503.3372359564611,505.2242546467696,489.95108277140343,493.4696044921875,488900,MPWR,497.9955444667054,505.29414030242873,505.29414030242873,489.95108277140343,401.1675653755537,375.85863077472277,31.255011914543957,28.10440891813051,3.150602996413447
2023-02-21,483.9852753355621,492.4277895953985,471.8178233776425,473.6459045410156,645700,MPWR,480.4691982124047,501.644842384567,501.644842384567,471.8178233776425,403.6403583836603,376.99459379559687,28.323021113489347,28.148131357202278,0.17488975628706882
2023-02-22,476.67299343806627,480.9679597346013,466.5891386593358,474.42230224609375,383800,MPWR,474.6630985195243,491.0570202984859,491.0570202984859,466.5891386593358,405.7310717815823,378.079811319254,25.76504271177481,27.671513628116784,-1.9064709163419735
2023-02-23,494.25591658480096,497.4697632910325,469.59665937275184,486.403076171875,661100,MPWR,486.9313538551151,482.8600594090051,497.4697632910325,469.59665937275184,407.9396643546332,379.34123439177796,24.423041112353985,27.021819124964225,-2.5987780126102393
2023-02-24,477.62639933328666,480.5454087073152,471.64096192868726,474.766357421875,372500,MPWR,476.144781847791,484.89570663206007,484.89570663206007,471.64096192868726,409.8384308824693,380.5172003245653,22.165004846570127,26.050456269285405,-3.8854514227152777
2023-02-27,481.16457565271054,483.59216940118586,476.6631929157215,477.9114074707031,342800,MPWR,479.83283636008025,480.52024423992555,483.59216940118586,476.6631929157215,411.48920237960607,381.6702505358988,20.39418264967651,24.919201545363627,-4.5250188956871185
2023-02-28,474.95306711768666,485.4398867838829,473.066018454656,475.9752197265625,379300,MPWR,477.358548020697,480.1765403000029,485.4398867838829,473.066018454656,413.2213577182149,382.5961730807346,18.619920280501617,23.659345292391226,-5.039425011889609
2023-03-01,478.0784382039951,485.4103784777359,474.39282224638714,478.1767272949219,281500,MPWR,479.01459155576003,478.76754416035,485.4103784777359,474.39282224638714,415.3752706370535,383.53544454377044,17.19325469437331,22.366127172787643,-5.172872478414334
2023-03-02,470.8055639187627,487.0812439574552,464.37784035474414,485.26300048828125,262400,MPWR,476.8819121798108,478.891067858055,487.0812439574552,464.37784035474414,417.67844646139,384.3896457745076,16.4448489805593,21.181871534341976,-4.737022553782676
2023-03-03,486.0983907092487,499.62215514593237,484.3391147847759,497.34197998046875,326800,MPWR,491.85041015510643,477.88649001893293,499.62215514593237,477.88649001893293,420.4426065418401,385.65985591642055,16.634650856799055,20.272427398833393,-3.637776542034338
2023-03-06,499.18967356918455,507.03267538175317,487.0811890144325,488.6733703613281,347500,MPWR,495.4942270816746,484.8684500870197,507.03267538175317,484.8684500870197,423.36040012443254,387.16861997899787,15.902274341707312,19.398396787408178,-3.496122445700866
2023-03-07,487.46450603087976,494.65880579935356,481.9704846122638,484.3390808105469,205200,MPWR,487.108219313261,490.18133858434715,494.65880579935356,481.9704846122638,425.9552837986346,388.7817132635638,14.801497286325741,18.47901688719169,-3.677519600865949
2023-03-08,486.88464737977995,498.52136243557857,485.3317576547245,496.10357666015625,303700,MPWR,491.71033603255984,488.64477894880406,498.52136243557857,485.3317576547245,428.90213452765164,390.50917972000394,14.708865390068809,17.724986587767116,-3.0161211976983076
2023-03-09,496.52620475329735,507.8189226984203,483.484018934518,484.2113342285156,472300,MPWR,493.0101201536878,490.1775574906819,507.8189226984203,483.484018934518,431.9838341594102,392.2872281900699,13.519999233040721,16.883989116821837,-3.363989883781116
2023-03-10,488.9780462441376,488.9780462441376,467.5523434089919,470.7268981933594,360600,MPWR,479.05883352265664,491.59383882218486,491.59383882218486,467.5523434089919,434.7908234108547,393.9046789062362,11.358795816803536,15.778950456818178,-4.420154640014642
2023-03-13,461.45875182900045,485.85262188399213,455.9254390751218,477.9506530761719,588300,MPWR,470.29686646607155,485.3263361724207,485.85262188399213,455.9254390751218,437.50347933586346,395.4939143010327,10.112354261208907,14.645631217696325,-4.533276956487418
2023-03-14,489.39086461996806,494.8554025143809,475.7688115280529,485.2433166503906,624900,MPWR,486.3145988281981,477.81160131924617,494.8554025143809,475.7688115280529,440.33590056401493,397.19395063197123,9.602307922874957,13.636966558732052,-4.034658635857095
2023-03-15,477.6362145443079,481.76408669944936,457.92062731632967,468.42706298828125,620300,MPWR,471.43699788709205,482.0631000737221,482.0631000737221,457.92062731632967,442.89686339263136,398.82788133413277,7.751803429221411,12.459933932829925,-4.708130503608514
2023-03-16,469.74411279646364,492.38851861482044,463.2181002212517,489.4203796386719,706400,MPWR,478.6927778178019,476.7500489804071,492.38851861482044,463.2181002212517,445.57660139798696,400.49744784763675,7.888318861527182,11.545610918569377,-3.657292057042195
2023-03-17,492.14275946776274,495.1698955850401,475.808113905532,479.9261779785156,688900,MPWR,485.7617367342126,477.7214133991045,495.1698955850401,475.808113905532,448.33275458522127,402.1780303521282,7.148007812961964,10.666090297447894,-3.51808248448593
2023-03-20,481.4397898884138,489.51866221926673,473.9899138250995,485.8526916503906,379300,MPWR,482.7002643957927,481.7415750666586,489.51866221926673,473.9899138250995,451.0922006814253,403.7692561969836,6.959303577079368,9.924732953374189,-2.9654293762948214
2023-03-21,492.6244006322721,496.94885110118145,483.9853076089439,489.8822937011719,495900,MPWR,490.86021326089235,482.22091973122565,496.94885110118145,482.22091973122565,453.85891923246504,405.36004915076325,7.053599811398044,9.35050632497896,-2.2969065135809164
