Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-09-26,378.7745891220818,378.7745891220818,356.4813227907844,362.4099423095042,452.6274307947487,429.0439111908221,-23.817875476234008,-18.000730344782795,-5.817145131451213
2022-09-27,370.592265715793,373.1098234408571,356.5400040245387,366.8728961250007,451.85213135293924,428.1928969600002,-24.59281280068069,-19.319146835962375,-5.273665964718315
2022-09-28,368.73258092039686,373.75587041083776,358.77157851198336,366.1413762506246,450.9373164426257,427.3610651107424,-24.398931936666543,-20.33510385610321,-4.063828080563333
2022-09-29,367.4369785855107,367.4369785855107,353.3040848588659,360.78901587614075,449.65232500380995,426.6405822701128,-25.00005066685992,-21.268093218254553,-3.7319574486053675
2022-09-30,364.1129972308257,369.4948965140054,353.1472004942499,358.54821927286173,448.02513139778716,426.1177823745335,-25.342569048745986,-22.08298838435284,-3.2595806643931446
2022-10-03,361.3306082518437,373.27045036285165,355.66750510213825,364.52781522672734,446.653181378008,425.72381837680337,-24.258196590355453,-22.518030025553365,-1.740166564802088
2022-10-04,362.9292117392855,389.9024902325313,362.9292117392855,384.76626314792065,445.98847458320046,425.65647299756495,-21.801484997593548,-22.374721019961402,0.5732360223678548
2022-10-05,373.8477374436031,396.3944783118649,373.5940235591894,385.0874152810794,445.38054656038815,425.7398482882867,-19.17218369308432,-21.73421355458599,2.5620298615016672
2022-10-06,379.4675763623412,402.8472765111471,379.4675763623412,391.4617582928737,444.53680314859116,425.588066704651,-17.24495321666467,-20.836361487001724,3.5914082703370553
2022-10-07,385.46466732760746,385.46466732760746,350.793615325939,364.82939596381027,442.951747048186,425.1068797130226,-18.100509452377253,-20.289191080076833,2.18868162769958
2022-10-10,375.14703164570886,375.14703164570886,332.6512834034954,344.61785196833193,440.81212780353883,424.2963150781029,-19.99302066270195,-20.229956996601857,0.2369363338999051
2022-10-11,359.8824418070204,359.8824418070204,317.1175780670849,325.79892176617005,438.3406137936425,423.4023064905765,-22.525404405003485,-20.689046478282183,-1.836357926721302
2022-10-12,342.84068178659527,342.84068178659527,314.36185530212373,318.9636289239418,434.96370235668104,422.53619162556134,-24.64626571473582,-21.480490325572912,-3.1657753891629064
2022-10-13,330.9021553552685,336.6524537124117,295.8567888791685,315.2053026957081,431.1600157163432,421.6043593085581,-25.324533068760786,-22.24929887421049,-3.0752341945502977
2022-10-14,323.05372902548834,331.7000408739221,302.63315277208676,317.3136980342796,427.16742219139553,420.7133443413706,-27.34784898379087,-23.269008896126564,-4.078840087664304
2022-10-17,320.18371352988396,320.18371352988396,307.85029748242675,311.3733269864218,423.0442258863155,419.9261131509613,-28.076150647661052,-24.230437246433464,-3.845713401227588
2022-10-18,315.77852025815287,327.8656344461226,304.90829886252726,316.3109657343453,418.97334441408873,419.23334079517633,-28.371393064675544,-25.05862841008188,-3.312764654593664
2022-10-19,316.04474299624906,316.4997064041119,301.91722753186974,308.0439276709488,415.05388479381725,418.2951502186976,-28.33962811196892,-25.71482835045929,-2.6247997615096317
2022-10-20,312.04433533359895,319.45153712206087,307.3697404157624,311.73615702752,410.98291941806093,417.08164761886985,-27.787600068686345,-26.129382694104702,-1.6582173745816426
2022-10-21,311.8902461805595,327.6204536922682,307.7129720172434,317.7034862850662,407.0026224904445,415.8527944004145,-25.834478944694297,-26.070401944222624,0.23592299952832718
2022-10-24,314.7968662328128,329.0032321859658,314.7968662328128,323.57771033264004,403.2037699652389,414.6868591511078,-24.153785156094614,-25.687078586597025,1.533293430502411
2022-10-25,319.1872882827264,338.0547498244294,319.1872882827264,331.7809480582279,399.4335271032825,413.5366262461937,-21.687921302069753,-24.88724712969157,3.1993258276218164
2022-10-26,325.48411817047713,340.4672242761102,322.6485602485941,329.25577787593136,395.6153719913511,412.37586827312157,-20.19958653047223,-23.949715009847704,3.750128479375473
2022-10-27,327.36994802320424,337.4957394346615,317.4803699737524,327.8263926935728,391.9781289316408,411.0925779916439,-19.104505364187617,-22.98067308071569,3.876167716528073
2022-10-28,327.59817035838853,341.96761683168813,313.8225547974685,328.7163866058083,388.2363920011271,409.82111850955584,-16.673880849971965,-21.719314634566945,5.04543378459498
2022-10-31,328.1572784820984,337.96652486491354,326.6790631043734,333.01661854113274,384.8091435599204,408.63669457862335,-15.154515270142554,-20.406354761682067,5.2518394915395135
2022-11-01,330.58694851161556,346.9689467367551,330.58694851161556,342.207824197484,381.93034400691147,407.65539964722296,-13.053728687091677,-18.93582954676399,5.882100859672313
2022-11-02,336.3973863545498,348.6459539957798,327.8852960416023,336.33126750763614,378.9322025261354,406.81330401534484,-12.380859876190186,-17.624835612649232,5.243975736459046
2022-11-03,336.36432693109293,336.36432693109293,321.85420086914604,326.80900769989904,375.7273200451162,406.1787441284932,-11.739189845244198,-16.447706459168227,4.708516613924029
2022-11-04,331.586667315496,346.34136864089777,331.586667315496,340.32743512696186,372.62392693538516,405.6516250729735,-9.730532932181859,-15.104271753770954,5.373738821589095
2022-11-07,335.95705122122894,349.3912821122236,335.95705122122894,345.69662538262213,369.87416495079725,405.06141255131445,-7.950464546073647,-13.673510312231492,5.7230457661578455
2022-11-08,340.82683830192553,356.7363932639273,340.82683830192553,350.46505317376386,367.7283657986467,404.721146801769,-6.215672252546199,-12.181942700294435,5.9662704477482364
2022-11-09,345.6459457378447,345.95894924991035,335.7306219091221,340.2392247272022,365.45625022861395,404.28934400144004,-5.748673586892949,-10.895288877614139,5.14661529072119
2022-11-10,342.94258523252347,381.3315281782125,342.94258523252347,368.61965872138154,363.8645908063135,403.9632611548433,-1.9510574253125696,-9.106442587153825,7.155385161841256
2022-11-11,355.7811219769525,394.7568395368202,355.7811219769525,383.63609617855866,363.1660259042564,403.8542092965846,1.5550105955071558,-6.974151950621629,8.529162546128784
2022-11-14,369.70860907775557,388.54917385665414,369.70860907775557,382.2974435309133,362.4343255006014,403.75006298129864,3.861766144006026,-4.8069683316960985,8.668734475702124
2022-11-15,376.0030263043344,401.8077751704853,376.0030263043344,397.3310307509985,362.1282318209131,403.6786361851653,6.959642032459271,-2.4536462588650245,9.413288291324296
2022-11-16,386.66702852766645,391.61863541968785,366.5038269645612,378.8013556466924,361.39986867204874,403.34947787715623,6.9879300889704155,-0.5653309892979367,7.553261078268352
2022-11-17,382.7341920871794,382.7341920871794,354.21610436904894,363.00039771379215,360.2616255267294,402.973917884789,6.982090829680942,0.9441533744978391,6.037937455183103
2022-11-18,372.8672949004858,376.8793334022037,364.94465807282563,372.1427275199155,358.942633029562,402.87978230731983,6.997305160236806,2.1547837316456326,4.842521428591173
2022-11-21,372.5050112102007,372.5050112102007,361.0219632094001,363.53490186087913,357.46782959801567,402.7451042128892,6.223067125348166,2.9684404103861395,3.2546267149620265
2022-11-22,368.0199565355399,368.0199565355399,359.04096270093606,364.43951929411134,356.41807151293705,402.7596991928581,5.994586657794343,3.5736696598677806,2.420916997926563
2022-11-23,366.2297379148256,375.0552680387394,363.6403153008602,367.7664666731021,355.3991781172615,402.90949704592356,5.8779105966145835,4.034517847217141,1.8433927493974425
2022-11-25,366.9981022939638,366.9981022939638,362.0124013669791,363.1892036045092,354.37613927922246,402.9184396067187,5.218059972749813,4.271226272323676,0.9468337004261373
2022-11-28,365.0936529492365,365.0936529492365,346.28255944133645,352.69366204336234,353.30047113914816,402.69240270195604,3.5628324856351696,4.129547514985975,-0.5667150293508056
2022-11-29,358.8936574962994,358.8936574962994,345.0272456003141,349.32747733568465,352.161834026498,402.3943630487614,2.1831522966866146,3.7402684713261034,-1.5571161746394888
2022-11-30,354.110567415992,375.5651880253888,344.0956591590051,361.0194736398804,351.3104266856728,402.18219280000443,3.190310950490641,3.630276967159011,-0.4399660166683699
2022-12-01,357.5650205279362,377.52647769847783,357.5650205279362,372.1622482597895,350.71686477899044,402.10210192126,3.95164189460678,3.6945499526485652,0.25709194195821494
2022-12-02,364.86363439386287,378.7033263684859,361.78685913201866,370.13721154541713,350.4536897256011,402.0719842004619,4.592276962556582,3.874095354630169,0.7181816079264132
2022-12-05,367.50042296964,376.18299051125297,364.4542489041785,369.9214442135197,350.57543910589334,401.9529201811264,4.4042924893328745,3.9801347815707104,0.4241577077621641
2022-12-06,368.7109335915799,368.7109335915799,353.03929459151266,361.1224237398726,350.54968873450065,401.58855976462473,3.3306464342667255,3.8502371121099137,-0.5195906778431882
2022-12-07,364.91667866572624,364.91667866572624,351.7056435155071,356.8296081941518,350.34882297588365,401.1004771644114,2.7573960895446703,3.631668907596865,-0.8742728180521948
2022-12-08,360.873143429939,381.39033406099037,358.0897298685686,370.12739873346845,350.4285434255406,400.6829299340832,3.6521221889244657,3.6357595638623854,0.016362625062080305
2022-12-09,365.5002710817037,383.9400431295405,365.5002710817037,376.501694856904,350.74279700515586,400.1975610044829,4.37016905585466,3.7826414622608406,0.5875275935938196
2022-12-12,371.0009829693039,385.62687004899294,371.0009829693039,381.20651582220984,351.19596293614285,399.610547166965,5.425076450115341,4.111128459831741,1.3139479902836007
2022-12-13,376.10374939575684,408.09387567880253,376.10374939575684,397.29429229501227,351.8512924775085,399.2522369277582,6.853913447878824,4.6596854574411575,2.1942279904376667
2022-12-14,386.69902084538455,398.6304111117649,382.88093736569584,390.75078109025554,351.97098283635523,398.97972870977793,7.415717526314552,5.2108918712158365,2.2048256550987153
2022-12-15,388.7249009678201,388.7249009678201,365.7977515857842,371.3188837055713,351.6956122048451,398.53807938261673,6.043270568125138,5.377367610597697,0.6659029575274404
2022-12-16,380.0218923366957,380.0218923366957,353.7356017486095,361.7231209629831,351.1008394582472,397.81882130341927,4.408626875235427,5.183619463525243,-0.7749925882898161
2022-12-19,370.8725066498394,370.8725066498394,341.73223639266257,353.64240613260483,350.8770996616232,396.91442335490456,2.4502781712014894,4.636951205060493,-2.1866730338590035
2022-12-20,362.25745639122215,362.25745639122215,345.50779287888315,349.60451755151587,350.9768329732868,395.89448038841283,0.7988523219393073,3.869331428436256,-3.0704791064969488
2022-12-21,355.930986971369,362.3948580120292,352.6568343555834,357.3640356031608,351.60813525002663,394.9743745218346,0.21013504578945685,3.1374921519068963,-2.9273571061174395
2022-12-22,356.64751128726493,356.64751128726493,332.88667724699803,344.3677995817058,352.11621866318194,393.5399605099316,-1.771158977735297,2.155761925978458,-3.926920903713755
2022-12-23,350.5076554344854,350.5076554344854,330.68993988028717,338.925078401451,352.59061417729674,391.87531494682,-3.0678033444213497,1.1110488718984965,-4.1788522163198465
2022-12-27,344.71636691796823,346.14523474243475,331.5529386115544,338.7093401557858,353.0185270197269,390.09297460556115,-4.700383406298272,-0.05123758374085709,-4.649145822557415
2022-12-28,341.712853536877,341.7322697998595,330.12120196390316,334.6641314270244,353.48434310853895,388.2642844974273,-6.082362002586592,-1.2574624675100041,-4.824899535076588
2022-12-29,338.1884924819507,349.7502223599469,338.1884924819507,344.6935677046237,354.0519951479445,386.5126697810166,-6.006783974831592,-2.2073267689743217,-3.79945720585727
2022-12-30,341.44103009328717,348.0007806378776,337.946438895779,343.3888564562718,354.758893723651,384.9063892587341,-5.864223072452489,-2.938706029669955,-2.925517042782534
2023-01-03,342.4149432747795,354.83146020377364,333.45488682891136,344.7058463403607,355.4182875099078,383.20060346398435,-6.521470132151592,-3.6552588501662826,-2.866211281985309
2023-01-04,343.5603948075701,354.9002471168528,342.5362174894484,347.9540773724948,356.0232993316564,381.5129609110504,-5.795463258236566,-4.08329973178034,-1.7121635264562265
2023-01-05,345.75723609003245,351.29330227752587,340.38387139789137,344.72799042763677,356.4463049335563,379.82503744939754,-6.004998505743117,-4.467639486572896,-1.5373590191702213
2023-01-06,345.2426132588346,364.2568233679178,339.76469144620063,352.5242857089051,356.8611716865699,378.14734939492615,-4.502105409617968,-4.474532671181911,-0.027572738436057342
2023-01-09,348.88344948386987,384.77834306403145,348.88344948386987,374.5667293997014,357.7673907170452,376.69138135419814,-2.018096774616879,-3.983245491868905,1.965148717252026
2023-01-10,361.7250894417856,384.6996628956283,361.7250894417856,379.4587132108111,358.80003712739,375.38908302951546,0.3203341760295757,-3.1225295582892088,3.4428637343187845
2023-01-11,370.59190132629834,391.06841505431197,370.59190132629834,386.7832716653186,359.96137482858023,374.0988834148536,2.8700910562518516,-1.9240054353809968,4.794096491632848
2023-01-12,378.68758649580843,397.58462296076215,378.68758649580843,390.498412355374,361.11101070486507,372.96007713239277,5.013034055339801,-0.5365975372368372,5.549631592576638
2023-01-13,384.5929994255912,391.89402693199474,384.5929994255912,388.5352061578333,362.037558344072,371.98395117549177,6.542332978206616,0.8791885658518535,5.663144412354763
2023-01-17,386.56410279171223,396.8475512187245,386.56410279171223,392.46904424718724,363.16031387886306,371.04625820249925,7.918404987311703,2.2870318501438236,5.63137313716788
2023-01-18,389.5165735194497,402.54790601027145,389.5165735194497,395.69758776750143,364.5380854802151,370.1327027626657,8.606001227228774,3.5508257255608138,5.05517550166796
2023-01-19,392.60708064347557,392.60708064347557,372.59122540162616,380.16393229977666,365.3348154236714,368.9793711795283,7.905101440720102,4.421680868592672,3.4834205721274305
2023-01-20,386.3855064716261,391.10775704208885,376.69945148009487,385.6088165871162,366.13305924776125,368.0036120992793,8.401927820199433,5.217730258914024,3.1841975612854085
2023-01-23,385.99716152937117,422.22420578028493,385.99716152937117,408.15988899870126,367.2869559642601,367.5076608814533,11.104740896426506,6.39513238641652,4.709608510009986
2023-01-24,397.0785252640362,427.3349365232055,397.0785252640362,416.5655758894127,368.81348298750424,367.1348666080591,12.360366268003759,7.588179162733969,4.77218710526979
2023-01-25,406.82205057672445,418.8825523125702,395.2356426520367,408.0763235907025,369.6026162848907,366.7336035456021,13.639172203062117,8.798377770799599,4.840794432262518
2023-01-26,407.44918708371347,428.92709036274476,407.44918708371347,422.96375136011795,370.38916938852185,366.7775976463891,15.118362385044065,10.062374693648493,5.055987691395572
2023-01-27,415.2064692219157,425.3495911281504,414.88244717010195,419.8211743536124,371.13964400497576,366.7869847527886,15.502069421627596,11.150313639244315,4.351755782383281
2023-01-30,417.5138217877641,417.5138217877641,399.1768192088162,405.0517001237808,371.2940573924315,366.71114460667224,14.257910503889605,11.771833012173374,2.4860774917162303
2023-01-31,411.28276095577246,419.46245108796774,398.73454888733147,409.5555128036326,371.90914053557026,366.65450460380947,14.605600689689766,12.338586547676654,2.267014142013112
2023-02-01,410.41913687970253,456.7412097017342,410.41913687970253,436.2491779729651,373.3741161407537,366.81787083374155,17.15850134712042,13.302569507565408,3.855931839555012
2023-02-02,423.33415742633383,471.3559141112181,423.33415742633383,461.0288252116666,375.15183809458875,367.04723556207534,20.23243590244965,14.688542786542257,5.5438931159073945
2023-02-03,442.1814913190002,465.1837236624692,442.1814913190002,452.9892472115914,376.94092500160303,367.2043772998093,21.025631162989555,15.955960461831717,5.069670701157838
2023-02-06,447.5853692652958,455.2473366126504,437.36963811050407,443.4361556316327,378.52085772835346,367.46946462064517,20.888449659039964,16.942458301273366,3.945991357766598
2023-02-07,445.5107624484642,462.9527259049746,441.7530538869129,452.04820718487804,380.2064925385889,367.8028353279252,21.949466657583116,17.943859972535318,4.005606685047798
2023-02-08,448.77948481667113,463.3458778044575,448.77948481667113,455.01146710775066,382.0429378086538,368.2095385439381,22.16839436235597,18.78876685049945,3.379627511856519
2023-02-09,451.89547596221087,520.8512923719844,451.89547596221087,496.26576089122875,384.9143797856112,369.10742546237964,25.8059134856083,20.19219617752122,5.613717308087079
2023-02-10,474.0806184267198,500.0447357732986,474.0806184267198,491.00514589846006,387.7479331568666,369.9548835916823,26.91834647135994,21.537426236288965,5.380920235070974
2023-02-13,482.54288216258993,494.7374976821982,477.7148567343994,487.3908370989558,390.2753604260481,370.7928935558604,28.220137549977323,22.87396849902664,5.346169050950685
2023-02-14,484.9668596307729,513.8830274896916,482.7174633479813,498.3100758288725,392.7983169774298,371.7575908782101,30.419084502139526,24.382991699649217,6.036092802490309
2023-02-15,491.6384677298227,521.5392745413851,491.6384677298227,513.7576995936735,395.6707267383949,373.062208231998,32.542424252985654,26.014878210316507,6.527546042669147
2023-02-16,502.6980836617481,515.858495065009,501.7352185885384,507.8901946418906,398.4301017469623,374.5027704264278,32.52426486212141,27.31675554067749,5.207509321443922
2023-02-17,505.29413915181937,505.29413915181937,489.9511130713861,497.9955752641807,401.1675647774485,375.8586267559746,31.25501302211461,28.104407036964915,3.1506059851496957
2023-02-21,501.644857208,501.644857208,471.8178841772278,480.46926012682707,403.64035781610204,376.9945903959929,28.323027118322727,28.14813105323648,0.1748960650862479
2023-02-22,491.05705866741357,491.05705866741357,466.58919868674354,474.6631595856593,405.7310730331458,378.07980822934326,25.76505248506379,27.671515339601942,-1.9064628545381517
2023-02-23,482.86010912653643,497.4697320791157,469.59662990963074,486.93132330439215,407.93966560209554,379.34123130362576,24.423046423408152,27.021821556363186,-2.5987751329550335
2023-02-24,484.8957162154643,484.8957162154643,471.6409316120069,476.14475124160896,409.83843031048355,380.5171966233132,22.165006601046514,26.050458565299852,-3.8854519642533383
2023-02-27,480.5202337285366,483.59216940118586,476.6631929157215,479.83283636008025,411.48920119178496,381.6702468346468,20.394184032116982,24.919203658663278,-4.525019626546296
2023-02-28,480.1765350443084,485.4398867838829,473.066018454656,477.358548020697,413.22135653039373,382.59616968337446,18.61992135570665,23.659347198071956,-5.039425842365304
2023-03-01,478.7675415325027,485.41040945697074,474.39285252247373,479.0146221268112,415.3752712988186,383.53544175183174,17.193257951064425,22.36612934867045,-5.172871397606027
2023-03-02,478.89108182965697,487.0811826936048,464.37778194647063,476.88185219880665,417.67844592353504,384.38964269089115,16.444846605926614,21.181872800121685,-4.737026194195071
2023-03-03,477.8864670142318,499.6221858034251,477.8864670142318,491.8504403357144,420.4426066075972,385.65985313461016,16.634651400573944,20.272428520212138,-3.6377771196381943
2023-03-06,484.8684536749731,507.03267538175317,484.8684536749731,495.4942270816746,423.3604007982004,387.16861688574363,15.90227473133632,19.398397762436975,-3.4961230311006553
2023-03-07,490.18134037832385,494.6588369671642,481.9705149805997,487.10825000531895,425.9552850862435,388.7817101681351,14.801499985195676,18.479018206988716,-3.67751822179304
2023-03-08,488.6447951918214,498.52136243557857,485.3317576547245,491.71033603255984,428.90213581526064,390.50917723922123,14.708867432966088,17.72498805218419,-3.0161206192181034
2023-03-09,490.1775656121906,507.8189547038744,483.4840494062569,493.0101512258123,431.98383727174786,392.2872257245223,13.520003173169073,16.883991076381168,-3.363987903212095
2023-03-10,491.59385841900144,491.59385841900144,467.5523737207612,479.0588645804003,434.7908277602401,393.90467738998353,11.358801198464676,15.778953100797871,-4.420151902333195
2023-03-13,485.32636149970085,485.852652906118,455.9254681863702,470.2968964949485,437.5034830615986,395.49391308506875,10.112360710946689,14.645634622827636,-4.533273911880947
2023-03-14,477.81162899732465,494.85534027019173,475.7687516846243,486.3145376582932,440.335902460672,397.1939488043083,9.602307832571569,13.636969264776424,-4.034661432204855
2023-03-15,482.06308332780895,482.06308332780895,457.92062731632967,471.43699788709205,442.89686528928837,398.8278795064697,7.751803084884557,12.459936028798051,-4.708132943913494
2023-03-16,476.7500406074505,492.3884572095103,463.21804245375705,478.6927181204748,445.5766027248907,400.49744511739925,7.888313453183969,11.545611513675235,-3.657298060491266
2023-03-17,477.7213793639627,495.1699270719368,475.8081441612504,485.76176762286264,448.332756529898,402.17802793077715,7.148005802077989,10.666090371355786,-3.5180845692777964
2023-03-20,481.74157349341266,489.51866221926673,473.9899138250995,482.7002643957927,451.09220200926114,403.7692534714087,6.959301816487823,9.924732660382194,-2.965430843894371
2023-03-21,482.22091894460266,496.94882014338697,482.22091894460266,490.860182682394,453.8589199487309,405.3600458176505,7.053595832517601,9.350505294809276,-2.2969094622916746
2023-03-22,486.5405508134983,501.94161364462246,480.3291694650522,488.7028863196669,456.14164308713026,406.95451690208773,6.370478306653922,8.754499897178206,-2.3840215905242843
2023-03-23,487.6217185665826,508.93939757593756,487.6217185665826,497.7596873635778,458.5076625701856,408.6538498487878,7.384821743855468,8.480564266513658,-1.09574252265819
2023-03-24,492.6907029650802,497.5581626600766,470.8743086761417,485.5872815281409,460.48374276744204,410.22255879801116,6.127472504664752,8.009945914143877,-1.8824734094791253
2023-03-27,489.13899224661054,489.13899224661054,467.1592727590504,476.8057471420302,462.2098894631752,411.66045008402006,4.871051333192668,7.382166997953636,-2.5111156647609683
2023-03-28,482.9723696943204,482.9723696943204,454.6772593371944,468.0781692345279,463.800748724709,412.9191535343905,3.2204077947887413,6.5498151573206576,-3.3294073625319163
2023-03-29,475.5252694644241,487.12050006822926,471.2772702289898,479.53304406655843,465.5420287210964,414.35117129997974,3.13471405774834,5.866794937406194,-2.732080879657854
2023-03-30,477.5291567654913,496.9192597247058,477.5291567654913,490.5350475525339,467.4387779167971,415.9884316985061,3.650925356573339,5.423621021239623,-1.7726956646662844
2023-03-31,484.0321021590126,495.1958364966608,484.0321021590126,489.9688104753845,469.63487548030935,417.48484545199034,4.229808615589434,5.184858540109586,-0.9550499245201518
2023-04-03,487.00045631719854,493.21629798634166,475.19378989655996,485.71184360105656,471.63693602058805,418.8849976341746,4.040427424153904,4.95597231691845,-0.9155448927645455
2023-04-04,486.35614995912755,489.198185639764,471.4514003340474,480.6079321748017,473.0858968841101,420.1864264241851,3.0635259533628982,4.57748304420734,-1.5139570908444417
2023-04-05,483.4820410669646,483.4820410669646,459.525020585672,467.2806056347036,474.1001974790159,421.4568402332601,1.5019631292896065,3.9623790612237935,-2.460415931934187
2023-04-06,475.3813233508341,475.3813233508341,453.5569121527274,462.4869128443998,475.18840926408984,422.3955127744902,0.28418167274634243,3.2267395835283033,-2.942557910781961
2023-04-10,468.934118097617,481.6640935217053,459.23936460438557,470.7004103374721,476.143142443637,423.26615591607936,0.5170608313608227,2.6848038330948074,-2.1677430017339847
2023-04-11,469.81726421754456,487.1299553940265,469.81726421754456,481.01411820834505,477.3670013207317,424.2533226628537,0.36994632287104423,2.221832331050055,-1.8518860081790107
2023-04-12,475.4156912129448,485.8694260610612,458.3038131089146,472.05708318565746,478.70710898196916,425.00058318720033,-1.2225725287615319,1.5329513590877377,-2.75552388784927
2023-04-13,473.73638719930113,473.73638719930113,456.11751998101323,463.8632550220701,479.79326382633786,425.85120218095415,-1.5960806321211862,0.907144960845953,-2.503225592967139
2023-04-14,468.7998211106856,478.6111561103897,463.89768708053975,470.4123750351071,480.47652776758076,426.9253219541672,-1.8367482298244227,0.35836632271187785,-2.1951145525363005
2023-04-17,469.6060980728964,475.3218342903622,463.70073745255746,469.4423400552169,480.6447980644518,427.89831807952027,-1.6044885581382573,-0.034204653458149166,-1.570283904680108
2023-04-18,469.52421906405664,482.5701964618037,464.7544962847237,474.1498359466286,481.0680098391524,429.00446742037775,-1.9337464577750438,-0.41411301432152814,-1.5196334434535157
2023-04-19,471.83702750534263,471.83702750534263,454.81749619523055,459.7072089993633,481.39343090650704,429.9571443174302,-3.1218520073395553,-0.9556608129251336,-2.166191194414422
2023-04-20,465.7721182523529,466.4878170015142,447.500158320608,455.36654039517504,481.45979757071296,430.83314505465097,-3.7877241164232487,-1.5220734736247568,-2.2656506427984917
2023-04-21,460.569329323764,460.569329323764,450.3857462895837,455.1671190762321,481.4629106100827,431.7529242093682,-4.534936859415097,-2.124646150782825,-2.4102907086322722
2023-04-24,457.86822419999805,467.78776470801193,457.2500257664899,462.3736326665852,480.7850680455897,432.8497239156004,-4.28855760274422,-2.5574284411751043,-1.7311291615691156
2023-04-25,460.1209284332916,463.31667302040387,443.45249346119016,452.4539123868263,480.01404337535706,433.8809882661119,-5.783665175918657,-3.202675788123815,-2.5809893877948418
2023-04-26,456.287420410059,456.287420410059,442.16232510725536,448.55883742381917,479.2374033818544,434.75638190395125,-6.636166400225818,-3.8893739105442156,-2.7467924896816025
2023-04-27,452.42312891693905,452.42312891693905,426.8481214444288,439.93412825877385,478.0698844304524,435.43410070394106,-7.655050732350446,-4.642509274905462,-3.012541457444984
2023-04-28,446.17862858785645,456.90530966071657,441.3744399885161,449.0906299659554,476.7765430378981,436.2236348881465,-7.316490953722905,-5.1773056106689515,-2.1391853430539536
2023-05-01,447.6346292769059,466.6355447492541,447.6346292769059,460.1159126098587,475.8210573972574,437.12557957210987,-6.200300797784621,-5.381904648092085,-0.8183961496925356
2023-05-02,453.8752709433823,474.858952135129,453.8752709433823,464.1833132905389,475.14481215778454,438.1561884676165,-5.538742777229686,-5.413272273919605,-0.1254705033100807
2023-05-03,459.0292921169606,469.32415265828007,450.88799918913907,459.8894180526028,474.73321531630006,439.186786566201,-5.116005483660558,-5.353818915867796,0.23781343220723805
2023-05-04,459.4593550847817,459.4593550847817,447.8547013349587,452.56467877085066,474.29124570000386,440.0111593665749,-5.290578257514937,-5.3411707841972245,0.05059252668228709
2023-05-05,456.01201692781615,456.01201692781615,377.3797519661245,398.4823404950136,472.52226604381633,440.2309658229559,-9.111350130218568,-6.095206653401494,-3.0161434768170743
2023-05-08,427.2471787114149,427.2471787114149,399.92265572480454,407.3064773492105,471.1455005659684,440.491965438226,-11.42356465740636,-7.160878254202467,-4.262686403203892
2023-05-09,417.2768280303127,417.2768280303127,391.9750186204556,399.4499285043196,469.5378424088532,440.51352180031904,-14.45936447884111,-8.620575499130195,-5.838788979710914
2023-05-10,408.36337826731614,412.59754450216144,401.1143394903541,406.1247000967916,468.113165450375,440.66726099038436,-15.5260452592305,-10.001669451150256,-5.524375808080244
2023-05-11,407.2440391820539,409.6922821094912,390.32052083465265,400.1910584501862,466.5366941768425,440.95598273783054,-17.549460157445026,-11.511227592409211,-6.038232565035814
2023-05-12,403.71754881612003,403.71754881612003,387.1394913334963,393.10759456994987,464.8612090242654,441.26982747390014,-18.88919726885746,-12.986821527698861,-5.902375741158597
2023-05-15,398.4125716930349,407.0725846178172,390.88185944183937,399.4400966932537,463.0130021514162,441.7278043795067,-18.673207083339832,-14.124098638827057,-4.549108444512775
2023-05-16,398.92633419314427,408.1558959790554,395.9636076975114,400.9985904489191,461.1230894187611,442.2417451084807,-19.078380590242148,-15.114955029110076,-3.9634255611320715
2023-05-17,399.9624623210317,414.4391802367713,393.4227588817924,404.2264161985934,459.4654527426266,442.71036891443504,-18.14373846185356,-15.720711715658775,-2.4230267461947843
2023-05-18,402.0944392598126,425.43980837682193,402.0944392598126,418.38099953413706,457.9988660126581,443.45050091395933,-15.966555730333198,-15.76988051859366,-0.19667521173953872
2023-05-19,410.23771939697485,428.4829290739661,410.23771939697485,424.89566550673453,456.63657629827657,444.3102067850122,-14.03562410231848,-15.423029235338625,1.3874051330201453
2023-05-22,417.5666924518547,443.6198862478617,417.5666924518547,432.29671651668787,455.70133333700227,445.24608054862125,-11.075982737879656,-14.553619935846832,3.4776371979671765
2023-05-23,424.9317044842713,436.9623977165651,415.65050735308637,426.2818376170318,454.82103215944403,446.16225761052124,-10.571444272111364,-13.75718480309974,3.185740530988376
2023-05-24,425.60677105065156,425.60677105065156,400.4938211754355,406.62689454280155,453.22727929713415,446.7815908789031,-10.681826320335915,-13.142113106546976,2.4602867862110607
2023-05-25,416.11683279672656,487.49438482070485,416.11683279672656,463.96662612207115,453.0778718618337,447.98736857556105,-4.943721252705359,-11.502434735778653,6.558713483073294
2023-05-26,440.0417294593989,523.9333126570857,440.0417294593989,501.9566638819524,453.54315077706326,449.55987675097697,2.169416001055822,-8.76806458841176,10.937480589467581
2023-05-30,470.99919667067564,545.245256061414,470.99919667067564,522.2739174352957,454.27339377331197,451.303075151605,7.250220351123744,-5.5644076005046585,12.814627951628403
2023-05-31,496.6365570529857,506.1373446913065,480.98462574814675,491.70210060775105,454.45343049755115,452.7728162534061,9.17950958172861,-2.615624164058005,11.795133745786615
