Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2021-03-25,105.76697092624414,105.76697092624414,100.53482817431352,102.28899245671232,116.76824747395233,105.42145322544371,-3.3527720302828357,-2.7027731279802256,-0.64999890230261
2021-03-26,104.02798169147823,108.74421712399149,103.61916819663621,106.33544498124768,116.6371203428261,105.70780199874213,-3.0123235363332697,-2.7646832096508347,-0.24764032668243496
2021-03-29,105.18171333636295,108.80013818986377,104.72805105369305,107.18108747764983,116.43104755293587,105.991999353926,-2.872565571225138,-2.7862596819656953,-0.08630588925944283
2021-03-30,106.18140040700638,108.1758099872887,106.18140040700638,107.33017926928682,116.23153086664435,106.26063194520597,-2.6797856920179015,-2.7649648839761367,0.0851791919582352
2021-03-31,106.7557898381466,110.29106246591485,106.7557898381466,109.02144690277694,115.9779727156429,106.5271801987104,-2.259596990987177,-2.663891305378345,0.4042943143911679
2021-04-01,107.88861837046177,116.36657110289065,107.88861837046177,115.11093594672391,115.8105567787226,106.84265204969192,-1.4199823993479583,-2.4151095241722675,0.9951271248243092
2021-04-05,111.49977715859285,118.71478188158494,111.49977715859285,116.86277433039189,115.66383531760161,107.17520314384748,-0.7682827405512995,-2.085744167448074,1.3174614268967746
2021-04-06,114.18127574449237,115.55588673552255,113.25427254005932,114.61241103625329,115.54595490251964,107.48321691009234,-0.40206403709120764,-1.749008141376701,1.3469441042854933
2021-04-07,114.39684339037282,114.39684339037282,111.67017215207677,112.93280118044211,115.38227473387968,107.80006429547875,-0.3001092150974358,-1.459228356120848,1.159119141023412
2021-04-08,113.66482228540747,115.37883865937656,113.10517811415475,114.15115538085706,115.29216273370315,108.10746353834276,0.046330957841718146,-1.1581164933283348,1.204447451170053
2021-04-09,113.90798883313226,115.02475938127134,113.40337482833203,114.30958025217456,115.28867622523354,108.41309594541839,0.27040136242334256,-0.8724129221779994,1.142814284601342
2021-04-12,114.10878454265341,114.11154595202267,111.11106154887993,112.93977365671499,115.21973209527934,108.68790524417402,0.3016377279684974,-0.6376027921487001,0.9392405201171975
2021-04-13,113.52427909968421,114.52155302445288,112.14539105473227,113.4313134594011,115.21195543593298,108.9105232907635,0.3501764034708401,-0.4400469530247921,0.7902233564956322
2021-04-14,113.47779627954264,114.08359861605655,112.28517192655475,113.16108817062732,115.14771596156476,109.14666293019846,0.3522515458454194,-0.2815872532507498,0.6338387990961691
2021-04-15,113.31944222508498,113.68291655737218,108.61377439656654,111.4954506056939,114.98434528094805,109.35886635752651,0.16477243068032976,-0.1923153164645339,0.3570877471448637
2021-04-16,112.40744641538944,112.40744641538944,109.8158126398307,110.99923337914365,114.82919963178384,109.57710829722377,0.05243115211641225,-0.14336602274834467,0.19579717486475692
2021-04-19,111.70333989726655,111.70333989726655,107.34649009754558,108.90264336272764,114.64084803485231,109.7775503950368,-0.29188920362685167,-0.17307065892404608,-0.11881854470280559
2021-04-20,110.3029916299971,110.3029916299971,106.74079262444987,107.70290164726637,114.41768651724935,109.95078826066052,-0.5917812781662519,-0.25681278277248726,-0.33496849539376466
2021-04-21,109.00294663863173,109.48036829302814,106.01397020724963,107.89626322713468,114.1471017985439,110.1290336276828,-0.6378766893656262,-0.33302556409111506,-0.3048511252745112
2021-04-22,108.4496049328832,109.4897043530221,106.61036149780878,108.2620227053822,113.83918023675629,110.31537373367026,-0.8213352574470605,-0.43068750276230416,-0.3906477546847563
2021-04-23,108.35581381913269,110.62651931305066,108.02672073664036,109.4594053213405,113.53896070927827,110.49801868976921,-0.7089236970260231,-0.48633474161504797,-0.22258895541097512
2021-04-26,108.90760957023659,113.25426674392382,108.90760957023659,112.3923256088389,113.2438812087137,110.72355879433513,-0.39869233552099104,-0.46880626039623663,0.07011392487524559
2021-04-27,110.64996758953774,113.35676913915388,110.64996758953774,112.82329612908948,112.9291072729488,110.92188552834352,-0.16967345334811057,-0.40897969898661146,0.2393062456385009
2021-04-28,111.7366318593136,112.21061725149865,110.63583429276107,111.54203422458,112.5454011985526,111.10571256412662,-0.10798609124987024,-0.34878097743926323,0.240794886189393
2021-04-29,111.6393330419468,112.59268556903203,109.5922007599575,111.41392291804445,112.21511097807479,111.2926958354747,-0.10005098968007076,-0.2990349798874247,0.19898399020735397
2021-04-30,111.52662797999562,111.52662797999562,108.6976407372228,109.39185098315802,111.90221353356712,111.43979106239162,-0.268122189138694,-0.2928524217376786,0.024730232598984603
2021-05-03,110.45923948157682,110.45923948157682,107.84035079722729,108.71859703566977,111.54001819756135,111.5447945109799,-0.45621392419488416,-0.32552472222911977,-0.1306892019657644
2021-05-04,109.5889182586233,109.5889182586233,105.98601248805684,107.14147965745667,111.19668917836518,111.63083720070486,-0.6414937374747893,-0.3887185252782537,-0.25277521219653565
2021-05-05,108.36519895803998,108.54852685738199,107.0203311233454,107.79374747378087,110.96063043439706,111.73687629309363,-0.7778598908783749,-0.46654679839827795,-0.311313092480097
2021-05-06,108.07947321591043,109.62014965338405,106.6569389158817,108.18513671035042,110.70199662471208,111.86069563217808,-0.7554124324042846,-0.5243199251994793,-0.23109250720480523
2021-05-07,108.13230496313042,111.27878510316918,108.13230496313042,109.65274966625421,110.50562456245275,111.99493872520881,-0.7418545456759773,-0.567826849294779,-0.1740276963811983
2021-05-10,108.89252731469232,108.89252731469232,104.57896265010442,105.97204144645573,110.29686172994647,112.09387699068905,-1.0587663625780834,-0.6660147519514399,-0.39275161062664354
2021-05-11,107.43228438057403,107.43228438057403,101.6902943677754,103.59588273882967,109.97229738362824,112.15555716653716,-1.2548529431027902,-0.78378239018171,-0.47107055292108013
2021-05-12,105.51408355970185,105.51408355970185,100.69322470935644,101.5015849271802,109.63996283730711,112.19881330357856,-1.7390916407713064,-0.9748442402996293,-0.764247400471677
2021-05-13,103.50783424344102,103.83350944104765,100.54416042755776,101.9046273422695,109.35686058333445,112.24782501137584,-2.0585199598397423,-1.191579384207652,-0.8669405756320903
2021-05-14,102.70623079285527,105.13806016369804,102.70623079285527,103.93134214314718,109.23451137142594,112.32111898080306,-2.0095477797520687,-1.3551730633165355,-0.6543747164355331
2021-05-17,103.31878646800122,103.31878646800122,100.51620933010089,101.74854932028552,109.04901165091933,112.3715868770923,-2.1460051257597,-1.5133394758051686,-0.6326656499545316
2021-05-18,102.53366789414338,105.7437522363569,102.53366789414338,104.37862171151349,108.95886328779163,112.4472649693261,-2.151154271728359,-1.6409024349898067,-0.5102518367385522
2021-05-19,103.45614480282843,104.82121911230772,100.63731779814862,102.82478157754787,108.84687431411409,112.50796143515159,-2.0147143438375537,-1.7156648167593562,-0.29904952707819743
2021-05-20,103.14046319018814,105.96738690602326,103.14046319018814,105.1776617443433,108.80102018639244,112.5809540204894,-1.8194423499072343,-1.736420323388932,-0.08302202651830237
2021-05-21,104.15906246726573,106.22829085939861,104.07577250379512,105.18930384190297,108.69217945172699,112.63983631489137,-1.7520149400626082,-1.7395392467236672,-0.01247569333894094
2021-05-24,104.67418315458434,106.73148050650518,104.47646055426114,105.42459281225152,108.6024800705226,112.70789490019492,-1.5469069949706125,-1.7010127963730564,0.1541058014024439
2021-05-25,105.04938798341793,107.10421373150469,105.04938798341793,106.61733134939794,108.53677480793218,112.7675271765561,-1.3202641660573988,-1.624863070309925,0.3045989042525261
2021-05-26,105.83335966640794,108.09194946289062,105.83335966640794,107.16012231234846,108.45932051321462,112.82536941827459,-0.9997949461496063,-1.4998494454778613,0.500054499328255
2021-05-27,106.4967409893782,108.58581512636609,106.4967409893782,107.92887706593896,108.42148856789261,112.86557912446159,-0.7544185455045209,-1.3507632654831934,0.5963447199786724
2021-05-28,107.21280902765858,109.80651073306583,107.21280902765858,108.89565237232668,108.43322998894486,112.90519856200189,-0.43538335229526126,-1.167687282845607,0.7323039305503458
2021-06-01,108.05423069999263,111.85652623853731,108.05423069999263,110.81520916711017,108.52445584002082,112.94948520517123,-0.09498206963542088,-0.9531462402035699,0.858164170568149
2021-06-02,109.4347199335514,111.30674914175985,109.4347199335514,110.70572198661515,108.57165282104154,112.93952997159427,0.20550335358127825,-0.7214163214466003,0.9269196750278785
2021-06-03,110.07022096008328,110.1978665229318,108.52057502576119,109.39416464342406,108.60533786923368,112.90121143791987,0.28025268429249195,-0.5210825202987819,0.8013352045912738
2021-06-04,109.73219280175367,111.67948873465532,109.73219280175367,110.8035742217896,108.748233757637,112.88425116590336,0.5355829044041656,-0.30974943535819244,0.845332339762358
2021-06-07,110.26788351177163,110.65448129798058,109.55492490471165,110.11402158673374,108.90473434023741,112.83649090709487,0.6336338620670006,-0.12107277587315386,0.7547066379401545
2021-06-08,110.19095254925269,110.19095254925269,107.21603829561408,108.60679249142237,108.95016129044092,112.79364081663351,0.5322656948851403,0.009594918278504977,0.5226707766066353
2021-06-09,109.39887252033753,109.6294591609816,108.0639893568338,108.73257416008754,108.98119102408968,112.70611928851278,0.5367230908446174,0.11502055279172747,0.42170253805289
2021-06-10,109.06572334021254,110.74764481245711,108.67898759890917,109.66672556354627,109.02792194997484,112.6297264083096,0.6166090783470963,0.21533825790280126,0.4012708204442951
2021-06-11,109.3662244518794,110.3469617547483,109.17286474573923,109.9835515374775,109.04716404266887,112.5125683791559,0.6729146555923222,0.3068535374407055,0.36606111815161674
2021-06-14,109.67488799467844,112.75108051562071,109.67488799467844,111.58629662599652,108.97667125625432,112.39361401748846,0.9130348329398288,0.42808979654053014,0.48494503639929865
2021-06-15,110.63059231033748,113.68290945323203,110.63059231033748,112.0685171078715,108.88078611180391,112.27231071470277,0.9762842647121488,0.5377286901748539,0.4385555745372949
2021-06-16,111.3495547091045,111.72606735050523,109.48968095593303,110.64747637722108,108.80148741862327,112.17372116057146,0.9084150618732423,0.6118659645145316,0.2965490973587107
2021-06-17,110.9985155431628,112.47269412482106,109.9938782869484,110.99242234691017,108.76267984195263,112.07247728791616,0.9606238790004369,0.6816175474117127,0.27900633158872423
2021-06-18,110.99546894503649,110.99546894503649,107.76762310677857,109.06783261188309,108.66101338657315,111.97658806013814,0.7420996047300434,0.6937139588753789,0.04838564585466454
2021-06-21,110.03165077845979,110.03165077845979,105.7190940767471,107.08945945630191,108.51661097065569,111.90264359794463,0.43931302643945,0.6428337723881932,-0.20352074594874314
2021-06-22,108.56055511738086,108.56055511738086,104.77434918018908,106.24526682221534,108.3827208339657,111.80122646462252,0.2112588992722948,0.5565187977650136,-0.34525989849271876
2021-06-23,107.4029109697981,109.83486334654832,107.4029109697981,108.85269229804777,108.29114841073864,111.75155192333581,0.15852074416386586,0.47691918704478403,-0.3183984428809182
2021-06-24,108.12780163392293,110.06871930419979,108.12780163392293,109.4186153905728,108.21629895513753,111.68200745835115,0.20419176099461822,0.42237370183475087,-0.21818194084013265
2021-06-25,108.77320851224786,110.31191355142943,108.77320851224786,109.54488272282903,108.17728759748024,111.58081643921416,0.18466658358994437,0.37483227818578957,-0.1901656945958452
2021-06-28,109.15904561753845,112.2014178195155,109.15904561753845,110.85210359565528,108.1743450018105,111.50177231679716,0.39709075940028526,0.3792839744286887,0.017806784971596545
2021-06-29,110.00557460659687,112.51947783960802,110.00557460659687,111.86001967443536,108.23349252804465,111.43717028144847,0.6052602240372948,0.42447922435040997,0.18078099968688488
2021-06-30,110.93279714051612,112.95908952115126,110.93279714051612,112.26923161400313,108.32481912737936,111.37125282231436,0.7562328576514261,0.4908299510106132,0.2654029066408129
2021-07-01,111.60101437725962,112.44463351186592,110.40545759273965,111.49052338351814,108.39670433050703,111.27190306452547,0.7360622724673362,0.5398764153019578,0.1961858571653784
2021-07-02,111.54576888038888,111.54576888038888,110.76091397716681,111.13741150388019,108.454212106477,111.14669617161664,0.7484345567169726,0.5815880435849609,0.1668465131320117
2021-07-06,111.34159019213453,113.14618710418206,110.58318848227712,112.03306038220428,108.50568520769428,111.02232295848627,0.8346645658437524,0.6322033480367192,0.2024612178070332
2021-07-07,111.68732528716941,113.23037946476043,110.57383490639619,111.8155818854084,108.49415033322566,110.86901577096967,0.758397721555113,0.657442222740398,0.100955498814715
2021-07-08,111.7514535862889,111.7514535862889,107.92663555540595,109.3016788527124,108.42371798769813,110.67641263032347,0.6616459140264936,0.6582829609976172,0.0033629530288764586
2021-07-09,110.52656621950065,112.98715630403677,110.02193504496407,111.5396218060061,108.42366973932666,110.48453546893963,0.7790272014087662,0.682431809079847,0.09659539232891923
2021-07-12,111.03309401275337,114.80185887166819,111.03309401275337,113.66768104867917,108.46874490193933,110.34192794000707,1.016577647010294,0.7492609766659365,0.2673166703443576
2021-07-13,112.35038753071626,117.37421486076494,112.35038753071626,115.68581263053588,108.59462413488689,110.24841883422701,1.285874208144861,0.8565836229617215,0.42929058518313956
2021-07-14,114.01810008062607,117.65482202045196,114.01810008062607,116.78256095406672,108.75590341325484,110.14796080540809,1.5187701113370196,0.9890209206367812,0.5297491907002384
2021-07-15,115.40033051734639,115.40033051734639,109.32038282239095,111.13038255623667,108.83568147123043,110.0161853247978,1.1720434151867067,1.0256254195467662,0.1464179956399405
2021-07-16,113.26535653679153,113.26535653679153,107.73021090963798,109.59399906216731,108.87168650299816,109.91615846869762,0.7534680801658595,0.971193951670585,-0.21772587150472544
2021-07-19,111.42967779947942,111.42967779947942,105.9155504408403,107.15027876457313,108.8509893440826,109.77649298439735,0.3878377046254684,0.8545227022615617,-0.4666849976360933
2021-07-20,109.28997828202628,109.32038481689344,107.03800268649263,108.40836613882342,108.82610167353401,109.66586311799338,0.17530328291094577,0.7186788183914385,-0.5433755354804928
2021-07-21,108.84917221042485,110.25579071044922,108.44110929725437,109.4186058384924,108.89503296137474,109.5959473456606,0.11648021349540727,0.5982390974122324,-0.4817588839168251
2021-07-22,109.13388902445863,110.46156637674224,108.70301401975576,109.66413747761182,109.01639805615038,109.49434771988932,-0.028685361986191538,0.4728542055325476,-0.5015395675187391
2021-07-23,109.39901325103523,110.05000568328234,107.87987413811224,109.30636129926494,109.17249358359207,109.40622821044958,-0.12492869037528465,0.35329762635098116,-0.4782263167262658
2021-07-26,109.35268727515009,109.35268727515009,107.44958709404064,108.13476707069609,109.2970963781606,109.32697848074753,-0.283975111478469,0.22584307878509113,-0.5098181902635601
2021-07-27,108.74372717292309,108.74372717292309,104.81175889542456,106.70828412035252,109.35263521770472,109.29357329456532,-0.5627936103156088,0.06811574096495114,-0.6309093512805599
2021-07-28,107.7260056466378,108.0482443453845,106.52353512016448,107.19702722015967,109.46160477570218,109.25530821331077,-0.6606609421985183,-0.07763959566774276,-0.5830213465307756
2021-07-29,107.46151643339874,109.54490411179717,107.46151643339874,108.71005808624328,109.54823350319678,109.25354839549419,-0.6492186718965485,-0.19195541091350393,-0.45726326098304454
2021-07-30,108.08578725982102,109.83485964011945,107.74891796449526,108.68197882336081,109.66537744811306,109.25612588111359,-0.5962936293364294,-0.27282305459808903,-0.32347057473834034
2021-08-02,108.3838830415909,110.73285022374539,108.3838830415909,109.7693894026726,109.75721200127964,109.27911609383604,-0.5316160530179701,-0.32458165428206526,-0.20703439873590485
2021-08-03,109.07663622213175,110.97604076762285,109.07663622213175,110.19030331265,109.85723199069459,109.27470572121078,-0.3592261184436438,-0.331510547114381,-0.027715571329262834
2021-08-04,109.63346976739088,111.8272602003209,109.63346976739088,111.07893609202924,109.97031885629012,109.28639946340635,-0.19544517446863097,-0.304297472585231,0.10885229811660002
2021-08-05,110.35620292971007,111.53728246721373,110.35620292971007,111.25900171021155,110.06315226350642,109.29996353571929,-0.029082011441161626,-0.24925438035641712,0.2201723689152555
2021-08-06,110.80760231996081,110.9386433828399,109.86292996959699,110.52472890370774,110.13044439533358,109.2948824542741,0.026227018777746025,-0.1941581005295845,0.2203851193073305
2021-08-09,110.66616561183427,111.11636193919446,109.74132038324011,110.5527815933534,110.18292248588187,109.30220552688725,0.07000697167663361,-0.14132508608834088,0.2113320577649745
2021-08-10,110.60947360259384,111.35957857413057,106.71063084407638,109.43966495735067,110.19380273758237,109.31351636326363,-0.03528076319823015,-0.12011622151031874,0.0848354583120886
2021-08-11,110.02456927997225,110.02456927997225,107.75826240296976,108.73575893897726,110.15221373301969,109.33833478652025,-0.14497941613932142,-0.12508886043611928,-0.01989055570320214
2021-08-12,109.38016410947475,109.38016410947475,107.04737401985437,107.95471125249871,110.09719351833738,109.33442316968946,-0.2509120819593704,-0.1502535047407695,-0.10065857721860091
2021-08-13,108.66743768098672,108.66743768098672,107.09412939024503,107.70681809314623,110.06344658733182,109.33439222828274,-0.3459727632361478,-0.18939735643984518,-0.1565754067963026
2021-08-16,108.18712788706648,108.18712788706648,106.72932069334935,107.40982621093386,109.9955716271147,109.37190269237584,-0.48142668300589264,-0.2478032217530547,-0.23362346125283795
2021-08-17,107.79847704900017,107.79847704900017,103.59574229181216,105.10173965812945,109.89532598854261,109.40003016439,-0.8447223487476521,-0.3671870471519742,-0.47753530159567786
2021-08-18,106.45010835356481,106.45010835356481,103.24963904753642,104.19673400051818,109.80712481872453,109.37864305458274,-1.1689781767736491,-0.5275452730763092,-0.64143290369734
2021-08-19,105.3234211770415,105.3234211770415,100.72406982064393,102.46625502367988,109.68179843599637,109.33149473004302,-1.40447874590663,-0.7029319676423733,-0.7015467782642566
2021-08-20,103.89483810036069,103.89483810036069,100.77082167840862,101.65477415739149,109.52155940787328,109.27474067892406,-1.7520689953741453,-0.9127593731887277,-0.8393096221854176
2021-08-23,102.7748061288761,104.13827650285508,102.21134408270129,103.27770505418903,109.3874424782075,109.21730326043819,-1.792512617377696,-1.0887100220265213,-0.7038025953511746
2021-08-24,103.02625559153256,105.76585882682255,103.02625559153256,104.95206043239818,109.25475775433553,109.11571450529493,-1.717960986922904,-1.214560215005798,-0.5034007719171061
2021-08-25,103.98915801196537,111.4811696135615,103.98915801196537,109.33208373863269,109.20002908695076,109.04040759937735,-1.2728481784056527,-1.226217807685769,-0.04663037071988363
2021-08-26,106.66062087529903,110.80768482004915,106.66062087529903,110.11782677812093,109.18943609496877,108.99546175679603,-0.8297650008292834,-1.146927246314472,0.31716224548518857
2021-08-27,108.38922382670998,111.59343468563382,108.38922382670998,110.80068003939277,109.18560124881841,108.97414054538552,-0.4440620177260399,-1.0063542005967856,0.5622921828707457
2021-08-30,109.59495193305138,111.78050076374095,109.59495193305138,111.27538300013822,109.22975225658352,108.94538282157833,-0.09950396980359244,-0.824984154438147,0.7254801846345545
2021-08-31,110.4351674665948,112.99652872035635,110.4351674665948,111.90210687095542,109.32600520487658,108.92130808776615,0.1730757919966237,-0.6253721651511929,0.7984479571478166
2021-09-01,111.16863716877512,113.5203449691172,111.16863716877512,112.6223584561462,109.45354703755521,108.91813393576047,0.4928597866072266,-0.401725774799509,0.8945855614067356
2021-09-02,111.89549781246066,113.54839925975023,111.89549781246066,113.08537646847083,109.53820072096367,108.91467456585116,0.7624100265645097,-0.16889861452670527,0.931308641091215
2021-09-03,112.49043714046574,116.43879540515395,112.49043714046574,114.88836609669833,109.6475957350862,108.93194734511188,1.2021960205525488,0.10532031248914557,1.0968757080634033
2021-09-07,113.68940161858204,117.18712699857808,113.68940161858204,116.5721010065098,109.78814010075979,108.98271384912,1.5875301169313332,0.40176227337758313,1.18576784355375
2021-09-08,115.13075131254593,115.18534999753462,113.39873669062683,114.40662953807961,109.85923061960828,109.01678781070937,1.6616580846833955,0.6537414356387456,1.0079166490446498
2021-09-09,114.76869042531277,115.51275427227606,114.00675695995189,114.6428321874095,109.91488686986777,109.0741896989562,1.759749500960865,0.8749430487031696,0.8848064522576954
2021-09-10,114.70576130636113,116.30784001757019,114.70576130636113,115.33970121769204,109.97629626194156,109.15055769466045,1.8381868482660053,1.0675918086157368,0.7705950396502685
2021-09-13,115.02273126202658,116.08334242971642,114.30607788130808,115.2555135459821,110.05159606519082,109.22415019784894,1.9271947815721546,1.2395124032070204,0.6876823783651342
2021-09-14,115.13912240400434,115.6437057090427,114.49316565323943,115.22979125574625,110.13344366022812,109.29382788335256,1.9354197483069697,1.3786938722270103,0.5567258760799594
2021-09-15,115.1844568298753,115.1844568298753,113.07135453121545,113.9529734136347,110.17184192085675,109.33876356427551,1.8011641827171871,1.4631879343250458,0.33797624839214135
2021-09-16,114.56871512175499,114.56871512175499,112.09872740005862,113.00744626992238,110.19567920854702,109.34491477088635,1.659492460705053,1.5024488396010474,0.1570436211040056
2021-09-17,113.78808069583869,113.78808069583869,110.53959493588997,111.79348443352049,110.24551532016318,109.33461665393064,1.3018118194911352,1.462321435579065,-0.1605096160879298
2021-09-20,112.79078256467959,112.79078256467959,106.65113000465358,107.88623244677565,110.17244753297858,109.29805863615262,0.7782197429228574,1.3255010970478236,-0.5472813541249661
2021-09-21,110.33850750572762,110.33850750572762,107.59036244005637,108.25487595762104,110.06419143115741,109.26646816654838,0.3786092951546749,1.136122736669194,-0.757513441514519
2021-09-22,109.29669173167433,109.29669173167433,107.9284965891255,108.5413514528569,109.92130220760384,109.25796317124538,0.12939242798810824,0.9347766749329769,-0.8053842469448687
2021-09-23,108.91902159226561,109.86333862737068,108.56717771290008,109.3561461607336,109.77277391173716,109.26433866249602,-0.043361213752973526,0.7391490971957868,-0.7825103109487603
2021-09-24,109.1375838764996,109.47824587548055,108.51082598895711,108.88887173014533,109.72794369521536,109.28181258322289,-0.21942452750707275,0.547434372255215,-0.7668588997622877
2021-09-27,109.01322780332247,109.48763553317208,108.02241768488264,108.81842476920713,109.71243220935615,109.29205935617716,-0.3166535593426971,0.3746167859356326,-0.6912703452783298
2021-09-28,108.9158262862648,108.9158262862648,105.05439908767218,106.39751956313248,109.69737702532733,109.27418318470498,-0.7076550155221639,0.1581624256440733,-0.8658174411662372
2021-09-29,107.65667292469864,107.65667292469864,104.27482698295138,105.1459788372242,109.63212927929536,109.22911547641468,-1.0269096218271159,-0.07885198385016455,-0.9480576379769513
2021-09-30,106.40132588096142,106.46327333388189,104.86656188964844,105.44889198793277,109.55273500228415,109.22388398182945,-1.263086985677262,-0.315698984215584,-0.947388001461678
2021-10-01,105.9251089344471,105.9251089344471,103.59858625817249,104.76324647662595,109.45471718226443,109.23555761920741,-1.4404755055503529,-0.5406542884825378,-0.899821217067815
2021-10-04,105.34417770553652,105.34417770553652,101.92672518661172,103.30976321035912,109.33478522048634,109.25363940203921,-1.753350187056114,-0.7831934681972531,-0.9701567188588608
2021-10-05,104.32697045794782,104.32697045794782,102.58420215670981,102.99512129186775,109.23199230490977,109.26454434153518,-1.9605160460300368,-1.01865798376381,-0.9418580622662269
2021-10-06,103.66104587490778,103.66104587490778,101.0438357146704,102.1145711334849,109.1401180451724,109.24637663143857,-2.0944904075432333,-1.2338244685196946,-0.8606659390235387
2021-10-07,102.88780850419634,104.92290633656451,102.88780850419634,104.26308825165127,109.08143926580226,109.27152202075222,-2.063948199712968,-1.3998492147583494,-0.6640989849546184
2021-10-08,103.5754483779238,104.32179761234238,102.85657973145182,103.69250605230458,108.98108822512347,109.26466086416013,-2.075688967438481,-1.5350171652943758,-0.540671802144105
2021-10-11,103.63397721511419,104.92289730594919,103.2228687541564,103.77467398777495,108.88294212841174,109.27415978826241,-2.044750551197154,-1.6369638424749315,-0.40778670872222267
2021-10-12,103.70432560144457,104.2842166930833,101.96428383382062,103.14303556557138,108.75041505166972,109.25381352647467,-2.076629960971516,-1.7248970661742486,-0.35173289479726755
2021-10-13,103.42368058350797,103.42368058350797,102.33059999177188,102.91763089720183,108.60496160336075,109.23109679702766,-2.0194981590393013,-1.7838172847472593,-0.235680874292042
2021-10-14,103.1706557403549,107.76881145865454,103.1706557403549,106.27541574398643,108.50889119639992,109.23960502634502,-1.7584162129713405,-1.7787370703920757,0.020320857420735194
2021-10-15,104.72303574217067,107.96604398342562,104.72303574217067,107.43772127421202,108.43246558767993,109.24780892559316,-1.3614978308625467,-1.69528922248617,0.33379139162362326
2021-10-18,106.08037850819134,108.34176138697599,106.08037850819134,107.43304244531254,108.37063185851201,109.25053812692278,-0.9990408885964399,-1.556039555708224,0.5569986671117841
2021-10-19,106.75671047675195,109.87272412737538,106.75671047675195,109.27395379900304,108.345055302625,109.26398889425343,-0.5823009027529054,-1.3612918251171604,0.778990922364255
2021-10-20,108.0153321378775,109.91967460319452,108.0153321378775,109.19880522994225,108.34023810807683,109.26702042282959,-0.35180792089524004,-1.1593950442727765,0.8075871233775365
2021-10-21,108.60706868390987,109.28101511590214,107.64673290407616,108.5437106648573,108.33639714259444,109.24430543780706,-0.11476280444472309,-0.9504685963071658,0.8357057918624428
2021-10-22,108.57538967438359,110.03239221939104,107.28980255126953,108.44741860051144,108.34625128955469,109.22172240394602,-0.08208368246214093,-0.776791613538161,0.69470793107602
2021-10-25,108.51140413744751,108.51140413744751,106.23785870869156,107.00334284906384,108.33218178467303,109.19781418600243,-0.09975031918183674,-0.6413833546668961,0.5416330354850594
2021-10-26,107.75737349325567,108.2947991288363,106.81079239519856,107.5762764957154,108.33551079036869,109.16554120874169,-0.07199559243264275,-0.5275058022200455,0.45551020978740275
2021-10-27,107.66682499448554,108.06936555440937,106.80138813659836,107.20291455776717,108.37753428836145,109.13643013845203,-0.08164871103579685,-0.4383343839831958,0.35668567294739895
2021-10-28,107.43486977612636,108.97104956994434,106.64172923570642,107.83222053903752,108.4502440191318,109.12868441892817,0.08105125104729893,-0.3344572569770969,0.4155085080243958
2021-10-29,107.63354515758195,107.63354515758195,106.34116687913468,106.88123090137843,108.53854353668578,109.11017098634107,0.03452058225029475,-0.2606616891316186,0.29518227138191333
2021-11-01,107.25738802948018,107.39311286914011,106.46326368487198,106.93053867914875,108.64405882712093,109.0828091174971,0.0291404597817575,-0.20270125934894337,0.23184171913070087
2021-11-02,107.09396335431447,107.82517391762269,106.64172491183848,107.0831687825391,108.72016810168795,109.05380528994772,0.023843976908025866,-0.15739221209754953,0.1812361890055754
2021-11-03,107.08856606842679,107.16769651668837,105.88093733253821,106.66990033187399,108.75452489967745,109.0046413270065,0.011929954036276058,-0.12352777887078442,0.13545773290706048
2021-11-04,106.8792332001504,110.6898590989839,105.58037868288523,108.34644906356559,108.7348122061761,108.96742064656344,0.28567755733372735,-0.041686711629882064,0.32736426896360943
2021-11-05,107.61284113185799,112.26779371044746,107.61284113185799,110.7720493260745,108.74789665713517,108.96866637605197,0.4976464014112594,0.06617991097834623,0.43146649043291313
2021-11-08,109.19244522896625,114.82255573855895,109.19244522896625,112.38052326645311,108.77949352167637,108.9825473852474,0.8910672061768139,0.23115737001803977,0.6599098361587741
2021-11-09,110.78648424770968,115.78056698357355,110.78648424770968,114.22846842769253,108.83855523022747,109.0341537434055,1.2543319014822885,0.4357922763108895,0.818539625171399
2021-11-10,112.5074763377011,113.46063977234714,110.53019690168757,111.83574504778416,108.83722799376405,109.08161659932031,1.256413359536154,0.5999164929559424,0.6564968665802116
2021-11-11,112.17161069274263,113.15069859609046,110.64291943941087,111.70426411574648,108.81886610695605,109.13620657225563,1.242978045581907,0.7285288034811354,0.5144492421007717
2021-11-12,111.93793740424456,111.93793740424456,110.14510457131868,111.10548396909712,108.77926825696858,109.15873448896613,1.2557487461076988,0.833972792006448,0.4217759541012508
2021-11-15,111.52171068667084,112.37110570118465,110.3705193778135,111.43890791666894,108.71027909336797,109.1789374142271,1.2087355768535701,0.9089253489758725,0.2998102278776976
2021-11-16,111.48030930166989,111.48030930166989,110.04179655405889,110.66873950935673,108.59221186342492,109.19017598209236,1.1551309326596453,0.9581664657126271,0.1969644669470182
2021-11-17,111.0745244055133,112.28658190177234,110.37052398430093,111.32855115157153,108.53065029569476,109.19494045765151,1.173395182250161,1.0012122090201339,0.17218297323002707
2021-11-18,111.20153777854242,116.05294973912345,111.20153777854242,114.28717415583128,108.5235371350632,109.21921200246548,1.498760432673592,1.1007218537508257,0.3980385789227663
