Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2021-03-23,108.04041389266193,108.79081619846174,106.80602699332408,107.7098968820587,117.19708643008921,104.92601621968016,-2.724006517474095,-2.3856310481991785,-0.33837546927491635
2021-03-24,107.87515538736031,107.87515538736031,101.42939693008036,103.6587953800554,117.02027030922153,105.18088385911646,-3.1588424974276705,-2.540273338044877,-0.6185691593827936
2021-03-25,105.76697538370786,105.76697538370786,100.53481326919095,102.28897729152035,116.76824890570028,105.42145234087589,-3.3527730274853837,-2.7027732759329783,-0.6499997515524054
2021-03-26,104.0279763376141,108.74420184687521,103.61915363952114,106.33543004253184,116.63712116453863,105.70780096478717,-3.0123256316344396,-2.7646837470732706,-0.24764188456116898
2021-03-29,105.18170319007297,108.80015376479386,104.72806604569675,107.18110282080998,116.4310486815116,105.99199847340262,-2.872566068531256,-2.786260211364868,-0.08630585716638839
2021-03-30,106.18140300544147,108.1758099872887,106.18140300544147,107.33017926928682,116.23153184125225,106.26063114041534,-2.6797861488916084,-2.764965398870216,0.08517924997860771
2021-03-31,106.75579113736414,110.29106246591485,106.75579113736414,109.02144690277694,115.97797414729976,106.52717931792436,-2.2595974109765393,-2.6638918012914807,0.4042943903149414
2021-04-01,107.88861902007054,116.366555834321,107.88861902007054,115.11092084290738,115.81055790830314,106.84265101786772,-1.419984002878465,-2.4151102416088777,0.9951262387304127
2021-04-05,111.49976993148896,118.71478188158494,111.49976993148896,116.86277433039189,115.66383644718215,107.17520226299615,-0.7682840358584286,-2.085745000458788,1.3174609646003592
2021-04-06,114.18127213094041,115.55590218996902,113.25428768668787,114.61242636451931,115.54595618528596,107.48321610483079,-0.4020638589261125,-1.749008772152253,1.3469449132261404
2021-04-07,114.39684924772986,114.39684924772986,111.67016452586427,112.93279346800176,115.38227555734416,107.80006341309276,-0.3001097103709327,-1.4592289597959889,1.1591192494250562
2021-04-08,113.6648213578658,115.37885396637851,113.10519311951626,114.15117052498556,115.29216416803922,108.10746303464288,0.04633176642755643,-1.15811681455128,1.2044485809788363
2021-04-09,113.90799594142568,115.02473637380092,113.40335214517403,114.30955738775562,115.28867720228125,108.41309536697452,0.2704001402733951,-0.872413423586345,1.14281356385974
2021-04-12,114.10877666459065,114.1115382241845,111.11105402423993,112.93976600823135,115.21973291935736,108.68790474056466,0.30163614593921295,-0.6376035096812335,0.9392396556204464
2021-04-13,113.524271336411,114.5215684883372,112.14540619776263,113.43132877606999,115.21195641239093,108.91052309191348,0.3501763833516378,-0.4400475310746592,0.790223914426297
2021-04-14,113.4778000562405,114.083590886275,112.28516431862636,113.16108050335086,115.14771723773347,109.14666257745901,0.35225092383622325,-0.2815878400924827,0.633838763928706
2021-04-15,113.31944027979569,113.68291655737218,108.61377439656654,111.4954506056939,114.9843467102541,109.35886592792247,0.16477195280597812,-0.19231588151279055,0.35708783431876867
2021-04-16,112.4074454427448,112.4074454427448,109.81583533734403,110.99925632125479,114.82920121373907,109.57710817322028,0.052432618452101565,-0.14336618151981215,0.1957987999719137
2021-04-19,111.7033508819998,111.7033508819998,107.34648248137388,108.90263563614775,114.64084961403631,109.77755019376751,-0.29188866521073464,-0.17307067825799666,-0.11881798695273799
2021-04-20,110.30299325907377,110.30299325907377,106.74079262444987,107.70290164726637,114.4176884022241,109.95078805939121,-0.5917808642757763,-0.2568127154615526,-0.33496814881422365
2021-04-21,109.00294745317007,109.4803759282712,106.01397760074349,107.89627075190106,114.14710368344066,110.12903350166118,-0.6378757691420134,-0.33302532619764474,-0.30485044294436864
2021-04-22,108.44960910253556,109.48968103216208,106.61033879023702,108.26199964601335,113.83918135408234,110.31537337705495,-0.821336385461251,-0.430687538050366,-0.39064884741088496
2021-04-23,108.35580437427446,110.62651931305066,108.02672073664036,109.4594053213405,113.53896121447225,110.4980182569295,-0.708924591092071,-0.486334948658707,-0.22258964243336393
2021-04-26,108.90760484780748,113.25427437457428,108.90760484780748,112.39233318141498,113.2438818653592,110.72355836079943,-0.39869242749287537,-0.4688064444255407,0.07011401693266534
2021-04-27,110.64996901461123,113.35678444575703,110.64996901461123,112.8233113636576,112.92910792816492,110.92188532324512,-0.1696723072378461,-0.4089796169880018,0.23930730975015568
2021-04-28,111.73664018913442,112.21062492934962,110.63584186285978,111.54204185668414,112.54540169955713,111.10571258983033,-0.10798459680597716,-0.3487806129515969,0.24079601614561974
2021-04-29,111.63934102290928,112.5926778288157,109.59219322601035,111.41391525886249,112.2151107086689,111.29269586149009,-0.10005045658125766,-0.29903458167752905,0.1989841250962714
2021-04-30,111.52662814088589,111.52662814088589,108.6976407372228,109.39185098315802,111.902213569473,111.43979116373926,-0.2681218066930029,-0.2928520266806238,0.024730219987620927
2021-05-03,110.45923956202196,110.45923956202196,107.8403660283785,108.71861239086269,111.54001854057111,111.54479468968773,-0.4562124469152735,-0.3255241107275538,-0.13068833618771974
2021-05-04,109.58892597644233,109.58892597644233,105.98601248805684,107.14147965745667,111.19668921543376,111.6308375333764,-0.6414926364797537,-0.3887178158779938,-0.25277482060175993
2021-05-05,108.3652028169495,108.54853456017428,107.02033871769426,107.79375512301269,110.96063092898781,111.73687670225749,-0.7778584886274587,-0.4665459504278868,-0.31131253819957183
2021-05-06,108.0794789699811,109.62014965338405,106.6569389158817,108.18513671035042,110.70199772120036,111.86069619305877,-0.755411418719433,-0.5243190440861961,-0.23109237463323684
2021-05-07,108.13230784016577,111.27880070022931,108.13230784016577,109.65276503540592,110.50562581047248,111.99493951612263,-0.741852630749861,-0.5678257614189292,-0.1740268693309318
2021-05-10,108.89253643778585,108.89253643778585,104.57895502614402,105.97203372093783,110.29686297538645,112.09387778091606,-1.0587655892117738,-0.666013726977498,-0.3927518622342757
2021-05-11,107.43228507936183,107.43228507936183,101.6902943677754,103.59588273882967,109.97229832402243,112.15555788025061,-1.2548524643215728,-0.7837814744463131,-0.47107098987525975
2021-05-12,105.51408390909575,105.51408390909575,100.69322470935644,101.5015849271802,109.63996362361476,112.19881394105607,-1.739091398246586,-0.9748434592063677,-0.7642479390402184
2021-05-13,103.50783441813797,103.83348598881497,100.54413771827,101.9046043257015,109.35686137500865,112.24782526522966,-2.0585217310180752,-1.1915791135687093,-0.866942617449366
2021-05-14,102.70621937191973,105.13806016369804,102.70621937191973,103.93134214314718,109.23451216310012,112.32111923465688,-2.0095492825956143,-1.3551731473740902,-0.654376135221524
2021-05-17,103.31878075753346,103.31878075753346,100.51619433952192,101.74853414592036,109.0490118369746,112.37158728244962,-2.146007618468346,-1.5133400415929414,-0.6326675768754044
2021-05-18,102.53365745172691,105.74373661413124,102.53365745172691,104.37860629096762,108.95886269416202,112.4472650673836,-2.151157511565401,-1.6409035355874335,-0.5102539759779676
2021-05-19,103.45613187134727,104.8212420188174,100.6373397903532,102.8248040477774,108.8468744761531,112.50796198781894,-2.01471508904703,-1.7156658462793528,-0.2990492427676772
2021-05-20,103.14046795956233,105.96738690602326,103.14046795956233,105.1776617443433,108.80102019324634,112.58095457315675,-1.8194429579820337,-1.736421268619889,-0.08302168936214471
2021-05-21,104.15906485195282,106.22829085939861,104.07577250379512,105.18930384190297,108.69217960938768,112.63983709820323,-1.7520154337660614,-1.7395401016491236,-0.012475332116937743
2021-05-24,104.67418434692789,106.73149588749396,104.47647561028079,105.42460800490576,108.60248068474677,112.70789575865334,-1.546906176215316,-1.7010133165623622,0.1541071403470462
2021-05-25,105.04939617591683,107.10422907841814,105.04939617591683,106.61734662654627,108.53677587939987,112.76752795990251,-1.3202623283529817,-1.6248631189204863,0.30460079056750455
2021-05-26,105.83337140123155,108.09194946289062,105.83337140123155,107.16012231234846,108.45932143176839,112.82537020162098,-0.9997935482910805,-1.4998492047946053,0.5000556565035248
2021-05-27,106.49674685679,108.58582280584577,106.49674685679,107.9288846989582,108.42148963910677,112.86557998413817,-0.754416899571936,-1.3507627437500715,0.5963458441781355
2021-05-28,107.2128157778741,109.8064954118692,107.2128157778741,108.89563717822124,108.43323044648352,112.90519934621065,-0.43538335659773963,-1.1676868663196052,0.7323035097218655
2021-06-01,108.05422647804767,111.85652623853731,108.05422647804767,110.81520916711017,108.5244559913161,112.94948598938,-0.09498214958273365,-0.9531459229722309,0.8581637733894972
2021-06-02,109.43471782257892,111.30674148029556,109.43471782257892,110.70571436652074,108.57165297134112,112.93953075520177,0.2055026066664709,-0.7214162170444905,0.9269188237109615
2021-06-03,110.07021609454983,110.19788969325064,108.52059784341097,109.3941876447557,108.60533878659506,112.90121260834214,0.28025385778734346,-0.5210822020781237,0.8013360598654672
2021-06-04,109.73220186965277,111.67947343245622,109.73220186965277,110.80355903960734,108.7482340597861,112.88425218450381,0.5355825260569702,-0.30974925645110496,0.8453317825080752
2021-06-07,110.26788045463005,110.65447363438228,109.55491731726534,110.11401396056607,108.90473479316701,112.83649184943363,0.6336328808134652,-0.12107282899819093,0.7547057098116562
2021-06-08,110.19094720759806,110.19094720759806,107.21603072282137,108.60678482039908,108.95016188872437,112.79364152663149,0.5322642524514691,0.00959458729174109,0.522669665159728
2021-06-09,109.39886601399857,109.62947448751278,108.06400446450756,108.73258936123148,108.98119161953278,112.70612015052218,0.536723129363466,0.11502029570608609,0.4217028336573799
2021-06-10,109.06572768761502,110.74766014996632,108.67900264992879,109.66674075135832,109.02792284917422,112.62972734521325,0.6166102767174237,0.21533829190835363,0.4012719848090701
2021-06-11,109.36623421948667,110.34697703547366,109.17287986387693,109.9835667678782,109.04716524647624,112.51256969688801,0.6729167490215531,0.3068539833309935,0.36606276569055957
2021-06-14,109.67490049368243,112.75107288559546,109.67490049368243,111.58628907479387,108.97667261111397,112.39361525970857,0.9130357779312703,0.42809034225104886,0.48494543568022147
2021-06-15,110.63059478423816,113.68289386870032,110.63059478423816,112.06850174465316,108.88078715939919,112.27231180329066,0.9762836905485983,0.5377290119105588,0.43855467863803954
2021-06-16,111.34954826444566,111.72608285235988,109.48969614749181,110.64749172942255,108.80148846669726,112.17372232599162,0.9084157384823897,0.611866357224925,0.29654938125746466
2021-06-17,110.9985199969341,112.47269412482106,109.9938782869484,110.99242234691017,108.76268104427544,112.07247830080979,0.9606243106237429,0.6816179479046885,0.2790063627190543
2021-06-18,110.99547117192213,110.99547117192213,107.76762310677857,109.06783261188309,108.66101428601338,111.97658922702631,0.7420998394940739,0.6937143262225657,0.048385513271508196
2021-06-21,110.03165189190261,110.03165189190261,105.71907896768545,107.08944415139166,108.5166120212861,111.90264461178367,0.4393118870682997,0.6428338383917125,-0.20352195132341278
2021-06-22,108.56054802164714,108.56054802164714,104.77431928187774,106.24523650416431,108.38272143120476,111.80122717528107,0.2112554790584511,0.5565181665250603,-0.34526268746660915
2021-06-23,107.40289226290572,109.83487106600947,107.40289226290572,108.85269994847957,108.29114885465295,111.75155263352195,0.15851861900515019,0.47691825702107826,-0.3183996380159281
2021-06-24,108.12779610569265,110.06869633206936,108.12779610569265,109.41859255412372,108.21629909566842,111.68200816670094,0.2041882402478734,0.4223722536664373,-0.21818401341856392
2021-06-25,108.7731943299082,110.31192899353891,108.7731943299082,109.54489805756504,108.17728804470582,111.58081737747997,0.1846650526196072,0.3748308134570713,-0.19016576083746412
2021-06-28,109.15904619373661,112.20141016843408,109.15904619373661,110.85209603658441,108.17434483901243,111.50177302637576,0.3970889789805341,0.3792824465617639,0.01780653241877017
2021-06-29,110.0055711151605,112.51946257320445,110.0055711151605,111.8600044975057,108.2334922162396,111.43717091513794,0.6052576598569743,0.424477489220806,0.1807801706361683
2021-06-30,110.9327878063331,112.95910485613247,110.9327878063331,112.26924685533135,108.32481912040087,111.37125376131249,0.7562321430857821,0.4908284199938013,0.26540372309198085
2021-07-01,111.60101733083222,112.44463351186592,110.40545759273965,111.49052338351814,108.39670417303323,111.27190392823694,0.7360617979478832,0.5398750955846177,0.19618670236326552
2021-07-02,111.54577035717517,111.54577035717517,110.76090637985283,111.13740388074147,108.45421225772779,111.14669680590507,0.7484336670628267,0.5815868098802595,0.1668468571825672
2021-07-06,111.34158711895833,113.14618710418206,110.58318848227712,112.03306038220428,108.50568535894507,111.02232328670867,0.8346639696928122,0.6322022418427701,0.20246172785004213
2021-07-07,111.6873237505813,113.23037946476043,110.57383490639619,111.8155818854084,108.49415033302493,110.86901609919207,0.7583973621505748,0.657441265904331,0.1009560962462438
2021-07-08,111.75145281799485,111.75145281799485,107.92664302362941,109.30168641608503,108.42371783407349,110.67641288111919,0.6616463528154668,0.6582822832865582,0.003364069528908553
2021-07-09,110.52656961703994,112.98715630403677,110.02193504496407,111.5396218060061,108.42366943305993,110.48453556630854,0.7790276519499173,0.6824313570192301,0.09659629493068722
2021-07-12,111.03309571152302,114.80185887166819,111.03309571152302,113.66768104867917,108.46874474885624,110.34192772876257,1.0165781016246171,0.7492607059403076,0.26731739568430957
2021-07-13,112.3503883801011,117.37419940739223,112.3503883801011,115.68579739945652,108.59462367718223,110.24841862332761,1.285873443544304,0.8565832534611069,0.42929019008319713
2021-07-14,114.01809288977881,117.65480659115315,114.01809288977881,116.78254563915657,108.75590234214809,110.14796044135961,1.518768400224502,0.989020282813786,0.5297481174107161
2021-07-15,115.4003192644677,115.4003192644677,109.32039799549347,111.13039798055776,108.83568070861013,110.01618496202194,1.1720434164555371,1.0256249095421361,0.14641850691340097
2021-07-16,113.26535862251274,113.26535862251274,107.73020331781692,109.59399133900384,108.87168543292995,109.91615818095889,0.7534675971915448,0.9711934470720179,-0.21772584988047317
2021-07-19,111.42967498075828,111.42967498075828,105.91552797331417,107.15025603512802,108.8509878194255,109.77649277031293,0.38783563053701187,0.8545218837650168,-0.46668625322800494
2021-07-20,109.28996550794315,109.3204001372946,107.0380176870357,108.40838133141227,108.82610014534562,109.66586297790907,0.1753030289227695,0.7186781127965673,-0.5433750838737978
2021-07-21,108.84917341967771,110.25579833984375,108.441116801078,109.41861340995607,108.89503173912598,109.59594735725621,0.11648077979350546,0.598238646195955,-0.48175786640244955
2021-07-22,109.1338934148169,110.46158183582239,108.70302923272676,109.6641528250919,109.01639714085124,109.49434773243684,-0.028683550854523787,0.47285420678585927,-0.501537757640383
2021-07-23,109.39902311995439,110.0499979977076,107.87986660409325,109.30635366562419,109.1724925156201,109.40622806961744,-0.1249277504243338,0.35329781534382065,-0.47822556576815445
2021-07-26,109.35268839278929,109.35268839278929,107.44957193816411,108.13475181817421,109.29709546546957,109.3269784202391,-0.28397547340087215,0.2258431575948821,-0.5098186309957542
2021-07-27,108.74372010548174,108.74372010548174,104.81175136615141,106.7082764548403,109.35263415170344,109.29357315740177,-0.56279437948713,0.0681156501784797,-0.6309100296656096
2021-07-28,107.72599828016102,108.0482443453845,106.52353512016448,107.19702722015967,109.46160401318822,109.25530792508141,-0.6606614130617174,-0.07763976246955974,-0.5830216505921577
2021-07-29,107.46151275016035,109.54488872689167,107.46151275016035,108.71004281858674,109.54823274374061,109.25354771895132,-0.6492201209017736,-0.19195583415600254,-0.4572642867457711
2021-07-30,108.08577778437355,109.83486732053353,107.74892549904585,108.68198642315747,109.66537639124822,109.25612543370063,-0.5962940023413665,-0.27282346779307537,-0.32347053454829117
2021-08-02,108.3838821037655,110.73283476648544,108.3838821037655,109.76937407990269,109.75721063795937,109.27911541560289,-0.5316174045899515,-0.32458225515245065,-0.2070351494375009
2021-08-03,109.0766280918341,110.9760560560501,109.0766280918341,110.19031849283144,109.85723093097795,109.2747052701828,-0.3592257868460109,-0.3315109614911627,-0.027714825354848205
2021-08-04,109.63347329233277,111.8272602003209,109.63347329233277,111.07893609202924,109.97031749272043,109.2863990887336,-0.19544474515259935,-0.3042977182234501,0.10885297307085073
2021-08-05,110.356204692181,111.53728246721373,110.356204692181,111.25900171021155,110.06315059439373,109.2999632368968,-0.029081510457615423,-0.24925447667028316,0.22017296621266774
2021-08-06,110.80760320119627,110.9386433828399,109.86292996959699,110.52472890370774,110.13044272622092,109.29488207899465,0.026227570201839967,-0.19415806729585855,0.22038563749769852
2021-08-09,110.66616605245201,111.11635427301468,109.74131281192768,110.55277396605636,110.18292051156288,109.30220507533483,0.07000694772295901,-0.14132506429209504,0.21133201201505405
2021-08-10,110.60947000925418,111.35957076836023,106.7106233641749,109.43965728615703,110.1938009137216,109.31351568010255,-0.03528123767347324,-0.12011629896837069,0.08483506129489744
2021-08-11,110.0245636477056,110.0245636477056,107.75826240296976,108.73575893897726,110.15221190915894,109.33833395023753,-0.14497962956750143,-0.12508896508819684,-0.0198906644793046
2021-08-12,109.38016129334143,109.38016129334143,107.04736647354535,107.95470364222693,110.09719169467307,109.33442233300708,-0.2509126970439297,-0.1502537114793434,-0.1006589855645863
2021-08-13,108.66743246778418,108.66743246778418,107.09412182756655,107.70681048720144,110.06344415152198,109.33439146905852,-0.3459736859992404,-0.18939770638332282,-0.15657597961591757
2021-08-16,108.18712147749281,108.18712147749281,106.72934347570802,107.40984913855272,109.99556995350089,109.37190200664351,-0.48142540186118765,-0.24780324547889582,-0.23362215638229183
2021-08-17,107.79848530802276,107.79848530802276,103.59572708246215,105.1017242276773,109.89532415884311,109.40002947600507,-0.8447223985578347,-0.3671870760946836,-0.4775353224631511
2021-08-18,106.45010476785004,106.45010476785004,103.24963142297715,104.19672630601987,109.80712298855553,109.37864243863994,-1.1689786601744316,-0.5275453929106333,-0.6414332672637983
2021-08-19,105.32341553693496,105.32341553693496,100.72406238729947,102.46624746176373,109.68179615056617,109.33149388504948,-1.404479563506328,-0.7029322270297723,-0.7015473364765558
2021-08-20,103.89483149934935,103.89483149934935,100.77083688215774,101.6547894945065,109.52155712542914,109.27473998730169,-1.752068239655216,-0.9127594295548611,-0.839308810100355
2021-08-23,102.77481049692793,104.13826884801988,102.21133656950806,103.27769746261137,109.3874397393238,109.21730249290002,-1.7925124634518994,-1.0887100363342688,-0.7038024271176306
2021-08-24,103.02625397976965,105.76585113209744,103.02625397976965,104.9520527968789,109.2547550137655,109.11571381243974,-1.7179613062416195,-1.214560290315739,-0.5034010159258804
2021-08-25,103.98915338832427,111.48116184400452,103.98915338832427,109.33207611885389,109.20002650124952,109.04040683032436,-1.272848864861004,-1.2262180052247922,-0.04663085963621172
2021-08-26,106.66061475358907,110.80768482004915,106.66061475358907,110.11782677812093,109.18943320222348,108.99546083446037,-0.8297653584917839,-1.1469274758781907,0.31716211738640676
2021-08-27,108.389220765855,111.59342700408428,108.389220765855,110.8006724124126,109.18559820353352,108.97413962390448,-0.4440627223240483,-1.0063545251673622,0.5622918028433139
2021-08-30,109.5949465891338,111.78050076374095,109.5949465891338,111.27538300013822,109.22974921129862,108.945381748656,-0.09950432957488431,-0.8249844860488666,0.7254801564739823
2021-08-31,110.43516479463601,112.99651323206349,110.43516479463601,111.90209153267361,109.32600215892427,108.9213070901052,0.17307448926332825,-0.6253726909864277,0.7984471802497559
2021-09-01,111.1686281636548,113.52036802830695,111.1686281636548,112.6223813329295,109.45354505549957,108.91813324335217,0.4928608029953523,-0.4017259921900717,0.894586795185424
2021-09-02,111.89550474829215,113.54839159245832,111.89550474829215,113.08536883244426,109.53819843317888,108.9146736439159,0.7624104138946421,-0.16889871097312895,0.9313091248677711
2021-09-03,112.49043679036821,116.43879540515395,112.49043679036821,114.88836609669833,109.64759390403036,108.93194649984939,1.2021965192296307,0.10532033506742298,1.0968761841622077
2021-09-07,113.68940144353327,117.18714232833848,113.68940144353327,116.57211625581596,109.78813826799538,108.98271315635061,1.587531914388478,0.401762650931634,1.185769263456844
2021-09-08,115.1307588496746,115.18536541280483,113.39875186679436,114.40664484913356,109.85922924424636,109.0167870416294,1.6616608792194114,0.6537422965891895,1.007918582630222
2021-09-09,114.76870184940408,115.51275427227606,114.00675695995189,114.6428321874095,109.91488579804444,109.07418900714201,1.759751827612149,0.8749442027937815,0.8848076248183676
2021-09-10,114.70576701840679,116.30782458878464,114.70576701840679,115.33968591733469,109.9762945792845,109.1505568498427,1.8381875646010428,1.0675928751552337,0.7705946894458091
2021-09-13,115.02272646787074,116.08335008873462,114.30608542306481,115.25552115038128,110.05159453462176,109.22414935382749,1.9271960539380473,1.2395135109117965,0.6876825430262508
2021-09-14,115.139123809126,115.6437057090427,114.49316565323943,115.22979125574625,110.13344228212185,109.29382726992482,1.935420833197,1.3786949753688373,0.5567258578281626
2021-09-15,115.18445753243613,115.18445753243613,113.07136212167792,113.9529810632801,110.17184069574337,109.33876302734423,1.801165716973685,1.463189123689807,0.3379765932838781
2021-09-16,114.56871929785811,114.56871929785811,112.09874247693946,113.00746146902267,110.19567828741566,109.3449143102203,1.6594949381575503,1.5024502865833558,0.15704465157419456
2021-09-17,113.78809038344039,113.78809038344039,110.53958731038286,111.79347672151458,110.24551409352425,109.33461596379885,1.3018131818437837,1.4623228656354414,-0.16050968379165775
2021-09-20,112.79078355247748,112.79078355247748,106.6511148988507,107.88621716603589,110.17244600072485,109.29805771689239,0.7782196074837202,1.3255022140050974,-0.5472826065213772
2021-09-21,110.33850035925668,110.33850035925668,107.59036244005637,108.25487595762104,110.06418989890369,109.26646732387997,0.37860920500072837,1.1361236122042235,-0.7575144072034952
2021-09-22,109.29668815843885,109.29668815843885,107.92850415530944,108.5413590620042,109.92130113215464,109.25796240466843,0.1293929829540872,0.9347774863541963,-0.8053845034001091
2021-09-23,108.91902361022153,109.86333094675902,108.5671701229038,109.35613851558007,109.77277298968312,109.2643376659156,-0.043361376900890036,0.7391497137031791,-0.7825110906040691
2021-09-24,109.13758106290081,109.47824587548055,108.51082598895711,108.88887173014533,109.72794246467487,109.28181158664249,-0.21942464280793672,0.547434842400956,-0.7668594852088927
2021-09-27,109.01322639652307,109.48762787618968,108.02241013036978,108.81841715902577,109.7124309810753,109.29205820700263,-0.3166542444552505,0.37461702502971467,-0.6912712694849652
2021-09-28,108.91582177777443,108.91582177777443,105.05439908767218,106.39751956313248,109.69737625163539,109.27418203553044,-0.7076555306481538,0.158162513894141,-0.8658180445422947
2021-09-29,107.65667067045345,107.65667067045345,104.27481939456817,105.14597118544474,109.63212804871604,109.22911409703083,-1.0269106065150595,-0.07885211018769912,-0.9480584963273604
2021-09-30,106.40132092794909,106.46326558832124,104.8665542602539,105.44888431617176,109.55273346684035,109.22388260298318,-1.2630883270340973,-0.31569935355697876,-0.9473889734771186
2021-10-01,105.92510262206042,105.92510262206042,103.5985787149468,104.76323884859895,109.45471518731048,109.23555616408086,-1.4404771110625063,-0.5406549050580843,-0.899822206004422
2021-10-04,105.34417073532968,105.34417073532968,101.92670999780427,103.3097478154556,109.33478307030713,109.25363779296362,-1.7533525898438,-0.7831944420152275,-0.9701581478285726
2021-10-05,104.32695927539264,104.32695927539264,102.58419453010845,102.99511363471669,109.23199030663797,109.26454288605377,-1.9605184374689202,-1.018659241105966,-0.9418591963629541
2021-10-06,103.66103645505467,103.66103645505467,101.04382820808264,102.11456354735178,109.1401160484882,109.2463751000958,-2.0944927628377314,-1.2338259454523193,-0.8606668173854122
2021-10-07,102.88780000120323,104.92292171650932,102.88780000120323,104.26310353487779,109.08143757478256,109.27152079398539,-2.0639486740102626,-1.399850491163908,-0.6640981828463546
2021-10-08,103.57545176804051,104.32179761234238,102.85657973145182,103.69250605230458,108.9810868394569,109.26465979159875,-2.0756891798402535,-1.5350182288991772,-0.5406709509410763
2021-10-11,103.63397891017254,104.9229127654021,103.22288396312527,103.7746892780474,108.88294089655471,109.27415864390144,-2.0447493387642623,-1.6369644508721943,-0.407784887892068
2021-10-12,103.70433409410998,104.2842166930833,101.96428383382062,103.14303556557138,108.7504141262681,109.25381238211374,-2.0766288632573975,-1.724897333349235,-0.3517315299081625
2021-10-13,103.42368482984068,103.42368482984068,102.33059243382966,102.91762329590264,108.60496022232952,109.23109557665376,-2.0194977723268153,-1.783817421144751,-0.2356803511820642
2021-10-14,103.17065406287166,107.768819235811,103.17065406287166,106.27542341337171,108.50888996875638,109.23960373073838,-1.7584151704930235,-1.7787369710144056,0.020321800521382105
2021-10-15,104.72303873812169,107.9660745249152,104.72303873812169,107.4377516662494,108.43246496787714,109.24780778113542,-1.3614944606496948,-1.6952884689414636,0.33379400829176875
2021-10-18,106.08039520218554,108.3417461268637,106.08039520218554,107.43302731319478,108.37063093606686,109.25053683114389,-0.9990393847429573,-1.5560386521017624,0.5569992673588051
2021-10-19,106.75671125769017,109.87273175807479,106.75671125769017,109.27396138811766,108.34505468450809,109.2639875980355,-0.5822990524467144,-1.3612907321707528,0.7789916797240384
2021-10-20,108.01533632290392,109.91969005207524,108.01533632290392,109.19882057750692,108.34023795033508,109.26701943202833,-0.35180521162516243,-1.1593936280616348,0.8075884164364724
2021-10-21,108.60707845020542,109.28099984924059,107.64671786572539,108.54369550119789,108.3363966815795,109.24430429536922,-0.11476188752280336,-0.9504672799538686,0.8357053924310652
2021-10-22,108.57538697570166,110.03239221939104,107.28980255126953,108.44741860051144,108.3462509807452,109.22172133770913,-0.08208296302551332,-0.7767904165681976,0.6947074535426843
2021-10-25,108.51140278810655,108.51140278810655,106.23784352106706,107.00332755200672,108.3321813220413,109.19781273678166,-0.09975097989419623,-0.6413825292333973,0.5416315493392011
2021-10-26,107.75736517005663,108.2947914246043,106.81078479654072,107.57626884260003,108.33550971612223,109.16553983481157,-0.07199671831615717,-0.5275053670499493,0.45550864873379215
2021-10-27,107.66681700632833,108.06938870618386,106.80141101673317,107.20293752392126,108.37753398204714,109.13642907044512,-0.08164775408837954,-0.4383338444576354,0.35668609036925586
2021-10-28,107.4348772651248,108.97104193989252,106.64172176875145,107.83221298872544,108.45024371570125,109.12868335212838,0.08105139448623788,-0.33445679666886075,0.4155081911550986
2021-10-29,107.63354512692513,107.63354512692513,106.34118967069357,106.88125380868647,108.53854384263968,109.11016999660295,0.034522521141099105,-0.2606609331068688,0.2951834542479679
2021-11-01,107.2573994678058,107.39309758093609,106.46324852903886,106.93052345679558,108.64405852188547,109.08280782365729,0.0291407402066568,-0.20270059844416366,0.23184133865082046
2021-11-02,107.09396146230068,107.8251662420946,106.64171732055414,107.08316115983061,108.72016779582985,109.05380376757682,0.023843563382001776,-0.15739176607893057,0.18123532946093235
2021-11-03,107.08856131106565,107.16770415210533,105.88094487627696,106.66990793182428,108.75452489852876,109.00463995614713,0.011930218754386601,-0.12352736911226714,0.13545758786665374
2021-11-04,106.87923462144497,110.68986673226455,105.58038596381112,108.3464565352424,108.73481250685653,108.96741950405303,0.2856783504229554,-0.04168622520522263,0.32736457562817806
2021-11-05,107.61284557834368,112.26780919332514,107.61284557834368,110.77206460267371,108.74789726334758,108.96866523278554,0.49764820804107046,0.06618066144403599,0.43146754659703446
2021-11-08,109.1924550905087,114.82254031066293,109.1924550905087,112.38050816667575,108.77949397843285,108.98254609098319,0.8910673518520724,0.23115799952564328,0.6599093523264291
2021-11-09,110.78648162859223,115.78056698357355,110.78648162859223,114.22846842769253,108.83855568698395,109.03415244914127,1.2543319614051143,0.4357927919015375,0.8185391695035767
2021-11-10,112.50747502814238,113.46063977234714,110.53019690168757,111.83574504778416,108.83722875728616,109.0816154581052,1.2564133515911493,0.59991690383946,0.6564964477516894
2021-11-11,112.17161003796326,113.15069081951758,110.64291183519157,111.70425643858353,108.81886625939921,109.1362056574494,1.2429773759419618,0.7285289982599603,0.5144483776820015
2021-11-12,111.93793323827339,111.93793323827339,110.14510457131868,111.10548396909712,108.77926856213229,109.15873349765558,1.2557481742896783,0.833972833465904,0.4217753408237743
2021-11-15,111.52170860368525,112.37111342875606,110.37052696780796,111.43891558013468,108.71027955180101,109.17893672791568,1.208735696805789,0.9089254061338811,0.2998102906719079
2021-11-16,111.48031209190997,111.48031209190997,110.04178898410737,110.66873189627678,108.59221186461023,109.1901750663028,1.1551303760047773,0.9581664001080603,0.196963975896717
